"Compétition Régionale de Slalom - 97470 St Benoit - Course n°1 - 2024-04-06","97470 St Benoit","Course n°1","","2024-04-06","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ameli Couzi","C1D","157.63","891.08","662.94",""
"Marie-anne Andrianarisolotoandro","C1D","157.69","930.89","663.56",""
"Lilo Bedoire","C1D","158.24","1732.19","669.25",""
"Avril Saut-dickens","C1D","202.15","613.15","1122.35",""
"Lily Biso","C1D","208.97","1033.75","1192.73",""
"Gabriel Raggi","C1H","107.63","244.21","305.66",""
"Riwal Le Ray","C1H","118.91","498.11","438.69",""
"Rockyann Ingrat","C1H","118.92","428.99","438.8",""
"Tilio Le Ray","C1H","140.52","521.51","693.54",""
"Liam Dias","C1H","143.81","1513.26","732.34",""
"Ethan Almar","C1H","150.99","1379.67","817.01",""
"Avril Saut-dickens","K1D","116.81","319.65","316.39",""
"Lilo Bedoire","K1D","141.27","854.26","584.43",""
"Ameli Couzi","K1D","148.11","969.74","659.39",""
"Lily Biso","K1D","148.51","646.37","663.77",""
"Adele Gauthier","K1D","778.65","6122.25","7569.08",""
"Riwan Guillermic","K1H","104.06","415.52","324.91",""
"Riwal Le Ray","K1H","104.47","268.81","329.99",""
"Rockyann Ingrat","K1H","107.71","336.26","370.11",""
"Gabriel Raggi","K1H","109.36","469.8","390.54",""
"Noah Biso","K1H","109.99","297.66","398.34",""
"Elouan Fages Oria","K1H","111.12","364.28","412.34",""
"Esteban Mussate","K1H","112.32","354.1","427.2",""
"Tilio Le Ray","K1H","112.54","674.15","429.92",""
"Alexandre Bordas","K1H","117.24","383.7","488.12",""
"Remi Gravina","K1H","121.16","578.54","536.66",""
"Tiphaine Vaillant","K1H","128.34","683.47","625.57",""
"Liam Dias","K1H","134.86","1093.44","706.31",""
"Alan De Schouwer","K1H","135.54","682.48","714.73",""
"Ethan Almar","K1H","144.93","764.83","831.0",""
"Esteban Durnerin","K1H","195.84","2201.62","1461.42",""
