"Sélectif N3 Sud Est - Quillan - 2001-05-06 Course 1","Quillan","Course 1","","2001-05-06","Nationale 3","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Abadie Fabien","C1H","250.31","333.0","285.0",""
"Thibault Florian","C1H","269.28","-","378.0",""
"Vignal Romain","C1H","294.79","-","502.0",""
"Saubes Nils","C1H","296.76","-","512.0",""
"Veith Geoffroy","C1H","303.43","-","544.0",""
"Royle David","C1H","306.31","596.0","558.0",""
"Merle Mathias","C1H","314.34","618.0","598.0",""
"Morin Lionel","C1H","345.09","401.0","748.0",""
"Baptiste Tappero","C1H","352.71","805.0","785.0",""
"Arribat Benoit","C1H","401.97","-","1026.0",""
"Francois Mouttou","C1H","425.19","-","1139.0",""
"Salame Sylvain","C1H","491.12","-","1461.0",""
"Corbiere Nicolas","C1H","609.5","-","2039.0",""
"Dumont Thierry- Pernot Christophe","C2H","296.17","-","383.0",""
"Wadel Aurelia","K1D","301.7","-","408.0",""
"Paviot Laetitia","K1D","315.94","2824.0","471.0",""
"Colin Katherine","K1D","317.13","340.0","477.0",""
"Amandola Maeva","K1D","318.16","-","481.0",""
"Roumet Marie","K1D","320.07","-","490.0",""
"Marie Borlet","K1D","322.69","480.0","501.0",""
"Boucly Julie","K1D","335.63","-","559.0",""
"Anais Bouchet","K1D","336.32","404.0","562.0",""
"Valette Emma","K1D","336.6","1027.0","563.0",""
"Peyraud Carole","K1D","345.22","-","602.0",""
"Camille Salgues","K1D","351.38","384.0","629.0",""
"Sicre Caroline","K1D","355.62","684.0","648.0",""
"Duboc Guenaelle","K1D","357.1","-","655.0",""
"Audrey Astier Perret","K1D","373.22","-","727.0",""
"Lyon Gaelle","K1D","373.94","529.0","730.0",""
"Barbaglia Remi","K1H","230.81","-","246.0",""
"Guillaume Dumora","K1H","233.29","-","259.0",""
"Bertrand Dubiez","K1H","233.56","276.0","260.0",""
"Bertrand Lamy","K1H","235.72","395.0","271.0",""
"Jeremy Wagner","K1H","235.74","-","271.0",""
"Nadal Benoit","K1H","237.34","331.0","280.0",""
"Benoit Molinier","K1H","237.68","-","281.0",""
"Jacquot Ludovic","K1H","246.5","359.0","327.0",""
"Verchere Thibault","K1H","247.75","358.0","333.0",""
"Renaud Doby","K1H","249.5","319.0","342.0",""
"Milhau Vincent","K1H","251.34","-","351.0",""
"Delfs Yann","K1H","265.69","-","425.0",""
"Mangeol Sebastien","K1H","265.96","372.0","426.0",""
"Wadel Florian","K1H","266.44","-","429.0",""
"Jeremy Moureaux","K1H","267.19","533.0","433.0",""
"Delphine Fabrice","K1H","267.64","-","435.0",""
"Voltaire Pierre","K1H","268.66","-","440.0",""
"Colin Molinier","K1H","269.65","-","445.0",""
"Chabannes Erwan","K1H","269.82","-","446.0",""
"Froissard Jonathan","K1H","270.99","-","452.0",""
"Barbaglia Sylvain","K1H","272.91","-","462.0",""
"El Bahri Selim","K1H","275.12","417.0","473.0",""
"Cathala Florian","K1H","275.56","485.0","476.0",""
"Beltrami Denis","K1H","275.72","505.0","476.0",""
"Lalauze Charly","K1H","276.94","-","483.0",""
"Prive Jeremy","K1H","278.51","506.0","491.0",""
"Balzeau Thomas","K1H","279.22","380.0","494.0",""
"Lebourgeois Alexis","K1H","281.22","-","505.0",""
"Sylvain Follenfant","K1H","283.82","-","518.0",""
"Tatilon Albin","K1H","283.84","-","518.0",""
"Amandola Alain","K1H","284.87","-","523.0",""
"Alain Ferry","K1H","286.31","628.0","531.0",""
"Jourdan Hadrien","K1H","286.78","-","533.0",""
"Luc Doye","K1H","287.93","394.0","539.0",""
"Bourdon Florian","K1H","289.18","-","545.0",""
"Cassin Nathanael","K1H","290.76","-","554.0",""
"Cartoux Alexandre","K1H","293.66","-","568.0",""
"Riou Sebastien","K1H","294.67","287.0","574.0",""
"Salame Nicolas","K1H","297.69","-","589.0",""
"Yann Gudefin","K1H","297.93","-","590.0",""
"Stephane Simonpietri","K1H","299.09","-","596.0",""
"Joufret Eric","K1H","302.81","287.0","615.0",""
"Bazzali Pierre Ange","K1H","310.09","-","653.0",""
"Cassin Emmanuel","K1H","310.17","-","653.0",""
"Mezghenna Arnaud","K1H","315.94","-","683.0",""
"Ouvrard Paul","K1H","316.84","-","687.0",""
"Benoit Fer","K1H","320.95","-","708.0",""
"Mouttou Ramane","K1H","361.34","-","915.0",""
"Chicane Guylain","K1H","378.31","-","1003.0",""
"Thomas Baudelet","K1H","388.74","-","1056.0",""
