"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - Qualification Manche 1 - 2024-10-28","77360 Vaires Sur Marne","Qualification Manche 1","qualif","2024-10-28","Championnats de France","353"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"L…na Quemerais","C1D","104.12","167.11","158.26",""
"Lina Belhaddad","C1D","109.99","390.85","222.89",""
"Margot Lapeze","C1D","112.59","265.54","251.51",""
"Rozmarina Estanguet","C1D","113.43","200.96","260.76",""
"Camille Vuitton","C1D","117.65","561.32","307.22",""
"Adelie Courrech Du Pont","C1D","119.92","300.9","332.21",""
"Emilie Moret","C1D","120.79","326.29","341.79",""
"Mathilde Roye","C1D","123.24","462.72","368.77",""
"Anais Haton","C1D","124.35","373.84","380.99",""
"Honorine Pichard","C1D","125.73","287.17","396.18",""
"Suzanne Brossard","C1D","125.88","315.58","397.83",""
"Laurette Laly","C1D","127.22","318.56","412.59",""
"Lili Ulmer","C1D","128.24","331.31","423.82",""
"Ester Narduzzi","C1D","128.99","297.18","432.08",""
"Amal Renoux","C1D","130.65","402.89","450.35",""
"Camille Brugvin","C1D","133.24","321.25","478.86",""
"Morgane Gharbi-louyer","C1D","134.59","408.44","493.73",""
"Anna Munch","C1D","135.95","373.5","508.71",""
"Rachel Clavreul-zerbib","C1D","136.08","467.95","510.13",""
"Judith Locatelli","C1D","139.01","310.93","542.4",""
"Nina Vandame","C1D","140.75","554.39","561.55",""
"Britta Jung","C1D","145.04","527.42","608.79",""
"Lucie Delvalle","C1D","147.61","593.74","637.07",""
"Clara Sedrue","C1D","155.04","246.12","718.88",""
"Lilo Bedoire","C1D","155.93","1032.27","728.68",""
"Lily Biso","C1D","159.05","976.37","763.03",""
"Charlotte Compan","C1D","160.67","532.3","780.87",""
"Callie Leroy","C1D","165.49","492.67","833.93",""
"Eva Mirguet Montoya","C1D","167.07","517.78","851.33",""
"Eyleen Vuilleumier","C1D","170.25","161.37","886.34",""
"Marie - Lou Cote","C1D","178.1","501.31","972.77",""
"Ana Vrignaud","C1D","181.49","486.9","1010.1",""
"Roxanne Brotons","C1D","186.41","531.21","1064.26",""
"Sybille Balland","C1D","193.52","674.1","1142.54",""
"Clara Perrot","C1D","195.1","665.94","1159.93",""
"Oriane Christin","C1D","197.79","598.69","1189.55",""
"Laura Lesches","C1D","238.38","440.42","1636.44",""
"Mattea Hannequin","C1D","280.23","348.91","2097.2",""
"Lucie Bollier","C1D","282.12","546.7","2118.01",""
"Ameli Couzi","C1D","291.92","585.15","2225.91",""
"Calie Lang","C1D","319.12","710.84","2525.37",""
"Lenaig Le Felt","C1D","337.39","562.32","2726.52",""
"Maylis Mariel-bruno","C1D","344.96","568.86","2809.88",""
"Anastasia Stepanov","C1D","373.9","675.26","3128.49",""
"Martin Cornu","C1H","89.41","42.96","136.93",""
"Elouan Debliquy","C1H","89.59","110.48","139.2",""
"Alois Brucher","C1H","93.46","124.48","187.89",""
"Matheo Senechault","C1H","93.77","203.2","191.79",""
"Felix Chevallier","C1H","93.96","232.98","194.18",""
"Leo Ulmer","C1H","94.22","188.21","197.45",""
"Ianis Triomphe","C1H","95.24","216.97","210.29",""
"Cyrian Menuat","C1H","95.39","175.54","212.18",""
"Gabriel Raggi","C1H","96.24","182.01","222.87",""
"Riwal Le Ray","C1H","98.61","356.43","252.69",""
"Theo Chetoui","C1H","98.99","190.45","257.47",""
"Yuha Egraz","C1H","99.21","234.68","260.24",""
"Martin Lapeze","C1H","100.47","314.76","276.1",""
"Robin Guignard","C1H","100.55","345.24","277.1",""
"Rockyann Ingrat","C1H","100.65","279.94","278.36",""
"Leo Roye","C1H","100.95","296.8","282.14",""
"Timeo Triomphe","C1H","101.63","247.99","290.69",""
"Colin Floch","C1H","102.25","261.63","298.49",""
"Thibaud Korn","C1H","102.96","355.82","307.43",""
"Jo Rivrin-delfosse","C1H","103.67","408.17","316.36",""
"Nolann Desceliers","C1H","104.63","433.89","328.44",""
"Antoine Guerne","C1H","104.93","172.86","332.21",""
"Anas Renoux","C1H","105.12","419.42","334.6",""
"Sacha Menard","C1H","105.42","296.62","338.38",""
"Maxime Metay","C1H","105.75","345.16","342.53",""
"Noe Crapart","C1H","106.16","324.12","347.69",""
"Paki Magnani","C1H","106.55","437.72","352.6",""
"Baptiste Albert","C1H","107.68","378.77","366.81",""
"Romain Bertrand","C1H","108.36","469.26","375.37",""
"Gr…goire Fontan","C1H","108.56","384.28","377.88",""
"Anton Boivin","C1H","110.61","424.46","403.69",""
"Timothe Balbous","C1H","110.85","346.95","406.7",""
"G…d…on Gonseth","C1H","111.41","347.67","413.75",""
"Tom Pagnon","C1H","111.48","419.89","414.63",""
"Jan Gabin Pischek","C1H","111.78","332.73","418.4",""
"Theo Dessolies","C1H","112.26","405.38","424.44",""
"Gurvan Piton","C1H","112.52","413.66","427.72",""
"Felix Bernier","C1H","112.59","438.08","428.6",""
"Tilio Le Ray","C1H","112.98","455.97","433.51",""
"Eliot Chouteau","C1H","114.75","455.63","455.78",""
"Arthur Malard","C1H","114.95","477.27","458.29",""
"Simon Baptiste","C1H","115.94","472.11","470.75",""
"Lohan Mariel-bruno","C1H","116.09","330.47","472.64",""
"Tylo Egraz","C1H","116.61","445.17","479.18",""
"Timothee Borde","C1H","117.86","346.44","494.91",""
"Charly Line","C1H","118.79","633.85","506.61",""
"Lucas Grandjean","C1H","119.81","453.8","519.45",""
"Edgar Duchemin","C1H","119.99","581.19","521.71",""
"Benjamin Roy","C1H","122.2","745.17","549.52",""
"Gabin Mesnil","C1H","122.7","390.41","555.81",""
"Pierre Merendet","C1H","125.33","703.4","588.9",""
"Ethan Almar","C1H","125.75","874.52","594.19",""
"Lou Megret","C1H","126.64","365.2","605.39",""
"Liam Dias","C1H","127.24","1091.64","612.94",""
"Alex Robinet","C1H","127.45","550.43","615.58",""
"Antonin Trotta","C1H","131.04","467.7","660.75",""
"Gabin Delaunay","C1H","132.56","601.87","679.88",""
"Louis-anis Chalbi-fabre","C1H","134.97","553.15","710.2",""
"Louis Arribe","C1H","136.18","472.57","725.42",""
"Taho Ferrier","C1H","140.53","762.0","780.16",""
"Iwan Talieu","C1H","142.25","733.22","801.8",""
"Leo Alais","C1H","144.54","439.71","830.61",""
"Ewen Robelin","C1H","146.61","736.19","856.67",""
"Nino Pons","C1H","153.62","727.94","944.87",""
"Youri Goliard","C1H","159.64","370.34","1020.61",""
"Ilian Parisot","C1H","162.93","747.25","1062.01",""
"Thomas Berthellemy Mercuriali","C1H","164.62","800.92","1083.28",""
"Gustave Gonseth","C1H","168.0","433.93","1125.8",""
"Matteo Weinegaessel","C1H","172.45","408.85","1181.8",""
"Noah Dubalen","C1H","178.4","718.55","1256.67",""
"Robin Stehly","C1H","185.34","708.3","1343.98",""
"Benoit Capitaine","C1H","204.32","758.55","1582.8",""
"Valentin Gravereaux","C1H","212.8","688.53","1689.51",""
"Antoine Bazalgette Bissonnet","C1H","217.43","405.34","1747.76",""
"Gabin Arribe","C1H","227.95","718.24","1880.13",""
"Titouan Collet","C1H","240.56","636.92","2038.81",""
"Dimitry Dumas","C1H","320.49","649.07","3044.54",""
"Come Valentin","C1H","339.47","719.08","3283.36",""
"Jules Lecoeur","C1H","460.14","800.07","4801.72",""
"Camille Vuitton","K1D","101.71","116.52","201.1",""
"Eyleen Vuilleumier","K1D","102.33","187.77","208.34",""
"L…na Quemerais","K1D","103.14","128.29","217.81",""
"Margot Lapeze","K1D","104.0","172.85","227.87",""
"Judith Locatelli","K1D","105.04","255.53","240.03",""
"Lina Belhaddad","K1D","105.22","276.3","242.13",""
"Lilou Maniet","K1D","106.34","252.19","255.23",""
"Camille Brugvin","K1D","107.55","163.8","269.38",""
"Lili Ulmer","K1D","108.35","393.91","278.73",""
"Lucie Bollier","K1D","108.87","381.52","284.81",""
"Rozmarina Estanguet","K1D","109.36","237.02","290.54",""
"Laurette Laly","K1D","111.57","277.32","316.38",""
"Alix Lapeze","K1D","111.81","429.24","319.18",""
"Clara Sedrue","K1D","115.1","255.61","357.64",""
"Eva Mirguet Montoya","K1D","116.05","340.65","368.75",""
"Mathilde Roye","K1D","116.11","487.94","369.45",""
"Britta Jung","K1D","116.9","344.17","378.69",""
"Anna Munch","K1D","116.98","292.66","379.63",""
"Morgane Gharbi-louyer","K1D","117.26","341.02","382.9",""
"Laura Lesches","K1D","118.19","331.83","393.78",""
"Lola Miremont","K1D","118.36","353.28","395.76",""
"L…onie Andre-conduret","K1D","118.69","346.61","399.62",""
"Charlotte Compan","K1D","118.7","351.06","399.74",""
"Honorine Pichard","K1D","118.78","373.13","400.67",""
"Sybille Balland","K1D","121.44","531.87","431.77",""
"Mattea Hannequin","K1D","121.9","301.64","437.15",""
"Avril Saut-dickens","K1D","122.54","329.71","444.63",""
"Emmie Mathis","K1D","122.67","491.11","446.16",""
"Adelie Courrech Du Pont","K1D","124.02","249.6","461.94",""
"Callie Leroy","K1D","124.63","413.38","469.07",""
"Justine Haton","K1D","125.66","441.27","481.12",""
"Emilie Moret","K1D","126.87","295.05","495.26",""
"Clara Perrot","K1D","127.23","453.27","499.47",""
"Clemence Dordonnat","K1D","127.41","512.06","501.57",""
"Kim Agnimo Seyer","K1D","127.76","384.35","505.67",""
"Irene Combes","K1D","127.98","305.94","508.24",""
"Rachel Clavreul-zerbib","K1D","128.17","443.24","510.46",""
"Lily Biso","K1D","130.7","469.64","540.05",""
"Cloe Ducasse","K1D","132.94","457.81","566.23",""
"Maelle Gerbet","K1D","133.36","394.86","571.15",""
"Ester Narduzzi","K1D","133.69","351.47","575.0",""
"Zelia Touzet","K1D","135.14","558.26","591.96",""
"No…mie Gaillard","K1D","135.66","586.25","598.03",""
"Clemence Debayle","K1D","135.68","441.01","598.27",""
"Graciella Gay","K1D","136.02","552.03","602.25",""
"Melyne Tappero","K1D","136.06","517.15","602.71",""
"Margot Renaudineau","K1D","136.38","498.2","606.45",""
"Ambre Christin","K1D","137.94","452.42","624.69",""
"Gladys Dupuis","K1D","138.55","661.55","631.83",""
"Louann Demanet","K1D","141.66","541.6","668.19",""
"Yasmin Carneiro Jourdant","K1D","142.32","609.13","675.9",""
"Leana Grandjean","K1D","144.03","422.71","695.89",""
"Marie - Lou Cote","K1D","144.14","442.1","697.19",""
"Oriane Christin","K1D","145.07","545.91","708.06",""
"Charline Malpeli","K1D","146.92","490.64","729.69",""
"Anae Calleau","K1D","147.13","571.26","732.15",""
"Ameli Couzi","K1D","148.36","541.96","746.52",""
"Lenaig Le Felt","K1D","149.7","570.88","762.19",""
"Solange Nasello","K1D","152.76","569.85","797.97",""
"Perrine Augu","K1D","154.53","190.99","818.66",""
"Serena Guibane","K1D","154.84","666.39","822.29",""
"Suzanne Brossard","K1D","157.26","220.53","850.58",""
"Anastasia Stepanov","K1D","159.85","623.86","880.86",""
"Lizie Lavignon","K1D","159.98","530.78","882.38",""
"Melie Dubiez","K1D","166.04","588.66","953.23",""
"Nina Vandame","K1D","168.68","408.38","984.09",""
"Amal Renoux","K1D","169.69","375.79","995.91",""
"Klara Lubin","K1D","170.51","521.38","1005.5",""
"Loredy Gaby","K1D","174.54","390.01","1052.61",""
"Ana Vrignaud","K1D","175.77","461.5","1067.0",""
"In»s L'hote","K1D","176.21","372.47","1072.14",""
"Lou Ourmieres","K1D","188.03","435.37","1210.33",""
"Lilo Bedoire","K1D","192.71","697.25","1265.06",""
"Maylis Mariel-bruno","K1D","196.06","333.9","1304.22",""
"Anais Haton","K1D","201.13","414.83","1363.5",""
"Calie Lang","K1D","206.17","545.53","1422.42",""
"Morgane Liorey","K1D","206.94","577.06","1431.43",""
"Roxanne Brotons","K1D","232.02","403.85","1724.66",""
"Aelys Detheve","K1D","251.16","557.42","1948.44",""
"Lucie Delvalle","K1D","275.99","428.09","2238.75",""
"Marion Brouillet","K1D","317.0","409.98","2718.24",""
"Mila Santamaria","K1D","325.54","483.17","2818.09",""
"Suzanne Gerbeau","K1D","374.88","570.13","3394.96",""
"Ianis Triomphe","K1H","84.4","119.81","126.99",""
"Cl…ment Davy","K1H","85.1","169.38","136.24",""
"Tao Petit","K1H","86.38","165.73","153.15",""
"Alois Brucher","K1H","86.84","126.5","159.23",""
"Martin Cornu","K1H","87.35","69.93","165.97",""
"Nils Biermans","K1H","87.97","287.4","174.16",""
"Liam Le Touze","K1H","88.7","228.38","183.8",""
"Anas Renoux","K1H","89.22","233.44","190.67",""
"Colin Floch","K1H","89.59","280.48","195.56",""
"Yuha Egraz","K1H","90.25","239.42","204.28",""
"Felix Chevallier","K1H","90.81","218.05","211.68",""
"Teo Tester","K1H","90.87","233.5","212.47",""
"Celio Chevallier","K1H","91.19","239.19","216.7",""
"Mathis Colin","K1H","91.2","167.39","216.83",""
"Timothee Borde","K1H","91.28","178.32","217.89",""
"Gustave Gonseth","K1H","91.47","287.38","220.4",""
"Paki Magnani","K1H","91.83","405.19","225.16",""
"Jules Raoul","K1H","92.08","169.61","228.46",""
"Leo Roye","K1H","92.38","277.76","232.42",""
"Thibaud Korn","K1H","92.44","352.12","233.21",""
"Elouan Debliquy","K1H","92.78","102.28","237.71",""
"Arik Buetikofer","K1H","93.15","325.29","242.59",""
"Thomas Crampes","K1H","93.29","308.38","244.44",""
"Titouan Duraffourg","K1H","93.44","262.16","246.43",""
"Riwal Le Ray","K1H","93.65","238.96","249.2",""
"Jonah Hanrahan","K1H","93.68","88.74","249.6",""
"Malo Lajoye","K1H","93.72","306.19","250.13",""
"Gabriel Bonsens","K1H","93.86","229.08","251.98",""
"Theo Chetoui","K1H","93.88","215.76","252.24",""
"Louis Arribe","K1H","93.96","312.27","253.3",""
"Nathan Morris","K1H","94.0","273.22","253.83",""
"Martin Lapeze","K1H","94.29","156.33","257.66",""
"Samael Govart","K1H","94.31","332.51","257.92",""
"Tom Pagnon","K1H","94.35","297.77","258.45",""
"Timeo Triomphe","K1H","94.53","220.55","260.83",""
"Antoine Bazalgette Bissonnet","K1H","94.7","312.93","263.07",""
"Lohan Mariel-bruno","K1H","95.33","395.12","271.4",""
"Nathan Caprice Michaux","K1H","95.64","324.09","275.49",""
"Louis Bernard","K1H","95.76","278.81","277.08",""
"Natanael Perilhou","K1H","96.18","239.84","282.63",""
"Matteo Leman","K1H","96.29","322.83","284.08",""
"G…d…on Gonseth","K1H","96.7","331.52","289.5",""
"Youri Goliard","K1H","98.1","351.16","307.99",""
"Noe Crapart","K1H","98.17","345.3","308.92",""
"Nolann Lacoudre","K1H","98.27","280.02","310.24",""
"Alexandre Fallourd-marec","K1H","98.34","355.81","311.16",""
"Leo Alais","K1H","98.44","279.15","312.49",""
"Edgar Duchemin","K1H","98.79","444.7","317.11",""
"Jules Le Nevez","K1H","98.91","326.89","318.7",""
"Tilio Le Ray","K1H","99.0","333.36","319.88",""
"Alric Detheve","K1H","99.06","190.56","320.68",""
"Gabin Mesnil","K1H","99.69","313.43","329.0",""
"Matteo Weinegaessel","K1H","99.98","263.22","332.83",""
"Theo Leclercq-chabenat","K1H","100.31","369.13","337.19",""
"Titouan Bertrand","K1H","100.32","293.64","337.32",""
"Eliot Chouteau","K1H","100.48","328.47","339.44",""
"Theo Dessolies","K1H","100.69","318.28","342.21",""
"Benjamin Moggs","K1H","100.75","344.75","343.0",""
"Eliott Arnauld De Sartre","K1H","101.59","407.3","354.1",""
"James Lennon","K1H","101.92","389.13","358.46",""
"Kavishan Kulatunga","K1H","102.64","358.43","367.98",""
"Charles Couturieux","K1H","102.82","366.23","370.35",""
"Arthur Malard","K1H","103.09","391.26","373.92",""
"Baptiste Desmerger","K1H","103.46","509.28","378.81",""
"Cyprien Dore","K1H","103.64","396.16","381.19",""
"Noah Biso","K1H","103.81","326.8","383.43",""
"Arthur Dury","K1H","103.92","383.23","384.89",""
"Gabin Estanguet","K1H","103.98","532.43","385.68",""
"Alan De Schouwer","K1H","104.27","623.19","389.51",""
"Cedric Passas","K1H","104.69","382.57","395.06",""
"Louis Duffours","K1H","104.73","382.6","395.59",""
"Yoann Duquennoy","K1H","105.47","406.14","405.36",""
"Sacha Larenaudie-danton","K1H","106.41","448.55","417.78",""
"Valentin Gravereaux","K1H","106.58","463.86","420.03",""
"Timothe Balbous","K1H","106.82","345.94","423.2",""
"Tylo Egraz","K1H","106.83","433.78","423.33",""
"Leo Daniel","K1H","107.6","414.76","433.51",""
"Gaspard Vincent","K1H","108.07","344.61","439.72",""
"Camille Saint Macary","K1H","108.1","409.93","440.11",""
"Maxime Metay","K1H","108.34","339.34","443.28",""
"Charli Rudinger","K1H","108.79","337.1","449.23",""
"Nino Pons","K1H","109.73","574.77","461.65",""
"Ethan Cerf","K1H","109.98","433.32","464.95",""
"Robin Tester","K1H","110.29","489.06","469.05",""
"Gabin Delaunay","K1H","110.38","492.84","470.23",""
"Simon Baptiste","K1H","110.88","412.72","476.84",""
"Noah Spratte","K1H","110.92","419.01","477.37",""
"Gabriel Chataigner","K1H","111.12","520.34","480.01",""
