"SLALOM REGIONAL DE L'AUDEAUDE - Quillan - 2002-11-03 Course 1","Quillan","Course 1","","2002-11-03","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Pacteau","C1H","214.73","124.0","189.0",""
"Simon Cayez","C1H","216.3","246.0","199.0",""
"Anthony Colin","C1H","276.08","198.0","529.0",""
"Eftekhari Boris","C1H","393.69","-","1180.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","240.59","241.0","273.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","266.62","440.0","410.0",""
"Brahic Julien- Dupre Paul","C2H","300.43","-","589.0",""
"Guarnaccia Michael- Perfus Adrien","C2H","426.29","696.0","1253.0",""
"Piechaczyk Laure","K1D","254.1","272.0","344.0",""
"Dintilhac Carine","K1D","278.21","346.0","471.0",""
"Colin Katherine","K1D","307.08","448.0","624.0",""
"Amaglio Laura","K1D","311.56","-","647.0",""
"Carmier Sarah","K1D","320.11","419.0","693.0",""
"Roumet Marie","K1D","331.8","274.0","754.0",""
"Melanie Konig","K1D","360.59","-","907.0",""
"Roumet Alix","K1D","366.2","368.0","936.0",""
"Alliet Marion","K1D","472.57","-","1498.0",""
"Truche Violene","K1D","582.68","-","2079.0",""
"Benoit Rouffet","K1H","192.29","64.0","118.0",""
"Benoit Fer","K1H","194.55","177.0","132.0",""
"Brogniart Arnaud","K1H","194.78","-","133.0",""
"Aurelien Maynadier","K1H","194.94","98.0","134.0",""
"Thomas Jean Pascal","K1H","196.59","91.0","144.0",""
"Jeremy Wagner","K1H","202.27","194.0","177.0",""
"Serret Mathieu","K1H","206.98","148.0","204.0",""
"Larenaudie Sebastien","K1H","207.07","180.0","205.0",""
"Radureau Lionel","K1H","207.44","111.0","207.0",""
"Benoit Molinier","K1H","211.95","167.0","233.0",""
"Jeremy Moureaux","K1H","212.06","285.0","234.0",""
"Jose Pereira","K1H","215.42","285.0","253.0",""
"Benjamin Reig","K1H","216.03","271.0","256.0",""
"Veronel Patrice","K1H","217.91","236.0","268.0",""
"Colin Molinier","K1H","217.99","278.0","268.0",""
"Cathala Sylvain","K1H","218.33","-","270.0",""
"Florian Berail","K1H","219.08","213.0","275.0",""
"Nicolas Masson","K1H","220.04","194.0","280.0",""
"Carlino Antoine","K1H","223.13","292.0","299.0",""
"Florent Boulet","K1H","223.29","263.0","299.0",""
"Verchere Thibault","K1H","224.09","256.0","304.0",""
"Marc Laborde","K1H","225.23","321.0","310.0",""
"Sylvain Follenfant","K1H","227.44","331.0","323.0",""
"Fontaine Franck","K1H","228.17","-","327.0",""
"Jonathan Delagnes","K1H","229.87","-","338.0",""
"Molinier Vincent","K1H","230.99","281.0","344.0",""
"Barbaglia Sylvain","K1H","239.03","367.0","390.0",""
"Yannick Besse","K1H","239.18","355.0","391.0",""
"Mercader Thierry","K1H","241.06","-","402.0",""
"Thibaud Delaunay","K1H","246.05","85.0","431.0",""
"Fabbris Sandro","K1H","253.44","-","474.0",""
"Romain Chabrol","K1H","253.83","447.0","477.0",""
"Salomon Patrice","K1H","259.48","450.0","509.0",""
"Demay Romain","K1H","260.44","490.0","515.0",""
"Nicolas Abbal","K1H","261.76","480.0","523.0",""
"Valerian Boulet","K1H","262.64","485.0","528.0",""
"Biglione Guilhem","K1H","266.14","425.0","549.0",""
"Potier Francois","K1H","266.83","-","552.0",""
"Benjamin Wagner","K1H","268.57","-","562.0",""
"White Dominic","K1H","276.25","769.0","607.0",""
"Theate Cyril","K1H","284.92","386.0","658.0",""
"Gregoire Cayez","K1H","288.43","328.0","677.0",""
"Boulet Cyril","K1H","289.68","340.0","684.0",""
"Pinson Arnaud","K1H","308.81","1210.0","796.0",""
"Eftekhari Boris","K1H","316.49","-","841.0",""
"Payrastre Guillaume","K1H","323.07","1273.0","879.0",""
"Bermond Freddy","K1H","333.78","-","942.0",""
"Lazarini-Politi Thibaut","K1H","336.34","1280.0","956.0",""
"Alexandre Germinal","K1H","349.53","1069.0","1033.0",""
"Pommies Cyrille","K1H","354.6","-","1062.0",""
"Etienne Aurelien","K1H","357.69","750.0","1080.0",""
"Heraud Olivier","K1H","378.59","-","1202.0",""
"Pinatel Paul","K1H","383.55","-","1231.0",""
"Lalauze Bastien","K1H","390.11","849.0","1269.0",""
"Denjean Patrice","K1H","390.83","-","1273.0",""
"Peridier Benoit","K1H","401.37","-","1334.0",""
"Bassetto Hubert","K1H","473.34","1460.0","1752.0",""
"Morera Jean-Christophe","K1H","549.54","1395.0","2196.0",""
"Shubhan Kevin","K1H","601.42","-","2497.0",""
"D'arcangues Nicolas","K1H","659.16","-","2833.0",""
