"Finale N3 Sud - Millau Course 1","Millau","Course 1","","2009-06-06","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","325.41","618.0","604.0",""
"Jean Freri","C1H","213.45","296.0","185.0",""
"Cyril Duquet","C1H","214.02","194.0","188.0",""
"David Bernardeau","C1H","215.1","267.0","194.0",""
"Marc Brossard","C1H","227.86","293.0","264.0",""
"Jean-philippe Rome","C1H","228.6","338.0","269.0",""
"Xavier Gensse","C1H","230.06","280.0","276.0",""
"Fabrice Roy","C1H","231.5","335.0","284.0",""
"Camille Sahuc","C1H","233.68","319.0","296.0",""
"Serge Carre","C1H","235.54","272.0","307.0",""
"Marc Laborde","C1H","246.26","418.0","365.0",""
"Daif Gehrke","C1H","247.71","390.0","374.0",""
"Mathieu Marteau","C1H","253.56","481.0","405.0",""
"Remi Parayre","C1H","262.65","408.0","456.0",""
"Sylvain Maurie","C1H","264.34","379.0","465.0",""
"Nathan Laborde","C1H","278.47","570.0","543.0",""
"Anton Boric","C1H","281.48","504.0","559.0",""
"Yoann Mourier","C1H","287.27","651.0","591.0",""
"Jean Blaudy","C1H","296.78","681.0","644.0",""
"Mathieu Charliac","C1H","296.93","613.0","644.0",""
"Eloi Seemann-Jeremy Wagner","C2H","220.17","216.0","166.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","224.18","225.0","187.0",""
"Antoine Roux-Gurgen Brun","C2H","232.99","321.0","234.0",""
"Dimitri Durannot-Adrien Tappero","C2H","258.7","392.0","369.0",""
"Boris Doye-Lois Desroches","C2H","268.15","321.0","419.0",""
"Marc Brossard-Jean-philippe Rome","C2H","268.21","383.0","419.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","302.13","577.0","597.0",""
"Daif Gehrke-Anton Boric","C2H","368.97","646.0","948.0",""
"Sophie Calmettes","K1D","242.17","298.0","249.0",""
"Alice Janecek","K1D","248.96","321.0","283.0",""
"Clara Gache","K1D","250.72","307.0","292.0",""
"Julie Roux","K1D","264.35","357.0","362.0",""
"Marie Cassar","K1D","264.52","305.0","363.0",""
"Stephanie Kaczmarek","K1D","267.2","269.0","377.0",""
"Florence Mars","K1D","270.59","358.0","394.0",""
"Helena Heysch De La Borde","K1D","277.75","440.0","431.0",""
