"SELECTIF REGIONAL SLALOM DE MOUTIERS - Moûtiers - 2003-09-28","Course 1","2003-09-28","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","163.60","22","68",""
"Charly Chassigneux","C1H","167.48","46","97",""
"Anthony Colin","C1H","174.68","174","149",""
"Gauthier Gonseth","C1H","174.93","148","151",""
"Victor Lamy","C1H","177.39","192","170",""
"Maxime Vallin","C1H","180.07","228","190",""
"Yann Marquer","C1H","185.59","281","229",""
"Jan Pischek","C1H","187.30","248","242",""
"Olivier Barriere","C1H","188.36","211","250",""
"Benard Olivier","C1H","188.44","-","250",""
"Jerome Daille","C1H","189.49","215","258",""
"Nicolas Detheve","C1H","189.78","204","260",""
"Nil Georgel","C1H","190.43","-","265",""
"Bouvard Laurent","C1H","191.93","257","275",""
"Cubizolles Sebastien","C1H","192.04","313","276",""
"Perrin Jeanjerome","C1H","192.12","287","277",""
"Saubes Nils","C1H","192.53","236","280",""
"Adisson Franck","C1H","195.47","-","302",""
"Jeannot Stéphane","C1H","196.58","-","310",""
"De Berchen Sebastien","C1H","202.58","421","354",""
"Mathieu Doby","C1H","206.46","-","381",""
"Merle Mathias","C1H","207.65","372","391",""
"Reffet Elie","C1H","209.48","503","403",""
"Nils Mosch","C1H","214.63","-","442",""
"Vergez Leo","C1H","216.40","440","454",""
"Joel Davias","C1H","218.89","496","473",""
"Etienne Daille","C1H","228.39","-","542",""
"Maxime Vallin-Gauthier Gonseth","C2H","182.30","103","144",""
"Lamy Victor- Daille Jerome","C2H","184.45","45","159",""
"Daille Bertrand- Biau Eric","C2H","191.62","201","209",""
"Janin Maxime- Janin Yoann","C2H","201.27","279","277",""
"Berthiaud Gregory- Despax Cedric","C2H","202.23","225","283",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","209.37","216","333",""
"Delfs Yann- Saubes Nils","C2H","231.26","-","485",""
"Borg Julie","K1D","187.25","170","179",""
"Guindeo Mariepierre","K1D","187.97","142","184",""
"Fanny Mino-vercellio","K1D","192.80","196","218",""
"Caroline Bourry","K1D","193.77","229","224",""
"Zoe Anxionnaz","K1D","194.88","292","232",""
"Doby Julie","K1D","204.57","343","299",""
"Paviot Laetitia","K1D","204.89","311","302",""
"Audrey Astier Perret","K1D","206.53","365","313",""
"Riesenmey Caroline","K1D","208.96","317","331",""
"Boucharinc Celine","K1D","210.92","353","344",""
"Dejours Elsa","K1D","212.25","398","354",""
"Anais Couturier","K1D","213.14","322","359",""
"Charmasson Faustine","K1D","214.13","411","366",""
"Leger Alicia","K1D","214.81","308","371",""
"Valla Camille","K1D","215.11","414","373",""
"Ponson Justine","K1D","220.74","-","413",""
"Roy Sabrina","K1D","225.35","-","445",""
"Lutinier Michelle","K1D","227.31","560","459",""
"Grisolle Anne","K1D","227.64","-","461",""
"Michaela Daille","K1D","228.32","488","466",""
"Marie Bourgey","K1D","229.70","473","475",""
"Vadeboin Laurianne","K1D","231.50","-","488",""
"Deborne Claire","K1D","232.61","979","496",""
"Sirerol Gaelle","K1D","247.71","708","601",""
"Sarat Penelope","K1D","259.48","-","683",""
"Chapuis Nathalie","K1D","268.59","-","747",""
"Elise Bonhomme","K1D","268.72","-","747",""
"Valla Justine","K1D","279.96","484","825",""
"Le Borgne Melanie","K1D","288.18","1277","883",""
"Bonhomme Delphine","K1D","292.29","-","911",""
"Pellegrini Aurore","K1D","325.04","-","1140",""
"Lucie Boutonnet","K1D","334.43","-","1206",""
"Maurilieras Laura","K1D","336.88","646","1222",""
"Lucie Beaudet","K1D","422.28","-","1817",""
"Anxionnaz Marion","K1D","424.26","-","1831",""
"Baillon Nicolas","K1H","155.36","32","65",""
"Pierre Devaux","K1H","157.66","44","83",""
"Julien Tous","K1H","157.82","50","84",""
"Davy Egraz","K1H","158.84","60","92",""
"Damien Boudet","K1H","160.20","95","103",""
"Jean Christophe Boivin","K1H","161.55","58","113",""
"Gregory Busson","K1H","161.56","120","113",""
"Cedric Bron","K1H","163.52","-","128",""
"Alonso Remy","K1H","163.76","44","129",""
"Renaud Doby","K1H","166.14","128","148",""
"Mathieu Doby","K1H","166.66","45","151",""
"De Berchen Sebastien","K1H","168.07","188","163",""
"Piquard Charles","K1H","168.73","87","168",""
"Bertrand Bercon","K1H","169.09","154","171",""
"Bertrand Lamy","K1H","169.19","154","171",""
"Dimitriou Alexandre","K1H","170.96","184","185",""
"Luc Doye","K1H","171.10","161","186",""
"Jonathan Chapatte","K1H","171.96","195","193",""
"Medjeberg Jeremy","K1H","172.44","173","196",""
"Julien Beltrami","K1H","172.48","177","196",""
"Hafiz Ali Hassan","K1H","172.51","213","196",""
"Benjamin Buys","K1H","173.14","133","201",""
"Guillaume Provost","K1H","173.46","145","205",""
"Lebourgeois Alexis","K1H","174.30","238","210",""
"Marinot Jean Michel","K1H","174.78","-","214",""
"Perrin Alexandre","K1H","175.20","228","217",""
"Yann Gudefin","K1H","175.34","231","218",""
"Olivier Hardonniere","K1H","175.80","171","222",""
"Merle Simon","K1H","176.53","-","228",""
"Boris Lutinier","K1H","176.55","181","228",""
"Remi Wolf","K1H","176.64","207","229",""
"Wadel Florian","K1H","177.14","194","232",""
"Andy Pajani","K1H","177.23","254","233",""
"Renaud Metereau","K1H","177.81","177","237",""
"Varis Kalle","K1H","177.95","-","238",""
"Vivien Cedric","K1H","178.45","-","243",""
"Basquin Jeanbaptiste","K1H","178.63","-","244",""
"Bertrand Dubiez","K1H","178.87","183","245",""
"Kevin Schultz","K1H","180.13","263","255",""
"Jeannot Stéphane","K1H","180.34","-","257",""
"Pascal Ferry","K1H","180.93","286","261",""
"Jeremiah Mosch","K1H","181.55","326","266",""
"Sebastien Lepaulard","K1H","181.73","196","267",""
"Ballini Yoann","K1H","182.32","290","272",""
"Jeremy Vibert","K1H","182.43","-","273",""
"Daumas Jeremy","K1H","182.89","260","276",""
"Beltrami Denis","K1H","183.28","229","280",""
"Alexandre Schall","K1H","183.63","122","282",""
"Lebourgois Grégory","K1H","186.06","-","301",""
"Delfs Yann","K1H","186.50","269","304",""
"Olivier Bourgey","K1H","187.19","420","310",""
"Benard Olivier","K1H","187.36","-","311",""
"Hugo Hager","K1H","188.06","278","316",""
"Etienne Daille","K1H","188.20","-","317",""
"Martelet Romain","K1H","188.78","303","321",""
"Keller Paco","K1H","190.48","220","334",""
"Froissard Jonathan","K1H","191.36","303","341",""
"Bersinger Sylvain","K1H","191.60","319","343",""
"Alain Ferry","K1H","191.62","287","343",""
"Guillaume Gery","K1H","192.45","-","349",""
"Adrien Roussel","K1H","192.66","-","351",""
"Felix Balas","K1H","193.44","-","357",""
"Coulon Jerome","K1H","193.53","376","358",""
"Biard Adrien","K1H","194.60","382","366",""
"Hager Yoan","K1H","195.19","370","371",""
"Petex Robin","K1H","199.66","-","405",""
"Aupee Eric","K1H","201.47","382","418",""
"Vadeboin Mathias","K1H","202.25","403","424",""
"Thomas Rollot","K1H","202.92","497","430",""
"Bessiere Florian","K1H","203.67","446","436",""
"Stephane Simonpietri","K1H","203.94","400","438",""
"Chassain Nathael","K1H","204.03","456","438",""
"Labruyere Christophe","K1H","206.45","-","457",""
"Sylvain Gelloz","K1H","206.83","384","460",""
"Rety Simon","K1H","206.94","597","461",""
"Tissot Fabien","K1H","207.71","515","467",""
"Descharrieres Bruno","K1H","208.95","411","476",""
"Cottet Gaydon Francois","K1H","209.09","438","477",""
"Philippe Jules","K1H","209.32","541","479",""
"Dufosse Victor","K1H","212.48","-","503",""
"Defayet Steve","K1H","212.91","559","506",""
"Thomas Burnoud","K1H","212.93","505","506",""
"Laurent Wolf","K1H","213.28","-","510",""
"Riet Julien","K1H","215.91","-","529",""
"Friboulet Mickael","K1H","218.46","655","549",""
"Mickael Pra","K1H","219.05","-","554",""
"Faivre-Pierret Nicolas","K1H","222.41","488","579",""
"Davias Joel","K1H","225.96","-","607",""
"Deswarte Antoine","K1H","226.50","-","610",""
"Fatou Clement","K1H","228.31","-","624",""
"Yoann Aupee","K1H","228.66","-","628",""
"Vaudaine Antoine","K1H","228.85","-","629",""
"Baptista Julien","K1H","229.37","929","632",""
"Dalex Karl","K1H","231.26","-","647",""
"Bornet Timothee","K1H","231.94","397","652",""
"Damien Borlet","K1H","233.46","-","664",""
"Dietz Hugues","K1H","236.09","-","684",""
"Girardet Julien","K1H","237.98","-","698",""
"Virat Adrien","K1H","239.15","-","707",""
"Maillan Gilles","K1H","255.92","-","836",""
"Janin Quentin","K1H","257.60","-","850",""
"Vallet Florian","K1H","269.67","849","942",""
"Micaleff Guillaume","K1H","279.82","-","1020",""
"Pradeau Xavier","K1H","285.50","-","1063",""
"David Berthillier","K1H","287.16","-","1076",""
"Aubert Fabrice","K1H","293.85","-","1127",""
"Favre Stephane","K1H","295.43","-","1140",""
"Vanier Lucas","K1H","297.51","-","1155",""
"Lenoir Adrien","K1H","298.05","686","1159",""
"Matthieu Basset","K1H","300.40","-","1177",""
"Vaucher Dimitri","K1H","301.91","-","1188",""
"Zaki Yassine","K1H","306.37","-","1223",""
"Dekerleau Sebastien","K1H","306.65","-","1225",""
"Papoz Bastien","K1H","313.29","-","1276",""
"Monteillier Aymeric","K1H","318.26","-","1314",""
"Francony Bastien","K1H","326.04","-","1374",""
"Neveu Remi","K1H","331.42","-","1415",""
"Plasse Romain","K1H","338.77","-","1472",""
"Cnapelynck Aurélien","K1H","352.58","-","1578",""
"Pierre Alexandre Facon","K1H","352.80","-","1579",""
"Barailler Pierre Yves","K1H","373.66","-","1739",""
"Boch Joffrey","K1H","374.04","-","1742",""
"Charles Gabriel","K1H","412.59","-","2038",""
"Alexandre Duval","K1H","477.85","-","2537",""
"Schifano Jordane","K1H","709.34","-","4313",""
"Jeremy Pitton","K1H","740.42","-","4551",""
"Martin-Calle Pablo","K1H","800.97","-","5016",""
