"Sélectif Régional - Sélestat Course 4","Sélestat","Course 4","","2013-09-29","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","124.66","-","291.29",""
"Florianne Gautier","C1D","125.63","223.55","301.73",""
"Azenor Philip","C1D","132.44","237.46","375.02",""
"Andrea Gratwohl","C1D","136.11","-","414.51",""
"Claire Haab","C1D","139.73","663.86","453.47",""
"Saskia De Bruijn","C1D","144.04","309.38","499.86",""
"Elodie Delavelle","C1D","145.05","349.69","510.73",""
"Laurine Grandadam","C1D","154.4","471.56","611.35",""
"Mylene Pellizzoni","C1D","187.11","718.39","963.39",""
"Xavier Sucker","C1H","104.95","81.07","219.02",""
"Philippe Thevenin","C1H","108.54","138.08","262.43",""
"Medhi Deguil","C1H","109.39","76.5","272.71",""
"Emmanuel Walczak","C1H","110.66","188.24","288.07",""
"Simon Clerc","C1H","114.13","203.85","330.04",""
"Manuel Munsch","C1H","115.27","-","343.83",""
"Olivier Urbain","C1H","115.78","232.23","350.0",""
"Nathan Robert","C1H","117.54","243.71","371.29",""
"Jean Marc Trenchant","C1H","117.61","237.88","372.14",""
"Jeremias Schlaefli","C1H","118.08","-","377.82",""
"Tom Caspar","C1H","119.53","277.53","395.35",""
"Laurent Starck","C1H","119.88","344.75","399.58",""
"Charlie Barbier","C1H","123.86","-","447.72",""
"Lucas Hemmerle","C1H","129.33","375.83","513.88",""
"Anthony Ulrich","C1H","134.87","-","580.89",""
"Kyle Gelb","C1H","149.7","-","760.24",""
"Marc Jegou","C1H","153.02","-","800.38",""
"Simon Werro","C1H","154.4","-","817.09",""
"Paul Frommer","C1H","155.75","-","833.41",""
"Pierre Marie Roussel","C1H","161.77","137.38","906.22",""
"Azenor Philip-Thais Francois","C2D","160.21","-","577.33",""
"Lukas Werro-Simon Werro","C2H","105.38","-","166.28",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.35","226.01","419.93",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","135.6","-","515.16",""
"Liam Jegou-Louis Lombardi","C2H","136.5","-","525.56",""
"Marc Jegou-Pascal Philip","C2H","138.69","-","550.84",""
"Tom Caspar-Lucas Hemmerle","C2H","142.78","377.02","598.06",""
"Simon Werro-Anna Wider","C2M","117.96","-","219.19",""
"Andrea Gratwohl-Lukas Werro","C2M","121.51","-","257.4",""
"Medhi Deguil-Betty Merand","C2M","123.49","111.38","278.71",""
"Florianne Gautier-Emmanuel Walczak","C2M","124.06","-","284.85",""
"Claire Haab-Pierre Marie Roussel","C2M","126.82","171.79","314.55",""
"Sarah Michel-Thibaut Chariot","C2M","134.84","-","400.85",""
"Maeva Auriol-Loic Thielen","C2M","156.77","-","636.86",""
"Sandra Carisey-Alexis Caspar","C2M","161.75","-","690.45",""
"Florianne Gautier","K1D","111.03","98.57","197.49",""
"Andrea Gratwohl","K1D","113.34","118.71","223.45",""
"Claire Haab","K1D","116.25","126.53","256.15",""
"Azenor Philip","K1D","116.63","174.63","260.42",""
"Sarah Michel","K1D","117.19","188.59","266.71",""
"Elodie Delavelle","K1D","118.96","175.45","286.6",""
"Anna Wider","K1D","123.55","-","338.18",""
"Laurine Grandadam","K1D","124.72","173.51","351.34",""
"Cecile Meichel","K1D","126.51","263.56","371.45",""
"Celine Denizon","K1D","130.0","-","410.67",""
"Thais Francois","K1D","130.93","-","421.12",""
"Camille Zumstein","K1D","133.54","347.31","450.46",""
"Saskia De Bruijn","K1D","134.99","-","466.74",""
"Anais Mouhoub","K1D","136.93","-","488.55",""
"Pauline Dias Lopes","K1D","137.2","-","491.58",""
"Ophelia Lopes Marques","K1D","137.68","202.56","496.99",""
"Mylene Pellizzoni","K1D","139.35","333.48","515.75",""
"Elsa Monnet","K1D","139.59","412.57","518.45",""
"Maeva Auriol","K1D","140.56","663.23","529.34",""
"Tassia Konstantinidis","K1D","140.86","885.73","532.71",""
"Sarah Rothenbuhler","K1D","141.39","355.61","538.68",""
"Brigitte Marechal","K1D","142.23","249.75","548.11",""
