"Manche de la Coupe de France National 3 Slalom - 27170 Beaumont Le Roger - Course n°1 - 2024-04-14","27170 Beaumont Le Roger","Course n°1","","2024-04-14","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Irene Combes","C1D","112.69","488.18","556.75",""
"Mathilde Roye","C1D","114.65","549.07","583.64",""
"Celya Foucard","C1D","114.75","789.49","585.01",""
"Lucie Bollier","C1D","116.1","647.51","603.53",""
"Margot Maheut","C1D","120.15","679.63","659.1",""
"Callie Leroy","C1D","122.05","563.98","685.16",""
"Maelys Talbot","C1D","123.03","627.87","698.61",""
"Chloe Gatuingt","C1D","124.33","1321.17","716.44",""
"Maelle Tapon","C1D","125.76","781.01","736.06",""
"Anae Calleau","C1D","127.05","969.84","753.76",""
"Yona Heutte","C1D","127.54","736.98","760.48",""
"Apolline Derivery","C1D","131.39","934.64","813.31",""
"Lizie Lavignon","C1D","132.93","1149.55","834.44",""
"Maeven Froger","C1D","134.94","866.41","862.01",""
"Delphine Brunet","C1D","137.45","891.93","896.45",""
"Camille Foulon","C1D","174.57","1240.31","1405.73",""
"Kate Ruigrok","C1D","188.51","1716.62","1596.99",""
"Leona Bronet","C1D","188.9","1634.74","1602.34",""
"Lou Megret","C1H","98.55","448.39","555.9",""
"Corentin Jan","C1H","100.08","563.45","579.89",""
"Jacob Sierota","C1H","101.52","526.84","602.47",""
"Antoine Martin","C1H","101.65","470.28","604.51",""
"Hugo Mayaud Ingham","C1H","103.04","621.33","626.3",""
"Guillaume Doutreix","C1H","103.11","545.73","627.4",""
"Esteban Olivier","C1H","103.56","631.41","634.46",""
"Enzo Cozette","C1H","105.54","498.67","665.5",""
"Enzo Clupty","C1H","105.68","658.18","667.71",""
"Edgar Duchemin","C1H","106.03","652.97","673.19",""
"Marc Sanchez","C1H","107.34","551.75","693.74",""
"Paul Lecomte","C1H","107.53","592.0","696.72",""
"Theo Moalic","C1H","109.06","741.38","720.7",""
"Leo Tellier","C1H","109.84","744.86","732.94",""
"Dylan Moreira","C1H","110.74","793.48","747.05",""
"Killian Berlu","C1H","111.01","675.31","751.28",""
"Louis-anis Chalbi-fabre","C1H","111.79","632.6","763.51",""
"Jacques Nardeau","C1H","112.13","788.83","768.83",""
"Mickael Louchard","C1H","112.46","804.76","774.01",""
