"Championnat Régional de Slalom - 97441 Sainte Suzanne - Course n°1 - 2025-01-25","97441 Sainte Suzanne","Course n°1","","2025-01-25","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lily Biso","C1D","158.28","884.19","738.99",""
"Lilo Bedoire","C1D","184.52","807.06","1016.51",""
"Gabriel Raggi","C1H","105.45","193.91","339.59",""
"Riwal Le Ray","C1H","110.37","347.1","399.05",""
"Tilio Le Ray","C1H","111.9","484.81","417.54",""
"Liam Dias","C1H","129.97","612.95","635.95",""
"Ethan Almar","C1H","139.77","694.05","754.4",""
"Lilo Bedoire","K1D","143.19","716.55","673.21",""
"Lily Biso","K1D","145.32","502.03","697.14",""
"Pauline Narbaud","K1D","179.71","954.17","1083.36",""
"Riwal Le Ray","K1H","95.4","243.95","275.77",""
"Noah Biso","K1H","100.5","344.88","340.49",""
"Tilio Le Ray","K1H","102.25","391.77","362.7",""
"Elouan Fages Oria","K1H","107.18","394.4","425.27",""
"Gabriel Raggi","K1H","110.43","428.02","466.51",""
"Leo Grollier","K1H","110.94","411.23","472.99",""
"Alan De Schouwer","K1H","113.16","435.01","501.16",""
"Liam Dias","K1H","114.54","577.66","518.67",""
"Ethan Almar","K1H","118.16","886.83","564.62",""
"Quentin Eby","K1H","149.73","-","965.27",""
"Esteban Mussate","K1H","160.11","412.93","1097.01",""
"Mael Venerosy Adolphe","K1H","206.6","-","1687.02",""
"Rodrigue Nogues","K1H","223.31","-","1899.08",""
"Ethan Ajaguin","K1H","254.6","-","2296.19",""
"Esteban Durnerin","K1H","370.44","1245.36","3766.32",""
"Adrien Damour","K1H","378.97","-","3874.58",""
