"SÈlectif RÈgional Slalom (Double) - Saint-pierre De Boeuf - Course n∞1 | Finale - 2016-10-01","Saint-pierre De Boeuf","Course n∞1 | Finale","finale","2016-10-01","RÈgional","301"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","106.58","104.79","148.47","finale a"
"Annaelle Meheut","C1D","106.88","106.8","151.72","finale a"
"Tifenn Primet","C1D","113.68","337.34","225.45","finale a"
"Tiphaine Drouin","C1D","115.4","237.49","244.1","finale a"
"Angele Hug","C1D","115.49","228.71","245.07","finale a"
"Laurene Roisin","C1D","116.47","284.95","255.7","finale a"
"Viviana Daille","C1D","121.13","378.78","306.23","finale a"
"Solen Friconneau","C1DM","173.73","812.78","876.54","finale a"
"Ilona Martin -laemle","C1DM","228.01","-","1465.06","finale a"
"Baptiste Delaplace","C1H","90.49","98.4","114.18","finale a"
"Lucas Roisin","C1H","91.67","82.02","128.8","finale a"
"Sebastien De Kerleau","C1H","92.16","72.05","134.87","finale a"
"Antoine Roux","C1H","94.86","109.76","168.33","finale a"
"Julien Pajaud","C1H","96.2","259.88","184.93","finale a"
"Yann Rivallant","C1H","98.79","142.63","217.02","finale a"
"Nathan Hossin","C1H","98.93","202.71","218.76","finale a"
"Anthony Roux","C1H","99.91","231.49","230.9","finale a"
"Matthieu Le Gall","C1H","100.34","278.9","236.23","finale a"
"Thomas Levert","C1H","100.92","259.44","243.42","finale a"
"Gauthier Gonseth","C1H","101.17","272.46","246.51","finale a"
"Adrien Fischer","C1H","101.85","326.05","254.94","finale a"
"Jerome Blanchet","C1H","102.07","202.38","257.67","finale a"
"Armand Rakowski","C1H","103.75","-","278.48","finale a"
"Julien Paulais","C1H","104.01","262.36","281.71","finale a"
"Timothee Olla","C1H","108.54","237.1","337.83","finale a"
"Maxime Bottex","C1H","111.7","301.53","377.0","finale a"
"Theo Roisin","C1H","148.08","170.33","827.8","finale a"
"Renaud Doby","C1H","210.95","161.29","1606.84","finale a"
"Terence Saramandif","C1HM","110.73","325.36","364.97","finale a"
"Etienne Wiche","C1HM","117.72","501.48","451.59","finale a"
"Enki Georgel","C1HM","124.52","762.14","535.85","finale a"
"Gabin Siau","C1HM","174.14","466.63","1150.72","finale a"
"Tifenn Primet-Alice Evlachev","C2D","251.91","-","1514.1","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","107.11","267.18","259.79","finale a"
"Nicolas Detheve-Nil Georgel","C2H","108.76","328.69","279.31","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","117.11","350.93","378.08","finale a"
"Olivier Barriere-Davy Egraz","C2H","119.37","358.52","404.8","finale a"
"Teo Bouvier-Hugo Martin -laemle","C2H","134.66","476.51","585.65","finale a"
"Lucas Augu-Terence Saramandif","C2HM","122.92","796.33","446.79","finale a"
"Aymeric Fumex-Batiste Ansaldi","C2HM","151.26","-","782.0","finale a"
"Gabin Siau-Djendy Simeant","C2HM","210.91","-","1487.54","finale a"
"Caroline Bourry-Renaud Doby","C2M","110.3","-","188.8","finale a"
"Manon Prioux-Antoine Roux","C2M","116.39","237.97","254.83","finale a"
"Valentin Vibert-Laura Rocher","C2M","119.21","344.2","285.41","finale a"
