"Manche de la Coupe de France Nationale 1 slalom - Base Nautique De Nancy - Qualification","Base Nautique De Nancy","Qualification","qualif","2015-04-05","Nationale 1","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","138.36","86.72","138.47",""
"Claire Jacquet","C1D","144.87","77.65","181.56",""
"Caroline Loir","C1D","151.44","56.44","225.04",""
"Margaux Henry","C1D","152.62","157.1","232.85",""
"Anne-lise Moisan-ehrwein","C1D","152.95","176.13","235.04",""
"Cecile Tixier","C1D","157.45","111.23","264.82",""
"Annaelle Meheut","C1D","164.72","93.56","312.95",""
"Justine Lorin","C1D","173.17","169.75","368.87",""
"Azenor Philip","C1D","173.57","220.1","371.52",""
"Lisa Robin","C1D","182.33","283.84","429.51",""
"Ella Bregazzi","C1D","203.53","126.43","569.82",""
"Fanchon Janssen","C1D","241.74","210.01","822.73",""
"Marjorie Delassus","C1D","244.85","268.66","843.32",""
"Caroline Scherer","C1D","279.86","210.54","1075.05",""
"Emilie Delahaye","C1D","295.47","364.65","1178.37",""
"Laurine Naveau","C1D","324.85","172.33","1372.83",""
"Erwan Marchais","C1H","115.02","69.39","92.74",""
"Martin Thomas","C1H","115.24","49.86","94.4",""
"Baptiste Delaplace","C1H","115.48","72.3","96.22",""
"Sebastien De Kerleau","C1H","115.83","61.98","98.87",""
"Jason Brothier","C1H","116.26","92.82","102.12",""
"Antoine Runet","C1H","117.01","69.16","107.79",""
"Pierre Antoine Tillard","C1H","117.69","36.24","112.94",""
"Thibault Blaise","C1H","118.13","50.16","116.27",""
"Edern Le Ruyet","C1H","118.38","60.97","118.16",""
"Antoine Gaillard","C1H","118.57","126.23","119.6",""
"Simon Le Friec","C1H","119.12","49.58","123.76",""
"Emilien Kempf","C1H","119.99","100.29","130.34",""
"Liam Jegou","C1H","121.28","62.8","140.1",""
"Jean Freri","C1H","122.0","123.11","145.54",""
"Lucas Vancon","C1H","122.28","149.3","147.66",""
"Nicolas Scianimanico","C1H","122.72","62.95","150.99",""
"Tom Maffeis","C1H","124.51","171.43","164.53",""
"Gael Le Noc","C1H","125.98","150.71","175.65",""
"Lucas Roisin","C1H","126.42","92.59","178.98",""
"Henri Despont","C1H","126.49","149.26","179.51",""
"Alexandre Cierocki","C1H","126.8","188.6","181.85",""
"Yann Rivallant","C1H","127.69","129.2","188.59",""
"Corentin Oulhen","C1H","128.53","147.69","194.94",""
"Thibaut Perroteau","C1H","129.29","165.92","200.68",""
"Louison Tanet","C1H","131.11","184.22","214.46",""
"Marc Biazizzo","C1H","131.39","138.81","216.57",""
"Issam Chakir","C1H","131.86","207.03","220.13",""
"Antoine Roux","C1H","136.49","138.49","255.15",""
"Charles Dampeyrou","C1H","136.54","184.38","255.53",""
"Nathan Rene Corail","C1H","136.71","196.14","256.82",""
"Lucas Hives - Sorin","C1H","137.91","103.98","265.89",""
"Faysal Ali Zazou","C1H","142.49","226.55","300.54",""
"Thomas Launay","C1H","145.16","215.48","320.74",""
"Florian Joly","C1H","145.22","201.2","321.19",""
"Jean Pierre Bourhis","C1H","165.61","97.16","475.43",""
"Maxime Perron","C1H","176.18","57.8","555.38",""
"Alexandre Paulais","C1H","182.11","158.97","600.24",""
"Gauthier Klauss-Matthieu Peche","C2H","118.13","31.45","75.65",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","120.37","49.8","91.82",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","122.39","59.6","106.41",""
"Mathieu Fougere-Thomas Fougere","C2H","124.38","83.09","120.78",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","126.48","149.15","135.94",""
"Maxime Perron-Lucas Hives - Sorin","C2H","128.61","129.97","151.32",""
"Lucas Roisin-Guillaume Graille","C2H","129.87","123.95","160.42",""
"Baptiste Delaplace-Renaud Doby","C2H","133.05","115.39","183.39",""
"Yves Prigent-Loic Kervella","C2H","133.72","69.95","188.22",""
"Pierre Hellard-Malo Quemeneur","C2H","136.55","215.25","208.65",""
"Malo Poles-Baptiste Le Poncin","C2H","142.97","160.79","255.01",""
"Basile Desclos-Victor Desclos-le Peley","C2H","224.17","240.4","841.33",""
"Marie-zelia Lafont","K1D","115.91","23.46","37.4",""
"Estelle Mangin","K1D","116.76","28.08","43.37",""
"Carole Bouzidi","K1D","120.67","14.59","70.86",""
"Pauline Guiet","K1D","120.89","25.42","72.4",""
"Camille Prigent","K1D","121.46","40.63","76.41",""
"Josepha Longa","K1D","122.73","62.15","85.34",""
"Solene Graille","K1D","125.08","102.88","101.85",""
"Marine Leveque","K1D","129.42","82.98","132.36",""
"Joana Palermo","K1D","129.59","128.94","133.55",""
"Claire Gaigeot","K1D","129.98","122.46","136.3",""
"Flora Bove","K1D","130.01","123.9","136.51",""
"Flora Huvelin","K1D","130.51","99.43","140.03",""
"Caroline Bourry","K1D","130.73","82.88","141.57",""
"Romane Prigent","K1D","131.02","120.68","143.61",""
"Julie Neime","K1D","133.58","70.15","161.6",""
"Margaux Henry","K1D","134.18","90.39","165.82",""
"Lucie Prioux","K1D","134.87","95.41","170.67",""
"Lea Turmeau","K1D","135.26","116.49","173.41",""
"Estelle Hellard","K1D","135.72","65.46","176.64",""
"Berenice Kolenc","K1D","136.76","61.32","183.96",""
"Laura Combot","K1D","137.9","86.64","191.96",""
"Lea Wetzel","K1D","140.41","107.27","209.61",""
"Caroline Loir","K1D","141.85","47.92","219.73",""
"Lea Gaigeot","K1D","145.04","112.51","242.15",""
"Camille Fontaine","K1D","145.54","180.91","245.66",""
"Emilie Fer","K1D","168.93","8.49","410.08",""
"Lucie Baudu","K1D","179.17","59.11","482.06",""
"Marine Schmitt","K1D","187.11","128.48","537.86",""
"Agathe Chaumet","K1D","200.0","153.15","628.46",""
"Mathieu Biazizzo","K1H","100.67","11.23","22.27",""
"Boris Neveu","K1H","102.57","7.28","37.36",""
"Quentin Burgi","K1H","102.61","27.29","37.68",""
"Pierre Bourliaud","K1H","102.94","18.31","40.3",""
"Vivien Colober","K1H","104.06","27.59","49.19",""
"Mathieu Doby","K1H","104.16","58.86","49.99",""
"Boris Chenal","K1H","104.83","57.16","55.31",""
"Yves Prigent","K1H","105.24","37.93","58.57",""
"Yann Le Govic","K1H","105.61","38.26","61.5",""
"Thomas Rosset","K1H","105.65","22.8","61.82",""
"Benjamin Renia","K1H","105.86","14.67","63.49",""
"Malo Quemeneur","K1H","105.88","90.59","63.65",""
"Janos Peterlin","K1H","106.47","36.01","68.34",""
"Antoine Launay","K1H","106.76","52.5","70.64",""
"Thomas Bersinger","K1H","106.83","36.24","71.19",""
"Ludovic Di Nisi","K1H","106.9","24.03","71.75",""
"Martin Daviet","K1H","107.42","62.8","75.88",""
"Renaud Doby","K1H","107.47","30.51","76.28",""
"Pol Oulhen","K1H","108.32","57.65","83.03",""
"Goulwen Chapelier","K1H","108.42","84.78","83.82",""
"Mathys Huvelin","K1H","108.49","55.48","84.38",""
"Kevin Schultz","K1H","109.14","58.02","89.54",""
"Nicolas Abbal","K1H","109.73","50.02","94.23",""
"Emmanuel Walczak","K1H","109.99","70.78","96.29",""
"Pierre Hellard","K1H","110.09","106.15","97.09",""
"Guillaume Graille","K1H","110.62","109.99","101.3",""
"Tom Scianimanico","K1H","110.91","48.59","103.6",""
"Sami Rocher","K1H","111.13","91.1","105.35",""
"Damien Laborde","K1H","112.28","117.82","114.48",""
"Samuel Lhegu","K1H","112.39","88.92","115.36",""
"Clement Travert","K1H","112.7","90.34","117.82",""
"Jonas Turmeau","K1H","112.82","69.23","118.77",""
"Mathurin Madore","K1H","113.03","86.17","120.44",""
"Enrick Cunsolo","K1H","113.14","66.16","121.31",""
"Quentin Mignard","K1H","113.29","95.66","122.5",""
"Romain Faurie","K1H","113.65","106.91","125.36",""
"Louison Turmeau","K1H","113.72","84.43","125.92",""
"Edgar Prigent","K1H","114.79","139.03","134.42",""
"William Desnos","K1H","114.92","88.72","135.45",""
"Paul Brier","K1H","115.67","41.23","141.41",""
"Frederic Walczak","K1H","115.77","53.15","142.2",""
"Alan Dollo","K1H","115.79","101.97","142.36",""
"Sebastien Nouvel","K1H","116.72","143.69","149.75",""
"Ewen Legrand","K1H","117.34","99.57","154.67",""
"Bertrand Gutierrez","K1H","117.5","77.7","155.94",""
"Jonathan Delagnes","K1H","118.5","103.26","163.89",""
"Alexandre Lucas","K1H","118.81","130.87","166.35",""
"Louis Philippe Rigal","K1H","120.84","119.81","182.47",""
"Maxime Bottex","K1H","121.29","121.62","186.05",""
"Thibault Marchand","K1H","121.83","104.16","190.34",""
"Benjamin Thiboust","K1H","122.11","123.53","192.56",""
"James Duvernoy","K1H","122.52","86.36","195.82",""
"Manuel Savels","K1H","123.59","191.53","204.31",""
"Gael Prodeau","K1H","123.61","83.89","204.47",""
"Thomas Schmitt","K1H","156.98","55.47","469.52",""
"Mathieu Desnos","K1H","162.63","38.21","514.4",""
"Nicolas Baudoin","K1H","165.01","81.09","533.3",""
"Paul Cornut-chauvinc","K1H","165.7","147.54","538.78",""
"Jeremias Schlaefli","K1H","169.29","106.27","567.3",""
"Nicolas Feuillard","K1H","176.17","128.66","621.94",""
"Mathieu Douillet","K1H","189.42","115.61","727.18",""
