"Sélection Régionale - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2005-11-06","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","271.46","-","505.0",""
"Rocher Laura","C1D","331.54","-","854.0",""
"Paul Gautier","C1H","215.15","147.0","176.0",""
"Antoine Bizot","C1H","221.49","259.0","214.0",""
"Christophe Augu","C1H","230.66","297.0","267.0",""
"Kevin Marquais","C1H","235.34","327.0","294.0",""
"Braud Mael","C1H","241.35","328.0","329.0",""
"Yoann Bizot","C1H","241.89","241.0","332.0",""
"Stephane Machet","C1H","243.25","-","340.0",""
"Yoann Rebours","C1H","246.24","-","357.0",""
"Benjamin Buys","C1H","247.56","-","365.0",""
"Jeremie Jousseaume","C1H","249.05","346.0","374.0",""
"Richard Davy","C1H","252.26","-","393.0",""
"Anthony Thuillier","C1H","255.52","511.0","412.0",""
"Le Guen Remi","C1H","262.01","430.0","449.0",""
"Aube Adrien","C1H","268.02","676.0","485.0",""
"Gadois Jacques","C1H","273.36","-","516.0",""
"Jeanfrancis Battesti","C1H","280.93","677.0","559.0",""
"Rocher Joris","C1H","294.08","-","636.0",""
"Jeanfrancois Dugast","C1H","295.41","663.0","644.0",""
"David Julou","C1H","310.81","-","733.0",""
"Mathieu Eyrolle","C1H","327.9","-","833.0",""
"Remy Linard","C1H","344.85","-","931.0",""
"Simon Vaillant","C1H","388.77","-","1187.0",""
"Barbier Cyril- Mouroux Jeff","C2H","243.69","285.0","278.0",""
"Leclerc Frederic- Van Poucke Laurent","C2H","277.77","-","467.0",""
"Nicolas Rebours-Baptiste Granger","C2H","279.58","563.0","477.0",""
"Herve Busson-Pierrick Meheust","C2H","291.27","-","542.0",""
"Machet Stéphane- Linard Remy","C2H","314.49","-","672.0",""
"Rebours Yoann- Bizot Yoann","C2H","321.58","-","711.0",""
"Baudry Erwan- Ordonneau Florian","C2H","328.76","-","751.0",""
"Aube Adrien- Prijac Vassili","C2H","330.53","-","760.0",""
"Brasseur Stephane- Brunetaud Antoine","C2H","586.71","-","2184.0",""
"Claire Landrin","K1D","214.14","66.0","82.0",""
"Marie Gaspard","K1D","214.63","20.0","85.0",""
"Valerie Sibioude","K1D","230.86","222.0","173.0",""
"Oriane Rebours","K1D","241.1","233.0","228.0",""
"Pauline Soenen","K1D","246.96","282.0","260.0",""
"Clothilde Rocher","K1D","252.56","275.0","290.0",""
"Tifenn Van Delft","K1D","254.02","239.0","298.0",""
"Josepha Longa","K1D","255.29","327.0","304.0",""
"Montaine Roumet","K1D","258.15","-","320.0",""
"Rocher Laura","K1D","263.65","310.0","350.0",""
"Marine Joslin","K1D","264.09","372.0","352.0",""
"Charlotte Hay","K1D","275.43","371.0","414.0",""
"Duris Marion","K1D","286.74","-","475.0",""
"Baradel Anne","K1D","293.14","-","510.0",""
"Adeline Gerardin","K1D","296.13","513.0","526.0",""
"Soucheyre Charlotte","K1D","301.98","846.0","558.0",""
"Alexandre Emilie","K1D","312.62","-","615.0",""
"Suzanne Karine","K1D","313.45","695.0","620.0",""
"Alexandra Menant","K1D","337.99","-","752.0",""
"Dominique Badie-kallou","K1D","348.19","1023.0","808.0",""
"Andrea Menant","K1D","348.4","998.0","809.0",""
"Brault Marie","K1D","355.36","-","846.0",""
"Brault Julie","K1D","396.12","-","1066.0",""
"Caroline Froissard","K1D","400.19","1487.0","1089.0",""
"Wheeler Jodi","K1D","498.64","-","1621.0",""
"Loiseau Stella","K1D","765.14","-","3063.0",""
"Christophe Augu","K1H","194.28","31.0","112.0",""
"Herve Busson","K1H","201.04","137.0","153.0",""
"Xavier Jourdain","K1H","202.49","133.0","162.0",""
"Yoann Hautecloche","K1H","203.57","128.0","168.0",""
