"Manche de la Coupe de France National 2 Slalom - 64000 Pau - Course n∞1 - 2024-03-24","64000 Pau","Course n∞1","","2024-03-24","Nationale 2","311"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lili Ulmer","C1D","122.61","437.88","301.73",""
"Judith Locatelli","C1D","126.92","278.48","346.13",""
"Viviana Daille","C1D","134.22","403.96","421.31",""
"Ester Narduzzi","C1D","135.08","360.46","430.17",""
"Lucille Meunier-cheyssac","C1D","138.3","424.05","463.33",""
"Anna Munch","C1D","139.19","369.11","472.5",""
"Clara Sedrue","C1D","139.25","320.67","473.12",""
"L…onie Andre-conduret","C1D","139.54","573.72","476.1",""
"Zoe Malval","C1D","141.71","748.58","498.45",""
"Suzel Cayrat","C1D","144.06","450.52","522.65",""
"Adelie Courrech Du Pont","C1D","147.69","354.11","560.04",""
"Leonie Reichert","C1D","148.06","351.96","563.84",""
"Emmelyne Sauvagnac","C1D","149.17","276.53","575.28",""
"Sophie Staudt","C1D","151.71","425.0","601.44",""
"Mattea Hannequin","C1D","151.77","377.15","602.06",""
"Leana Grandjean","C1D","156.01","547.67","645.72",""
"Nina Vandame","C1D","161.53","537.79","702.57",""
"Anais Haton","C1D","161.74","370.19","704.74",""
"Clara Perrot","C1D","162.02","565.86","707.63",""
"Lucie Delvalle","C1D","165.37","612.98","742.12",""
"Laura Lesches","C1D","179.15","444.6","884.05",""
"Lou Ann Vuilleumier","C1D","181.41","349.83","907.32",""
"Britta Jung","C1D","185.98","437.64","954.39",""
"Maylis Mariel-bruno","C1D","213.79","586.52","1240.81",""
"Eva Mirguet Montoya","C1D","244.27","519.72","1554.72",""
"Lina Belhaddad","C1D","247.39","373.48","1586.86",""
"Margot Renaudineau","C1D","264.9","552.38","1767.2",""
"Manon Joubert","C1D","290.04","764.1","2026.12",""
"Romane Bronchet","C1D","502.66","1412.34","4215.92",""
"Terence Saramandif","C1H","94.46","190.73","150.79",""
"Matheo Senechault","C1H","100.48","248.69","221.65",""
"Theo Chetoui","C1H","102.83","276.75","249.31",""
"Felix Chevallier","C1H","103.19","242.06","253.55",""
"Baptiste Tappero","C1H","106.06","265.13","287.34",""
"Loris Shayam Affre","C1H","106.27","267.34","289.81",""
"Yuha Egraz","C1H","106.65","259.58","294.27",""
"Theo Reby","C1H","106.66","283.95","294.39",""
"Leo Roye","C1H","107.88","324.35","308.75",""
"Jean Charles Hacquart","C1H","107.96","333.72","309.69",""
"Valerian Descot","C1H","108.23","220.94","312.87",""
"Colin Floch","C1H","108.79","277.61","319.47",""
"Sacha Menard","C1H","109.17","339.19","323.93",""
"Lucas Jamart","C1H","109.79","249.58","331.24",""
"Tao Gautier-araspin","C1H","110.14","374.54","335.35",""
"Axel Brossat","C1H","110.41","255.35","338.53",""
"Martin Lapeze","C1H","111.37","366.4","349.84",""
"G…d…on Gonseth","C1H","111.58","381.84","352.31",""
"Maxime Metay","C1H","111.98","373.24","357.02",""
"Paul Tallet Pinet","C1H","112.0","349.78","357.25",""
"Titouan Carbon","C1H","112.15","381.65","359.02",""
"Lohan Mariel-bruno","C1H","112.44","372.39","362.43",""
"Emile Verdier","C1H","113.08","374.6","369.96",""
"Timothee Borde","C1H","113.18","382.75","371.13",""
"Jan Gabin Pischek","C1H","113.51","374.72","375.02",""
"Gr…goire Fontan","C1H","113.69","410.59","377.14",""
"Faysal Ali Zazou","C1H","114.68","271.2","388.79",""
"Matthis Fradin","C1H","114.79","391.95","390.09",""
"Florian Jumetz","C1H","115.17","412.85","394.56",""
"Tristan Ruiz","C1H","115.37","367.98","396.91",""
"Nathan Caprice Michaux","C1H","115.41","330.73","397.38",""
"Robin Le Fellic","C1H","115.42","312.83","397.5",""
"Ilyam Affre","C1H","115.49","368.79","398.32",""
"Marvin Tulpin","C1H","116.75","218.66","413.15",""
"Youri Goliard","C1H","117.06","451.49","416.81",""
"Felix Bernier","C1H","117.87","516.7","426.34",""
"Tom Pucheu","C1H","119.09","336.18","440.7",""
"Alexis Guillon","C1H","119.16","349.19","441.53",""
"Robin Guignard","C1H","119.39","412.55","444.23",""
"Lubin Huet","C1H","119.99","374.08","451.29",""
"Lucas Grandjean","C1H","120.77","525.54","460.47",""
"Jo Rivrin-delfosse","C1H","121.19","435.84","465.42",""
"Paki Magnani","C1H","124.52","486.04","504.61",""
"Antonin Trotta","C1H","125.38","494.95","514.74",""
"Joris Santoro","C1H","126.6","357.29","529.09",""
"Tylo Egraz","C1H","127.32","487.54","537.57",""
"Fabien Bonvalet","C1H","127.36","365.62","538.04",""
"Loric Bertrand Delorme","C1H","129.02","404.83","557.58",""
"Aurele Neveu","C1H","129.06","508.3","558.05",""
"Lorin Dumont","C1H","129.33","410.72","561.22",""
"Gauthier Gonseth","C1H","129.91","391.22","568.06",""
"Alexis Sevrez","C1H","130.43","351.27","574.18",""
"Nicolas Scianimanico","C1H","131.07","200.4","581.71",""
"Xavier Jourdain","C1H","131.7","421.69","589.13",""
"Gaspard Gonseth","C1H","134.55","420.41","622.67",""
"Noe Crapart","C1H","138.08","323.88","664.22",""
"Julien Darcillon","C1H","141.71","428.62","706.95",""
"Nolann Desceliers","C1H","141.81","462.61","708.12",""
"Loann Delle Dananchet","C1H","144.15","398.34","735.67",""
"Lorrie Delattre","C1H","164.62","369.2","976.61",""
"Marin Salmon","C1H","167.29","336.87","1008.04",""
"Bastien Andrzejewski","C1H","183.51","393.65","1198.95",""
"Timothe Balbous","C1H","186.61","347.71","1235.44",""
"Francois Hemidy","C1H","194.96","328.74","1333.72",""
"Mathis Pomares","C1H","198.68","467.15","1377.51",""
"Paul Gestin","C1H","201.27","-","1408.0",""
"Titouan Duraffourg","C1H","215.34","286.68","1573.61",""
"Theo Dessolies","C1H","224.73","384.86","1684.13",""
"Louis Duffours","C1H","228.86","533.7","1732.74",""
"Emilien Kempf-Silvere Desongins","C2H","134.77","491.0","553.15",""
"Julien Darcillon-Francois Hemidy","C2H","140.91","291.9","622.14",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","145.31","496.93","671.58",""
"Fabien Bonvalet-Mathis Pomares","C2H","156.12","558.81","793.03",""
"Oskar Hillion-Lucas Jamart","C2H","215.96","-","1465.36",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","218.52","-","1289.52",""
"Lina Belhaddad","K1D","112.83","275.02","273.0",""
"Mae Bianco","K1D","112.84","319.59","273.1",""
"Judith Locatelli","K1D","113.83","271.96","283.94",""
"Adelie Courrech Du Pont","K1D","115.76","323.99","305.03",""
"Emilie Delahaye","K1D","116.98","305.03","318.38",""
"Lilou Maniet","K1D","117.25","264.89","321.34",""
"Anna Munch","K1D","118.5","429.59","335.01",""
"Mila Dastugue Lavignasse","K1D","118.93","323.01","339.71",""
"Clara Sedrue","K1D","119.02","287.24","340.69",""
"Mattea Hannequin","K1D","119.16","298.05","342.22",""
"Britta Jung","K1D","120.28","291.21","354.47",""
"Callie Leroy","K1D","120.47","503.26","356.56",""
"Maylis Mariel-bruno","K1D","120.77","369.91","359.83",""
"Mylene Demond","K1D","121.3","359.08","365.63",""
"Lea Baldoni","K1D","121.6","175.52","368.92",""
"Maeva Bachelot","K1D","122.6","247.71","379.86",""
"Eva Mirguet Montoya","K1D","122.8","346.62","382.04",""
"Irene Combes","K1D","123.95","338.98","394.61",""
"Maelle Gerbet","K1D","124.29","438.58","398.33",""
"Ester Narduzzi","K1D","124.38","359.24","399.32",""
"Suzel Cayrat","K1D","125.06","387.13","406.76",""
"L…onie Andre-conduret","K1D","125.09","341.9","407.08",""
"Nina Vandame","K1D","125.26","399.05","408.95",""
"Blandine Xhemajlji","K1D","126.19","423.84","419.12",""
"Lili Ulmer","K1D","128.45","461.77","443.84",""
"Ninon Sanchette","K1D","129.05","424.46","450.4",""
"Lolita Seguy","K1D","130.75","317.01","468.99",""
"Leana Grandjean","K1D","130.95","408.9","471.18",""
"Zoe Bruchon","K1D","131.93","369.3","481.89",""
"Anais Haton","K1D","132.02","393.64","482.88",""
"Sophie Colbus","K1D","132.45","363.87","487.58",""
"Margaux Fabijan","K1D","133.02","250.95","493.82",""
"Lola Miremont","K1D","133.68","413.09","501.04",""
"Loredy Gaby","K1D","135.08","439.19","516.35",""
"Lou Ourmieres","K1D","136.28","474.93","529.47",""
"Emilie Lhomme","K1D","137.76","419.46","545.66",""
