"SELECTIF REGIONAL EPINAL -  - 2001-10-21 Course 1","Selectif regional epinal","Course 1","","2001-10-21","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","209.86","29.0","81.0",""
"Pierre Labarelle","C1H","213.47","74.0","99.0",""
"Xavier Pocard","C1H","217.45","60.0","119.0",""
"Del Rey Emmanuel","C1H","221.58","-","140.0",""
"Biselx Thomas","C1H","225.72","197.0","160.0",""
"Rauturier Armand","C1H","226.38","157.0","164.0",""
"Lionel Schweitzer","C1H","226.4","149.0","164.0",""
"Prevot Hugues","C1H","230.66","249.0","185.0",""
"Pascal Buck","C1H","230.99","125.0","187.0",""
"Collin Ludovic","C1H","235.53","220.0","210.0",""
"Stephane Abadie","C1H","235.87","165.0","211.0",""
"Lang Paul","C1H","239.32","228.0","229.0",""
"Paradis Virgile","C1H","239.53","-","230.0",""
"Jean Marc Trenchant","C1H","252.38","-","294.0",""
"Olivier Arette Hourquet","C1H","252.84","279.0","296.0",""
"Amini Mehdi","C1H","262.64","-","345.0",""
"Herbertz Guillaume","C1H","266.13","261.0","363.0",""
"Loic Bourgeois","C1H","267.22","-","368.0",""
"Herve Chevrier","C1H","267.33","79.0","369.0",""
"Frederic Saguet","C1H","267.59","300.0","370.0",""
"Mathieu Julien","C1H","269.69","-","381.0",""
"Georgel Alexandre","C1H","276.34","429.0","414.0",""
"Mion Guillaume","C1H","276.74","413.0","416.0",""
"Lahaye Paulin","C1H","279.59","-","430.0",""
"Duchiron Stephane","C1H","281.99","470.0","443.0",""
"Falcetta Thomas","C1H","289.95","453.0","482.0",""
"Thomas Argenson","C1H","319.98","860.0","633.0",""
"Thomas Burgi","C1H","320.02","-","633.0",""
"Gombert Alexis","C1H","329.55","-","681.0",""
"Boehler Jean","C1H","359.11","-","829.0",""
"Alexandre Diemert","C1H","398.55","985.0","1027.0",""
"Gaspard Remi- Gaspard Julien","C2H","232.72","45.0","94.0",""
"Gombert Alexis- Abadie Stephane","C2H","243.91","64.0","145.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","248.2","63.0","165.0",""
"Gilles Schweitzer-Loic Sieber","C2H","251.37","152.0","179.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","255.83","58.0","200.0",""
"Rauturier Armand- Trenchant Jean Marc","C2H","257.23","-","206.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","262.34","-","230.0",""
"Douillet Guilhem- Buck Pascal","C2H","271.27","-","270.0",""
"Fauste Thibaut- Fardelli Florent","C2H","273.17","346.0","279.0",""
"Saguet Frederic- Guyon Michael","C2H","280.13","-","311.0",""
"Gauthier Klauss-Matthieu Peche","C2H","289.75","-","355.0",""
"Dubois Philippe- Tamburini Florent","C2H","295.84","259.0","383.0",""
"Duchiron Stephane- Argenson Thomas","C2H","320.02","-","494.0",""
"Joder Morgan- Ciemniewski Nicolas","C2H","347.92","-","621.0",""
"Pierson Cyril- Di Lauro Maxime","C2H","361.89","-","685.0",""
"Bazin Patryce- De Mareuil Johan","C2H","367.58","-","711.0",""
"Kupczyk Julien- Hager Yoan","C2H","443.42","-","1059.0",""
"Marie Gaspard","K1D","222.11","26.0","45.0",""
"Poix Sophie","K1D","232.26","117.0","92.0",""
"Chevrier Cecile","K1D","235.58","66.0","107.0",""
"Aline Tornare","K1D","235.82","48.0","108.0",""
"Nelly Tornare","K1D","243.71","77.0","144.0",""
"Julie Labarelle","K1D","246.62","126.0","158.0",""
"Cornevin Maud","K1D","253.69","203.0","190.0",""
"Cornevin Angelique","K1D","255.04","223.0","196.0",""
"Sohy Stephanie","K1D","255.18","94.0","197.0",""
"Sohy Laurence","K1D","256.32","238.0","202.0",""
"Sylvie Metz","K1D","257.09","237.0","206.0",""
"Leger Elodie","K1D","263.44","175.0","235.0",""
"Thiebaut Charline","K1D","264.75","317.0","241.0",""
"Aubert Laetitia","K1D","268.6","210.0","258.0",""
"Schweitzer Pascale","K1D","270.34","253.0","266.0",""
"Clotilde Miclo","K1D","275.73","193.0","291.0",""
"Carole Pocard","K1D","279.25","267.0","307.0",""
"Harmony Thery","K1D","283.35","297.0","326.0",""
"Leleu Sophie","K1D","287.63","365.0","345.0",""
"Caroline Bourry","K1D","287.8","393.0","346.0",""
"Audrey Metz","K1D","290.72","230.0","360.0",""
"Oreze Audrey","K1D","292.73","-","369.0",""
"Marie Ringeisen","K1D","295.44","362.0","381.0",""
"Leonard Julie","K1D","311.52","323.0","455.0",""
"Demol Brindille","K1D","313.49","333.0","464.0",""
