"Championnat Régional de Slalom - Evrunes - Qualification - 2017-01-08","Qualification","2017-01-08","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","138.67","236.3","264.83",""
"Alexis Bobon","C1H","121.02","195.45","261.58",""
"Theo Foucher","C1H","133.2","300.98","387.01",""
"Samuel Vallienne","C1H","135.14","433.34","406.99",""
"Yoann Bizot","C1H","140.17","377.93","458.78",""
"Romain Branjauneau","C1H","147.59","505.08","535.2",""
"Pascal Brodiez","C1H","149.65","-","556.41",""
"Tanguy Odot","C1H","153.54","646.56","596.48",""
"Guillaume Caron","C1H","153.77","601.43","598.84",""
"Yohan Dupont","C1H","161.54","695.58","678.86",""
"Regis Navinel-dubois","C1H","165.31","764.1","717.68",""
"Matheo Carrel","C1H","191.09","-","983.16",""
"Armand Fougere","C1HM","187.26","-","943.72",""
"Anais Robineau-Romane Bronchet","C2D","Abs","-","-",""
"Florian Busson-Alex Louveau","C2H","144.3","400.32","433.77",""
"Alexis Bizon-Gregory Metayer","C2H","153.39","614.95","523.12",""
"Herve Busson-Christophe Gergaud","C2H","154.47","514.6","533.74",""
"Jeanfrancis Battesti-Pascal Brodiez","C2H","200.55","-","986.7",""
"Matheo Carrel-Benjamin Pagerie","C2H","214.19","-","1120.78",""
"Younes Kismi-Guillaume Caron","C2H","233.51","-","1310.7",""
"Mathis Odot-Mael Segaud","C2HM","203.72","-","1017.86",""
"Lea Grison-Yoann Bizot","C2M","157.69","-","436.22",""
"Romane Bronchet","K1D","146.75","491.77","419.56",""
"Pauline Guenery","K1D","154.36","529.06","492.38",""
"Zoe Marchand","K1D","166.08","707.08","604.52",""
"Anais Robineau","K1D","Abs","-","-",""
"Cecile Chiron","K1D","Abs","-","-",""
"Florian Busson","K1H","112.86","207.75","235.66",""
"Remi Vinet","K1H","114.59","195.25","254.37",""
"Nicolas Rouleaud","K1H","116.53","182.48","275.34",""
"Jonas Godevin","K1H","117.65","243.32","287.45",""
"Alex Louveau","K1H","118.34","262.71","294.91",""
"Theo Foucher","K1H","119.02","170.92","302.27",""
"Denis Guilmard","K1H","120.02","253.8","313.08",""
"Alexis Bobon","K1H","120.11","318.14","314.05",""
"Romain Branjauneau","K1H","120.77","274.6","321.19",""
"Herve Busson","K1H","121.69","210.93","331.14",""
"Gaetan Robin","K1H","123.95","372","355.58",""
"Gregory Metayer","K1H","125","344.37","366.93",""
"Samuel Vallienne","K1H","130.38","502.6","425.1",""
"Yohan Dupont","K1H","131.33","470.13","435.37",""
"Lucas Godevin","K1H","134.82","457.6","473.11",""
"Olivier Brochard","K1H","136.02","512.26","486.09",""
"Younes Kismi","K1H","136.21","520.23","488.14",""
"Christophe Gergaud","K1H","137.24","456.32","499.28",""
"Tanguy Odot","K1H","137.5","563.71","502.09",""
"Matheo Coquel","K1H","137.57","501.49","502.85",""
"Regis Navinel-dubois","K1H","137.7","535.13","504.25",""
"Gaston Guilmard","K1H","137.77","539.93","505.01",""
"Simon Diogo","K1H","141.41","653.84","544.37",""
"Alexis Bizon","K1H","142.88","537.65","560.26",""
"Alexis Carpentey","K1H","147.36","602.72","608.7",""
"Thomas Roy","K1H","148.41","749.05","620.06",""
"Christian Belouin","K1H","151.02","730.75","648.28",""
"Damien Martin","K1H","151.35","-","651.85",""
"Benjamin Borgne","K1H","155.13","808.6","692.72",""
"Robin Guilbaud","K1H","156.32","-","705.59",""
"Gerard Lemonnier","K1H","160.18","732.9","747.33",""
"Jean-christophe Dubois","K1H","160.22","1059.45","747.76",""
"Franck Fougere","K1H","169.19","-","844.75",""
"Thomas Brochard","K1H","169.52","294.67","848.32",""
"GaËtan De Greef","K1H","185.25","490.74","1018.41",""
"Benjamin Pagerie","K1H","250.82","-","1727.41",""
"Christian Le Parc","K1H","Abs","-","-",""
"Pierre Bourdet","K1H","Abs","-","-",""
"Clement Collardez","K1H","Abs","-","-",""
"Pierre Huan","K1H","Abs","-","-",""
"Max Derame","K1HM","138.2","546.44","509.66",""
"Armand Fougere","K1HM","140.08","542.36","529.99",""
"Hubert Heurtel","K1HM","143.51","686.42","567.08",""
"Romain Margerie","K1HM","151.24","-","650.66",""
"Mael Segaud","K1HM","162.2","-","769.17",""
"Mathis Odot","K1HM","200.21","-","1180.17",""
