"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°2 | Finale - 2016-10-30","46ème Grand Prix De Pau","Course n°2 | Finale","finale","2016-10-30","Régional","286"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","104.05","109.75","101.3","finale a"
"Lucie Baudu","C1D","104.76","82.32","108.61","finale a"
"Marjorie Delassus","C1D","107.06","118.11","132.3","finale a"
"Angele Hug","C1D","119.09","226.11","256.21","finale a"
"Camille Prigent","C1D","169.99","172.52","780.46","finale a"
"Charline Berger Martin","C1D","289.22","324.15","2008.51","finale a"
"Pierre Antoine Tillard","C1H","87.65","27.66","61.35","finale a"
"Simon Le Friec","C1H","89.61","54.43","84.43","finale a"
"Jonathan Marc","C1H","90.8","48.64","98.43","finale a"
"Yves Bourhis","C1H","92.6","99.98","119.62","finale a"
"Erwan Marchais","C1H","93.05","101.62","124.92","finale a"
"Kilian Foulon","C1H","94.0","50.27","136.1","finale a"
"Gireg Hamoniaux","C1H","94.35","213.95","140.22","finale a"
"Nicolas Scianimanico","C1H","94.89","161.99","146.58","finale a"
"Nathan Hossin","C1H","94.9","184.77","146.69","finale a"
"Martin Thomas","C1H","95.17","41.38","149.87","finale a"
"Thomas Koechlin","C1H","95.83","72.15","157.64","finale a"
"Jean Pierre Bourhis","C1H","96.36","120.12","163.88","finale a"
"Edern Le Ruyet","C1H","98.83","41.36","192.95","finale a"
"Johan Pucheou","C1H","99.37","217.6","199.31","finale a"
"Thomas Launay","C1H","101.65","200.88","226.15","finale a"
"Anthony Roux","C1H","106.75","219.88","286.19","finale a"
"Baptiste Le Poncin","C1H","198.68","124.75","1368.3","finale a"
"Yohann Senechault","C1HM","115.79","282.94","392.59","finale a"
"Tomy Dandonneau","C1HM","133.23","530.37","597.88","finale a"
"Hugo Biso-Pierre Picco","C2H","96.07","70.4","109.06","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","96.16","68.53","110.08","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","96.35","68.52","112.21","finale a"
"Hector Combes-Alexandre Ghirardi","C2H","233.58","420.41","1654.13","finale a"
"Mathieu Desnos-Marjorie Delassus","C2M","181.71","-","901.18","finale a"
"Carole Bouzidi","K1D","93.58","18.23","53.17","finale a"
"Estelle Mangin","K1D","93.79","31.16","55.47","finale a"
"Pauline Guiet","K1D","95.54","26.63","74.61","finale a"
"Lucie Baudu","K1D","96.38","50.53","83.8","finale a"
"Marjorie Delassus","K1D","97.61","122.83","97.25","finale a"
"Berenice Kolenc","K1D","99.49","82.26","117.81","finale a"
"Lisa Mouffle","K1D","99.87","126.5","121.97","finale a"
"Julie Neime","K1D","100.79","75.15","132.03","finale a"
"Emilie Fer","K1D","101.55","12.23","140.35","finale a"
"Emeline Oudet","K1D","102.38","114.69","149.42","finale a"
"Natacha Delassus","K1D","102.39","155.05","149.53","finale a"
"Solene Graille","K1D","102.52","71.53","150.96","finale a"
"Nouria Newman","K1D","102.53","73.53","151.06","finale a"
"Viviana Daille","K1D","104.58","169.71","173.49","finale a"
"Joey Bercon","K1D","105.26","115.67","180.92","finale a"
"Cecile Tixier","K1D","105.3","159.11","181.36","finale a"
"Alixe Degremont","K1D","109.49","195.09","227.19","finale a"
"Charline Berger Martin","K1D","110.01","237.98","232.88","finale a"
"Elena Hugues","K1D","112.51","257.63","260.22","finale a"
"Stephanie Kaczmarek","K1D","122.89","240.27","373.75","finale a"
"Coline Bertin","K1D","125.77","291.54","405.26","finale a"
"Camille Prigent","K1D","145.12","59.93","616.91","finale a"
"Violaine Truche","K1D","168.02","270.72","867.38","finale a"
"Sophie Dupas","K1D","364.2","329.4","3013.15","finale a"
"Doriane Delassus","K1DM","109.65","223.34","228.94","finale a"
"Laurine Salesse","K1DM","152.72","479.44","700.03","finale a"
"Perrine Joubert","K1DM","217.25","412.14","1405.85","finale a"
"Benjamin Renia","K1H","83.43","24.4","60.78","finale a"
