"SÈlectif RÈgional de Slalom - 56310 Plumeliau Bieuzy - Qualification - 2022-06-19","56310 Plumeliau Bieuzy","Qualification","qualif","2022-06-19","RÈgional","121"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","108.35","202.48","453.87",""
"Laurette Laly","C1D","117.48","462.81","571.82",""
"Clara Perrot","C1D","121.94","532.78","629.44",""
"Jann Quillere","C1D","130.82","-","744.17",""
"Nina Vandame","C1D","132.75","628.39","769.09",""
"Noemie Herpin","C1D","138.96","-","849.32",""
"Elouan Debliquy","C1H","89.26","169.64","371.97",""
"Matheo Lebaindre","C1H","93.46","323.93","433.99",""
"Lorin Dumont","C1H","94.04","376.96","442.55",""
"Timothee Cornu","C1H","94.77","202.53","453.33",""
"Lubin Huet","C1H","96.43","385.19","477.84",""
"Simon Le Nevez","C1H","100.89","504.57","543.69",""
"Gabin Mesnil","C1H","102.78","606.91","571.6",""
"Maxime Metay","C1H","106.3","532.1","623.57",""
"Nicolas Le Belleguic","C1H","110.64","-","687.64",""
"Noah Hebert","C1H","110.94","727.6","692.08",""
"Nino Pontillo","C1H","111.45","931.85","699.61",""
"Jules Le Nevez","C1H","111.65","635.36","702.56",""
"Thomas Hado","C1H","114.23","767.5","740.65",""
"Yoann Manac'h-goasampis","C1H","117.37","2022.45","787.02",""
"Oscar Mizzi","C1H","117.56","659.68","789.82",""
"Arthur Malard","C1H","117.65","841.05","791.16",""
"Maxence Quillere","C1H","118.61","836.8","805.33",""
"Marius Chotard","C1H","124.77","3841.26","896.28",""
"Max Lekeux","C1H","127.02","1082.17","929.49",""
"Basile Soyer","C1H","130.79","970.09","985.16",""
"Titouan Beaumois","C1H","148.54","1241.63","1247.24",""
"Titouan Briand","C1H","159.12","583.29","1403.45",""
"Lucas Hado","C1H","175.46","-","1644.71",""
"Fabien Le Nechet-Lubin Huet","C2H","102.41","-","497.4",""
"Jules Le Nevez-Simon Le Nevez","C2H","120.72","-","755.45",""
"Malo Lajoye-Joachim Berthelot","C2H","124.62","-","810.43",""
"Hugo Regnier-Romane Regnier","C2M","108.08","-","450.38",""
"Pacome Michel-Clara Perrot","C2M","133.93","821.38","784.33",""
"Romane Regnier","K1D","94.9","182.08","356.05",""
"Maela Le Corre","K1D","99.35","408.29","417.1",""
"Chlo… Jegoux","K1D","100.07","404.29","426.98",""
"Laurette Laly","K1D","102.94","396.6","466.35",""
"Clara Perrot","K1D","103.67","588.69","476.37",""
"Jann Quillere","K1D","103.95","547.82","480.21",""
"Nina Vandame","K1D","110.27","585.59","566.92",""
"Elodie Morin - S…rot","K1D","112.22","592.2","593.67",""
"Noemie Herpin","K1D","114.39","600.47","623.44",""
"Gwendoline Hall","K1D","115.8","1286.13","642.79",""
"Aurelie Hall","K1D","119.95","856.53","699.72",""
"Ines Lekeux","K1D","123.37","956.17","746.65",""
"Salome Le Naour","K1D","136.88","-","932.0",""
"Angele Mousson","K1D","166.65","-","1340.43",""
"Manon Ruz…","K1D","191.55","942.92","1682.04",""
"Marie Tanguy","K1D","321.55","-","3465.6",""
"Matheo Lebaindre","K1H","74.41","129.64","207.65",""
"Elouan Debliquy","K1H","77.56","136.79","256.48",""
"Louison Decarsin","K1H","79.1","283.39","280.36",""
"Simon Le Nevez","K1H","79.59","300.69","287.96",""
"Jules Brisson","K1H","79.66","280.84","289.04",""
"Lorin Dumont","K1H","83.97","316.98","355.86",""
"Fabien Le Nechet","K1H","84.66","391.9","366.56",""
"Noe Gorvo","K1H","84.83","305.62","369.19",""
"Hugo Regnier","K1H","84.9","52.06","370.28",""
"Maxence Quillere","K1H","85.12","436.06","373.69",""
"Thomas Hado","K1H","85.5","418.24","379.58",""
"Titouan Briand","K1H","85.99","442.02","387.18",""
"Pacome Michel","K1H","87.22","421.15","406.24",""
"Gaspard Helle","K1H","87.63","456.87","412.6",""
"Corentin Beaumois","K1H","87.64","371.21","412.76",""
"Celio Chevallier","K1H","88.75","564.7","429.96",""
"Killian Flegeau","K1H","89.06","144.86","434.77",""
"Gaspard Hovelaque","K1H","89.13","-","435.86",""
"Eliott Sudraud","K1H","89.2","-","436.94",""
"Malo Lajoye","K1H","89.35","383.51","439.27",""
"Lubin Huet","K1H","89.67","473.56","444.23",""
"Nino Pontillo","K1H","89.91","514.42","447.95",""
"Gurvan Piton","K1H","90.92","498.39","463.61",""
"Vincent Donval","K1H","91.03","493.14","465.31",""
"Florian Szabo","K1H","91.05","548.57","465.62",""
"Loœg Massot","K1H","91.46","504.69","471.98",""
"Lorenzo Caucheteux","K1H","92.44","492.96","487.17",""
"Maxime Metay","K1H","92.47","518.66","487.64",""
"Noah Hebert","K1H","92.97","546.93","495.39",""
"Camille Gibouleau","K1H","93.32","903.36","500.81",""
"Nicolas Le Belleguic","K1H","93.44","444.4","502.67",""
"Gabin Mesnil","K1H","93.7","527.54","506.7",""
"Clement Le Naour","K1H","93.83","541.23","508.72",""
"Louka Molina-combot","K1H","95.08","502.88","528.1",""
"Duncan Coppens","K1H","95.61","561.55","536.32",""
"Mael Calvez","K1H","96.77","496.69","554.3",""
"Mathieu Brisson","K1H","96.88","688.71","556.0",""
"Jules Le Nevez","K1H","97.76","512.14","569.65",""
"Ambroise Perier","K1H","98.4","766.23","579.57",""
"Oscar Mizzi","K1H","98.53","517.69","581.58",""
"Maxence Guiziou","K1H","98.82","637.59","586.08",""
"Joachim Berthelot","K1H","99.15","556.93","591.2",""
"Youn Roger","K1H","100.74","577.56","615.85",""
"Marius Chotard","K1H","101.02","656.72","620.19",""
"Samuel Petibon","K1H","101.03","855.51","620.34",""
"Lucas Hado","K1H","103.57","577.37","659.72",""
"Hoel Carnot","K1H","103.77","549.89","662.82",""
"Mael Corvaisier","K1H","104.37","-","672.12",""
"Mathis Colin","K1H","105.64","747.95","691.81",""
"Nicolas Laly","K1H","105.97","667.48","696.93",""
"Sacha Line","K1H","106.03","1636.37","697.86",""
"Clement Hado","K1H","106.16","618.51","699.87",""
"Arthur Malard","K1H","106.7","674.5","708.25",""
"Iwen Robic","K1H","106.81","577.39","709.95",""
"Samuel Piton","K1H","108.87","799.63","741.89",""
"Yoann Manac'h-goasampis","K1H","111.69","1242.01","785.61",""
"Titouan Beaumois","K1H","112.06","821.34","791.34",""
"Gwendal Vallee","K1H","112.06","1680.87","791.34",""
"Clement Mahe","K1H","114.37","2870.23","827.15",""
"Timoth… Le Beuvant","K1H","116.25","804.45","856.3",""
"Denis Coppens","K1H","117.35","940.67","873.35",""
"Tom Gouriou","K1H","117.49","1058.79","875.52",""
"Arthus Autin","K1H","117.62","1499.44","877.54",""
"Basile Soyer","K1H","117.96","845.57","882.81",""
"Guewen Chapon","K1H","118.17","-","886.07",""
"Max Lekeux","K1H","118.88","-","897.07",""
"Zadig Preney","K1H","119.04","-","899.55",""
"Pierre Bellouet Lejour","K1H","119.84","908.29","911.96",""
"Bertrand Lajoye","K1H","125.25","931.92","995.83",""
"Emmanuel Metay","K1H","138.46","1698.48","1200.62",""
"Antoine Perre","K1H","187.73","2295.45","1964.46",""
