"Championnat Régional - Bazancourt - 2010-06-13","Course 1","2010-06-13","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Berrot","C1D","117.66","-","424",""
"Caroline Bourry","C1D","117.75","210","425",""
"Melodie Aiech","C1D","131.82","554","594",""
"Camille Mansuy","C1D","143.27","-","731",""
"Louison Tanet","C1H","83.42","28","138",""
"Philippe Thevenin","C1H","88.01","164","200",""
"Quentin Moreaux","C1H","89.1","212","214",""
"Aurelien Collard","C1H","91.46","-","247",""
"Loic Bourgeois","C1H","98.89","318","346",""
"Matthieu Walfard","C1H","100.39","379","367",""
"Guillaume Quintaine","C1H","117.03","-","591",""
"Gaetan Kieffert","C1H","119.09","-","619",""
"Camille Simonin","C1H","122.19","-","660",""
"Romain Bertrand","C1H","Nt","-","-",""
"Jose Santos","C1H","Nt","-","-",""
"Thibault Dhennin","C1H","Nt","-","-",""
"Samy Fatah-Gaetan Kieffert","C2H","126.41","-","640",""
"Romain Bertrand-Elie Mahfouz","C2H","Nt","-","-",""
"Olivier Lebreton-Benoit Fanoi","C2H","Nt","-","-",""
"Camille Mansuy-Matthieu Walfard","C2M","126.91","-","535",""
"Brigitte Marechal-Philippe Thevenin","C2M","136.28","-","648",""
"Arthur Barrachin-Julie Maillot","C2M","160.52","-","939",""
"Caroline Bourry","K1D","86.95","49","102",""
"Elodie Berrot","K1D","101.42","267","284",""
"Melodie Aiech","K1D","103.29","301","308",""
"Brigitte Marechal","K1D","106.4","305","346",""
"Justine Cougnet","K1D","108.11","335","368",""
"Carole Dolmaire","K1D","110.47","410","397",""
"Celine Roulot","K1D","110.91","310","403",""
"Claire Souchaire","K1D","111.22","355","406",""
"Marianne Herault","K1D","112.13","325","418",""
"Clothilde Charbeaux","K1D","118.73","486","501",""
"Elise Rousseau","K1D","120.26","473","520",""
"Cecile Letang","K1D","127.46","667","609",""
"Julie Maillot","K1D","128.05","639","618",""
"Claire Choiseau","K1D","132.83","630","678",""
"Camille Mansuy","K1D","133.64","-","688",""
"Mathilde Bouquin","K1D","141.98","992","791",""
"Agathe Villien","K1D","Nt","-","-",""
"Gaelle Delaborde","K1D","Nt","-","-",""
"Quentin Moreaux","K1H","79.79","130","143",""
"Gaetan Kieffert","K1H","84.05","196","203",""
"Matthieu Walfard","K1H","85.7","179","226",""
"Florent Tamburini","K1H","86.31","180","235",""
"Gaspard Gindt","K1H","89.25","245","277",""
"Guillaume Maraquin","K1H","93.18","-","332",""
"Mehdi Nedjma","K1H","93.28","359","334",""
"Loic Andre","K1H","94.96","261","357",""
"Camille Simonin","K1H","95.66","436","368",""
"Aurelien Noiret","K1H","96.45","380","379",""
"Guillaume Quintaine","K1H","98.21","339","403",""
"Romain Chane","K1H","98.88","-","413",""
"Mathieu Domon","K1H","100.53","-","437",""
"Juan Guerrero","K1H","100.78","-","440",""
"Loic Bourgeois","K1H","101.62","-","452",""
"Mathieu Savart","K1H","102.68","-","467",""
"Thomas Quennehen","K1H","102.72","-","467",""
"Baptiste Maes","K1H","103.43","-","477",""
"Jerome Urbanczyk","K1H","106.63","-","523",""
"Olivier Lebreton","K1H","107.33","473","532",""
"Clement Gallois","K1H","109.46","621","563",""
"Vincent Didier","K1H","110.13","-","572",""
"Anthony Gillot","K1H","113.61","746","622",""
"Christophe Hemar","K1H","114.62","-","636",""
"Pierre Emmanuel Ravet","K1H","116.09","726","656",""
"Christophe Simonin","K1H","117.38","613","675",""
"Mickael Dubois","K1H","118.92","-","697",""
"Emmanuel Queven","K1H","127.11","-","813",""
"Arthur Barrachin","K1H","133.78","-","907",""
"Remi Faure","K1H","135.09","-","926",""
"Quentin Deparpe","K1H","136.15","-","941",""
"Paul Beteille","K1H","141.78","824","1020",""
"Sebastien Lalouette","K1H","161.66","-","1302",""
"Jeremy Cordonnier","K1H","248.54","-","2531",""
"Pierre Dampeyrou","K1H","Nt","-","-",""
"Adrien Barlier","K1H","Nt","-","-",""
"Elie Mahfouz","K1H","Nt","-","-",""
"Anthony Mercier","K1H","Nt","-","-",""
"Benoit Fanoi","K1H","Nt","-","-",""
"Mathieu Piermay","K1H","Nt","-","-",""
"Jose Santos","K1H","Nt","-","-",""
"Sergepatrick Viseur","K1H","Nt","-","-",""
"Thibault Dhennin","K1H","Nt","-","-",""
