"Championnat d'Auvergne - Prades - 2010-05-30","Course 1","2010-05-30","Régional","32"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Cognet","C1H","131.59","-","-",""
"Paul Jean","C1H","132.18","-","-",""
"Jean Melaine Sion","C1H","134.08","-","-",""
"Lionel Aguilhon","C1H","134.24","-","-",""
"Adrien Picco","C1H","151.64","-","-",""
"Theo Viallard-Gaetan Cognet","C2H","179.36","-","-",""
"Paul Jean-Adrien Picco","C2H","187.26","-","-",""
"Marc Cailhol-Chantal Crepeau","C2M","Nt","-","-",""
"Charlene Tabourin","K1D","129.45","-","-",""
"Corinne Mougeot","K1D","288.08","-","-",""
"Chantal Crepeau","K1D","295.50","-","-",""
"Charles Edouard Dherment","K1H","87.91","-","-",""
"Marc Cailhol","K1H","89.50","-","-",""
"Jerome Mainguy","K1H","93.71","-","-",""
"Antoine Beguer","K1H","96.73","-","-",""
"Paul Jean","K1H","97.24","-","-",""
"Gaetan Viallard","K1H","104.06","-","-",""
"Julien Guillerault","K1H","104.70","-","-",""
"Adrien Picco","K1H","108.79","-","-",""
"Kevin Wos","K1H","109.30","-","-",""
"Francois Meunier","K1H","110.50","-","-",""
"Jordan Agullo","K1H","112.56","-","-",""
"Theo Viallard","K1H","112.71","-","-",""
"Florent Verbeke","K1H","113.26","-","-",""
"Gabriel Bouriez","K1H","114.65","-","-",""
"Lionel Aguilhon","K1H","123.59","-","-",""
"Alexandre Ribeaudeau","K1H","128.87","-","-",""
"Marc Thonnat","K1H","141.21","-","-",""
"Emilien Redon","K1H","170.37","-","-",""
"Nicolas Delestre","K1H","193.49","-","-",""
"Benjamin Redon","K1H","Nt","-","-",""
"Claude Flouret","K1H","Nt","-","-",""
