"Sélectif Régional - Veigne - Course 2 | Finale - 2014-11-16","Veigne","Course 2 | Finale","finale","2014-11-16","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","117.34","160.22","265.6","finale a"
"Josepha Longa","C1D","126.6","-","364.71","finale a"
"Tiphaine Drouin","C1D","130.29","491.24","404.21","finale a"
"Lea Grison","C1D","135.59","440.75","460.94","finale a"
"Lea Riera","C1DM","213.59","-","1295.77","finale a"
"Kilian Foulon","C1H","91.48","51.57","128.7","finale a"
"Alexandre Paulais","C1H","97.44","153.41","201.6","finale a"
"Charly Chassigneux","C1H","97.47","116.63","201.97","finale a"
"Henri Despont","C1H","98.88","152.04","219.21","finale a"
"Yann Basille","C1H","100.29","167.0","236.46","finale a"
"Paul Tallet Pinet","C1H","102.1","204.07","258.6","finale a"
"Gaetan Hamelin","C1H","102.18","211.85","259.58","finale a"
"Riwan Guillermic","C1H","102.43","-","262.64","finale a"
"Alexandre Cierocki","C1H","103.11","203.7","270.95","finale a"
"Nathan Rene Corail","C1H","103.7","200.7","278.17","finale a"
"Paul Brier","C1H","104.08","259.99","282.82","finale a"
"Alexandre Dupas","C1H","105.48","206.19","299.94","finale a"
"Fabien Tournadre","C1H","107.06","221.99","319.27","finale a"
"Alexis Bobon","C1HM","116.08","-","429.6","finale a"
"Julien Paulais","C1HM","122.53","454.04","508.5","finale a"
"Quentin Robin","C1HM","126.47","-","556.7","finale a"
"Tiphaine Drouin-Lea Riera","C2D","167.65","-","666.05","finale a"
"Janos Peterlin-Christophe Marechal","C2H","103.6","-","219.35","finale a"
"Stephane Broute-Xavier Jourdain","C2H","118.69","303.52","395.54","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","122.49","-","439.91","finale a"
"Julien Paulais-Quentin Robin","C2HM","143.13","-","680.9","finale a"
"Kilian Foulon-Josepha Longa","C2M","110.65","-","194.0","finale a"
"Laurine Naveau-Paulin Cachanado","C2M","127.66","-","376.05","finale a"
"Henri Despont-Tifenn Van Delft","C2M","139.01","-","497.54","finale a"
"Josepha Longa","K1D","100.74","57.03","154.73","finale a"
"Suzon Broute","K1D","108.91","142.63","247.59","finale a"
"Lea Grison","K1D","110.5","310.84","265.66","finale a"
"Zoe Renaud","K1DM","125.48","-","435.92","finale a"
"Lea Riera","K1DM","141.94","-","623.01","finale a"
"Manon Chaumont","K1DM","149.73","-","711.54","finale a"
