"Championnat Régional - Ussel - bassin de la diège - Qualification - 2014-05-04","Ussel - bassin de la diège","Qualification","qualif","2014-05-04","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","120.84","132.54","348.14",""
"Lucie Freyssinet","C1D","156.04","-","738.42",""
"Barbara Lassechere","C1D","220.32","-","1451.15",""
"Antoine Roux","C1H","94.24","105.85","202.48",""
"Gurgen Brun","C1H","103.21","253.5","316.14",""
"Remi Parayre","C1H","103.99","283.63","326.03",""
"Cyril Leblond","C1H","105.71","381.04","347.82",""
"Marc Brossard","C1H","107.85","349.03","374.94",""
"Francis Gaillard","C1H","108.44","409.48","382.41",""
"Benjamin Jacon","C1H","109.28","379.43","393.06",""
"Pierre Dehaudt","C1H","117.57","544.75","498.1",""
"Thibaut Chadeyron","C1H","119.32","1161.03","520.28",""
"Romain Delpui","C1H","120.06","-","529.66",""
"Jean Blaudy","C1H","123.7","-","575.79",""
"Louis Masson","C1H","125.75","-","601.76",""
"Matthias Besse","C1H","128.38","-","635.09",""
"Alexis Dorey","C1H","149.31","674.09","900.31",""
"Charles Varieras","C1H","255.53","-","2246.29",""
"Christophe Einsargueix-Sylvain Gaude","C2H","118.08","427.38","436.55",""
"Louis Bouchiat-Michael Guyon","C2H","118.66","458.88","443.58",""
"Barbara Lassechere-Benjamin Jacon","C2M","141.89","-","581.54",""
"Lucie Prioux","K1D","103.25","101.38","224.02",""
"Lucie Freyssinet","K1D","109.2","312.83","294.08",""
"Alexia Bechu","K1D","117.78","-","395.11",""
"Barbara Lassechere","K1D","120.51","441.23","427.25",""
"Alexia De Matteis","K1D","120.8","-","430.67",""
"Milena Decaens","K1D","131.07","-","551.59",""
"Louise Fischer","K1D","140.35","-","660.87",""
"Kim Ranvier","K1D","144.35","-","707.95",""
"Soizic Blanchard","K1D","208.25","-","1460.35",""
"Nicolas Baudoin","K1H","88.21","90.08","181.96",""
"Antoine Roux","K1H","88.67","121.73","188.08",""
"Gurgen Brun","K1H","88.94","73.01","191.67",""
"Marc Brossard","K1H","92.05","200.75","233.05",""
"Louis Masson","K1H","92.74","243.12","242.23",""
"Raphael Merlet","K1H","94.38","292.07","264.05",""
"Michael Guyon","K1H","95.27","230.11","275.89",""
"Remi Parayre","K1H","96.89","256.16","297.45",""
"Lionel De Miranda","K1H","97.52","-","305.83",""
"Mathieu Monier","K1H","98.05","259.34","312.88",""
"Sylvain Gaude","K1H","98.65","309.17","320.86",""
"Benjamin Jacon","K1H","99.93","115.52","337.89",""
"Christophe Einsargueix","K1H","100.1","319.03","340.16",""
"Matthias Besse","K1H","100.46","313.46","344.95",""
"Romain Delpui","K1H","101.11","345.2","353.59",""
"Mathieu Cheze","K1H","101.26","249.35","355.59",""
"Simon De Miranda","K1H","101.41","552.56","357.59",""
"Pierre Dehaudt","K1H","101.56","347.94","359.58",""
"Maxime Gaillard","K1H","102.47","443.94","371.69",""
"Francis Gaillard","K1H","103.33","341.84","383.13",""
"Alexis Dorey","K1H","104.75","424.66","402.03",""
"Louis Bouchiat","K1H","106.47","395.45","424.91",""
"Benoit Graffeuil","K1H","107.43","-","437.68",""
"Nicolas Vaz Da Costa","K1H","108.69","-","454.45",""
"Adam Delmas","K1H","110.78","-","482.26",""
"Alex Guerineau","K1H","111.29","-","489.04",""
"Florian Andrieux-vialle","K1H","112.2","-","501.15",""
"Florent Cales","K1H","114.71","-","534.55",""
"Karl Bouthegourd","K1H","115.68","-","547.45",""
"David Isere","K1H","115.74","-","548.25",""
"Etienne Plaza","K1H","116.34","1142.26","556.23",""
"Olivier Mercier","K1H","118.72","988.01","587.9",""
"Antoine Lanet","K1H","126.99","673.4","697.93",""
"Maurice Pubert","K1H","135.51","803.39","811.3",""
"Francois Wable","K1H","162.07","-","1164.68",""
"Corentin Combe","K1H","181.16","-","1418.68",""
"Gerald Leboyer","K1H","181.34","-","1421.08",""
"Emmanuel Castin","K1H","554.52","-","6386.33",""
