"Championnat Régional - Vinon sur Verdon - Course 2 | Finale","Vinon sur Verdon","Course 2 | Finale","finale","2014-11-16","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.72","90.83","161.01","finale a"
"Laura Ligeon","C1D","119.89","159.73","224.82","finale a"
"Marion Delorme","C1D","132.52","383.06","355.43","finale a"
"Joey Bercon","C1D","144.42","374.95","478.5","finale a"
"Mana Thomas","C1D","148.89","408.55","524.73","finale a"
"Angele Hug","C1DM","134.23","339.45","373.12","finale a"
"Denis Gargaud","C1H","96.08","15.53","120.53","finale a"
"Baptiste Tappero","C1H","106.76","236.4","246.75","finale a"
"Thomas Levert","C1H","106.97","288.35","249.24","finale a"
"Nicolas Eymaron","C1H","107.77","313.22","258.69","finale a"
"Theo Viens","C1H","107.89","272.21","260.11","finale a"
"Ronan Cordier","C1H","110.44","310.15","290.25","finale a"
"Timothee Olla","C1H","111.86","328.33","307.03","finale a"
"Lucas Di Martino","C1H","116.52","433.01","362.11","finale a"
"Kawan Thomas","C1HM","146.84","-","720.48","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.84","261.85","291.84","finale a"
"Ronan Cordier-Julie Labarelle","C2M","123.33","272.68","260.39","finale a"
"Coline Bertin-Jules Silvin","C2M","204.84","-","1103.36","finale a"
"Joey Bercon","K1D","108.07","136.93","171.81","finale a"
"Annaelle Meheut","K1D","108.7","125.64","178.73","finale a"
"Marion Delorme","K1D","119.11","310.5","293.06","finale a"
"Marine Izac","K1D","123.69","356.02","343.36","finale a"
"Mana Thomas","K1D","124.41","318.97","351.26","finale a"
"Julie Fauroux","K1D","128.4","422.17","395.08","finale a"
"Coline Bertin","K1D","130.07","399.76","413.42","finale a"
"Lucie Adisson","K1D","133.84","445.74","454.82","finale a"
"Anais Boucher","K1DM","121.15","348.8","315.46","finale a"
"Angele Hug","K1DM","124.31","299.86","350.17","finale a"
"Laura Guillem","K1DM","141.71","580.48","541.26","finale a"
"Alexandre Pouille","K1H","98.25","273.68","204.24","finale a"
"Luc Doye","K1H","99.7","223.59","222.23","finale a"
"Thibault Gache","K1H","100.05","317.58","226.58","finale a"
"Leo Fournier","K1H","100.94","197.75","237.62","finale a"
"Alexandre Lismonde","K1H","101.24","222.15","241.34","finale a"
"Bertrand Bercon","K1H","102.05","245.47","251.4","finale a"
"Pablo Guillem","K1H","102.92","302.2","262.19","finale a"
"Nowan Bertin","K1H","104.22","205.13","278.33","finale a"
"Tom Deconchy","K1H","104.56","311.42","282.55","finale a"
"Thomas Girard","K1H","104.78","263.11","285.28","finale a"
"Yannick Besse","K1H","104.86","327.67","286.27","finale a"
"Florent Lagorio","K1H","105.26","-","291.23","finale a"
"Ludovic Pinchon","K1H","105.54","-","294.71","finale a"
"Cedric Castel","K1H","107.97","-","324.86","finale a"
"Daniel Geay","K1H","108.18","314.07","327.47","finale a"
