"Championnat de France N1 - Treignac - 8ème Manche - 2009-05-03","8ème Manche","2009-05-03","Nationale 1","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","91.97","3","13",""
"Baptiste Delaplace","C1H","92.06","19","13",""
"Ronan Betrom","C1H","93.26","60","21",""
"Jonathan Marc","C1H","93.32","17","21",""
"Louison Tanet","C1H","94.17","30","27",""
"Charly Chassigneux","C1H","94.17","37","27",""
"Martin Thomas","C1H","94.28","40","28",""
"Thibaud Vielliard","C1H","94.45","25","29",""
"Jeremie Gouello","C1H","94.5","41","29",""
"Herve Chevrier","C1H","94.69","29","30",""
"Jeremy Moreaux","C1H","96.41","49","42",""
"Leo Thomas","C1H","97.03","109","45",""
"Gireg Hamoniaux","C1H","98.68","51","56",""
"Pierre Berthelot Kleck","C1H","99.83","13","64",""
"Gaetan Le Henaff","C1H","99.92","81","64",""
"Pierre Gelle","C1H","100.13","66","65",""
"Nicolas Scianimanico","C1H","100.47","64","68",""
"Jeremy Heugas","C1H","101.3","105","73",""
"Evence Granger","C1H","102.5","117","80",""
"Marc Biazizzo","C1H","102.65","59","82",""
"Sebastien De Kerleau","C1H","103","71","84",""
"Pierre Antoine Tillard","C1H","103.02","52","84",""
"Thomas Koechlin","C1H","103.32","98","86",""
"Kilian Foulon","C1H","103.58","80","87",""
"Anthony Colin","C1H","105.66","108","101",""
"Medhi Deguil","C1H","107.03","80","110",""
"Julien Gaspard","C1H","109.1","83","123",""
"Hugo Chauvary","C1H","109.6","171","126",""
"Martin Darees","C1H","117.38","162","176",""
"Alexandre Pocard","C1H","Nt","-","-",""
"Eric Deguil","C1H","Nt","-","-",""
"Simon Le Friec","C1H","Nt","-","-",""
"Edern Le Ruyet","C1H","Nt","-","-",""
"Mathieu Fougere-Thomas Fougere","C2H","102","20","47",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","102.28","30","49",""
"Loic Brunel-Medhi Deguil","C2H","103.98","56","60",""
"Mathieu Voyemant-Damien Troquenet","C2H","104.09","20","60",""
"Mathieu Biazizzo-Leo Thomas","C2H","111.81","91","108",""
"Michel Lanchec-Francois Potin","C2H","114.16","124","122",""
"Sebastien Andrieu-Pierre Pans","C2H","116.6","77","137",""
"Thomas Rolando-Adrien Caillaud","C2H","116.89","132","139",""
"Boris Nedelec-Thibaud Couetil","C2H","117.52","199","143",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.03","174","146",""
"Benjamin Reig-Cyril Boulet","C2H","120.91","130","164",""
"Alexandre Mathis-Pierre Melin","C2H","124.38","222","185",""
"Hugo Biso-Pierre Picco","C2H","148.04","13","330",""
"Emilie Fer","K1D","97.64","13","5",""
"Marie-zelia Lafont","K1D","98.01","22","7",""
"Caroline Loir","K1D","98.3","18","9",""
"Mathilde Pichery","K1D","100.73","7","23",""
"Nouria Newman","K1D","100.78","38","24",""
"Carole Bouzidi","K1D","102.06","33","31",""
"Laura Combot","K1D","103.59","42","40",""
"Elisa Venet","K1D","104.25","41","45",""
"Claire Jacquet","K1D","104.39","40","45",""
"Estelle Mangin","K1D","104.7","45","47",""
"Nagwa Lanchec El Desouki","K1D","104.84","42","48",""
"Ophelie Delaplace","K1D","105.24","61","50",""
"Elise Pierron","K1D","105.57","136","52",""
"Clotilde Miclo","K1D","108.03","29","67",""
"Caroline Bourry","K1D","108.46","71","69",""
"Emilie Chamouleau","K1D","109.2","73","74",""
"Marie Borlet","K1D","109.87","50","78",""
"Josepha Longa","K1D","109.96","67","79",""
"Lucie Baudu","K1D","110.67","114","83",""
"Anne Sophie Le Bailly","K1D","111.5","79","88",""
"Gaelle Tosser-roussey","K1D","112.93","113","96",""
"Laure Udari","K1D","116.85","91","120",""
"Estelle Hellard","K1D","117.55","128","124",""
"Lea Martin","K1D","164.74","66","405",""
"Flora Bove","K1D","164.96","121","407",""
"Anne Traband","K1D","Nt","-","-",""
"Thomas Bersinger","K1H","86.24","11","3",""
"Benjamin Renia","K1H","86.29","7","4",""
"Pierre Bourliaud","K1H","86.61","7","6",""
"Sebastien Combot","K1H","87.09","9","9",""
"Mathieu Doby","K1H","87.32","14","11",""
"Julien Dekarczyk","K1H","87.63","27","13",""
"Frederic Walczak","K1H","88.01","10","16",""
"Benjamin Travostino","K1H","88.35","28","18",""
"Ludovic Di Nisi","K1H","88.49","30","19",""
"Benoit Molinier","K1H","88.59","40","20",""
"Yann Gudefin","K1H","88.84","26","21",""
"Vivien Colober","K1H","89.05","12","23",""
"Nicolas Veillard","K1H","89.19","26","24",""
"Arnaud Lapeze","K1H","89.63","34","27",""
"Aurelien Maynadier","K1H","89.7","23","27",""
"Loris Minvielle","K1H","89.86","35","28",""
"Renaud Doby","K1H","90","11","29",""
"Jules Bevalot","K1H","90.64","40","34",""
"Christophe Augu","K1H","91","39","36",""
"Louis Georges Lafont","K1H","91.29","41","38",""
"Etienne Daille","K1H","91.3","13","38",""
"Benoit Guillaume","K1H","91.68","15","40",""
"Hugo Cailhol","K1H","91.74","35","41",""
"Florian Berail","K1H","91.76","18","41",""
"Emmanuel Walczak","K1H","91.84","37","42",""
"Nicolas Labat","K1H","92","27","43",""
"Aurelien Leroy","K1H","92.1","44","43",""
"Julien Haberland","K1H","92.13","71","43",""
"Quentin Bove","K1H","92.16","22","44",""
"Ronan Lucas","K1H","92.59","32","47",""
"Johan De Mareuil","K1H","92.65","35","47",""
"Goulwen Chapelier","K1H","92.66","48","47",""
"Yoann Hautecloche","K1H","92.8","44","48",""
"Enrick Cunsolo","K1H","92.89","64","49",""
"Louis Philippe Rigal","K1H","93.98","39","56",""
"Andy Pajani","K1H","94.16","39","57",""
"Thomas Rosset","K1H","94.25","30","58",""
"Mathieu Biazizzo","K1H","94.28","70","58",""
"Alexis Caspar","K1H","95.41","35","65",""
"Pierre Marie Roussel","K1H","95.67","40","67",""
"Quentin Burgi","K1H","95.86","61","69",""
"Jonathan Delagnes","K1H","96.05","48","70",""
"Antoine Launay","K1H","96.25","84","71",""
"Samuel Lhegu","K1H","96.36","69","72",""
"Julien Arribe","K1H","96.49","58","73",""
"Pierre Devaux","K1H","96.57","54","73",""
"Laurent Le Touze","K1H","96.71","66","75",""
"Davy Egraz","K1H","98.04","51","83",""
"Julien Coudert","K1H","99.67","53","94",""
"Jeremy Cremonesi","K1H","100.62","41","101",""
"Oswald Besch","K1H","105.44","30","134",""
"Jimy Bercon","K1H","138.26","40","355",""
"Damien Laborde","K1H","144.33","40","395",""
"Yann Le Govic","K1H","145.65","76","405",""
"Boris Sacre","K1H","157.33","82","483",""
"Julien Billaut","K1H","Nt","-","-",""
"Christophe Marechal","K1H","Nt","-","-",""
