"Sélectif Régional - Montreuil sur Mer - Finale - 2014-05-11","Finale","2014-05-11","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","138.04","473.59","536.91","Finale A"
"Lea Tobo","C1D","167.61","-","853.84","Finale A"
"Martin Rohaut","C1H","98.01","250.66","257.93","Finale A"
"Frederic Momot","C1H","101.41","254.57","299.58","Finale A"
"Guillaume Doutreix","C1H","101.8","238.37","304.36","Finale A"
"Romain Bertrand","C1H","103.85","262.39","329.47","Finale A"
"Vincent Hannedouche","C1H","104.97","283.72","343.19","Finale A"
"Nicolas Ducrocq","C1H","105.25","337.98","346.62","Finale A"
"Louis Vandeville","C1H","105.65","256.25","351.52","Finale A"
"Teddy Poulard","C1H","107.27","283.4","371.36","Finale A"
"Arnaud Delattre","C1H","120.55","411.5","534.04","Finale A"
"Marie Vandeville-Tiphaine Duboc","C2D","155.54","608.11","596.24","Finale A"
"Mikael Maupin-Vincent Hannedouche","C2H","108.88","400.48","330.46","Finale A"
"Jules Bevalot-Mathieu Dutendas","C2H","121.92","-","482.93","Finale A"
"Eric Lamour-Florian Gosselin","C2H","140.83","-","704.03","Finale A"
"Alban Duboc-Maxime Poupart","C2H","145.37","1021.41","757.12","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","128.5","-","434.66","Finale A"
"Lea Tobo-Eric Lamour","C2M","142.67","-","586.54","Finale A"
"Marion Laurain","K1D","114.13","291.05","356.42","Finale A"
"Tiphaine Duboc","K1D","115.61","337.32","373.27","Finale A"
"Marie Vandeville","K1D","122.44","398.67","451","Finale A"
"Eric Lamour","K1H","86.3","119.41","167.35","Finale A"
"Jules Bevalot","K1H","89.36","165.72","206.71","Finale A"
"Florian Gosselin","K1H","91.26","222.94","231.14","Finale A"
"Romain Bertrand","K1H","91.45","170.03","233.59","Finale A"
"Mikael Maupin","K1H","91.48","195.56","233.97","Finale A"
"Arnaud Delattre","K1H","93.6","255.22","261.24","Finale A"
"Edouard Gracias","K1H","93.78","264.29","263.56","Finale A"
"Vincent Hannedouche","K1H","93.82","216.25","264.07","Finale A"
"Guillaume Doutreix","K1H","97.11","211.98","306.39","Finale A"
"Thomas Durand","K1H","97.44","285.09","310.63","Finale A"
"Louis Vandeville","K1H","98.8","305.03","328.12","Finale A"
"Alban Duboc","K1H","103.49","324.57","388.44","Finale A"
"Teddy Poulard","K1H","104.95","343.36","407.22","Finale A"
"Martin Rohaut","K1H","109.88","344.57","470.63","Finale A"
"Mikael Maupin","C1H","116.05","483.61","483.91","Finale B"
"Eric Lamour","C1H","117.71","411.54","504.25","Finale B"
"Erwan Gautrelet","C1H","121.1","456.38","545.76","Finale B"
"Vincent Demarquet","C1H","127.26","527.87","621.22","Finale B"
"Florian Gosselin","C1H","130.75","-","663.98","Finale B"
"Edouard Gracias","C1H","232.79","386.51","1913.89","Finale B"
"Francois Durand","C1H","Nt","-","-","Finale B"
"Maxime Poupart","C1H","Nt","-","-","Finale B"
"Guillaume Doutreix-Teddy Poulard","C2H","118.61","-","449.22","Finale B"
"Vincent Demarquet-Martin Rohaut","C2H","153.31","802.54","854.96","Finale B"
"Alina Rassel","K1D","123.74","-","470.79","Finale B"
"Lea Tobo","K1D","128.31","441.92","522.82","Finale B"
"Stephanie Duval","K1D","166.69","-","959.65","Finale B"
"Francois Durand","K1H","95.72","245.63","293.51","Finale B"
"Maxime Poupart","K1H","100.29","314.31","352.29","Finale B"
"Beranger Doulle","K1H","102.72","380.44","383.54","Finale B"
"Corentin Desenclos","K1H","106.01","337.49","425.85","Finale B"
"Nicolas Ducrocq","K1H","106.38","380.13","430.61","Finale B"
"Erwan Gautrelet","K1H","107.85","385.62","449.52","Finale B"
"Louison Laumondais","K1H","112.2","359.81","505.47","Finale B"
"Johann Sacleux","K1H","113.42","505.8","521.16","Finale B"
"Vincent Demarquet","K1H","120.57","580.21","613.12","Finale B"
"Philippe Podvin","K1H","120.83","610.92","616.47","Finale B"
"Gerald Volders","K1H","125.14","-","671.9","Finale B"
"Remi Blaud","K1H","132.63","720.24","768.23","Finale B"
"Billy Delpeuch","K1H","228.63","2378.63","2002.96","Finale B"
"Mathieu Dutendas","K1H","Nt","-","-","Finale B"
