"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞1 | Finale - 2018-03-17","Toulouse","Course n∞1 | Finale","finale","2018-03-17","RÈgional","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","115.56","267.94","315.15","finale a"
"Margot Beziat","C1D","118.65","349.46","348.92","finale a"
"Manon Prioux","C1D","122.09","348.0","386.51","finale a"
"Nahia Oteiza","C1DM","147.08","430.8","659.56","finale a"
"Antoine Gaillard","C1H","96.24","116.96","254.28","finale a"
"Antoine Roux","C1H","96.74","115.54","260.52","finale a"
"Galaad Pereyron","C1H","97.12","186.15","265.26","finale a"
"Erwan Perron","C1H","104.92","295.86","362.67","finale a"
"Marc Sarramea","C1H","105.48","304.27","369.66","finale a"
"Dominik Gosset","C1H","107.27","296.32","392.01","finale a"
"Theo Viens","C1H","108.3","455.11","404.88","finale a"
"Benoit Pacteau","C1H","109.18","378.03","415.87","finale a"
"Theau Le Loch","C1H","111.07","571.62","439.47","finale a"
"Natan Brule","C1H","112.53","362.91","457.69","finale a"
"Joris Santoro","C1H","113.07","375.48","464.44","finale a"
"Florian Helen","C1H","113.94","420.38","475.3","finale a"
"Karl Bouthegourd","C1H","118.45","379.85","531.63","finale a"
"Emilien Courtiade","C1HM","115.4","453.84","493.54","finale a"
"Antton Erdois","C1HM","121.7","542.81","572.21","finale a"
"Edgar Paleaubrasseur","C1HM","139.02","793.63","788.49","finale a"
"Maxime Blondeau","C1HM","141.54","810.27","819.96","finale a"
"Violaine Truche-Laetitia Thueux","C2D","195.41","375.19","1023.39","finale a"
"Camille Bretecher-Oceane Dorval","C2D","316.78","1336.71","2247.54","finale a"
"Benjamin Reig-Cyril Boulet","C2H","108.2","307.89","342.21","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","115.22","347.6","425.88","finale a"
"Stephanie Kaczmarek-Herve Clerc","C2M","132.05","348.86","495.34","finale a"
"Emma Vuitton","K1D","97.44","152.22","183.12","finale a"
"Manon Prioux","K1D","100.18","180.69","214.91","finale a"
"Violaine Truche","K1D","104.36","276.95","263.41","finale a"
"Oceane Baylacq","K1D","105.91","298.73","281.4","finale a"
"Joey Bercon","K1D","106.2","140.9","284.76","finale a"
"Coline Charel","K1D","106.35","194.73","286.5","finale a"
"Margot Beziat","K1D","108.91","288.78","316.21","finale a"
"Elorri Erdois","K1D","111.76","354.85","349.28","finale a"
"Oceane Dorval","K1D","114.84","279.89","385.01","finale a"
"Laetitia Thueux","K1D","115.17","356.21","388.84","finale a"
"Stephanie Kaczmarek","K1D","116.12","259.83","399.87","finale a"
"C…cilia Bourgeois","K1D","122.7","341.73","476.22","finale a"
"Camille Santa Cruz","K1D","125.35","379.99","506.97","finale a"
"Nahia Oteiza","K1DM","176.1","354.46","1095.85","finale a"
"Thomas Durand","K1H","82.74","67.39","137.36","finale a"
"Paul Cornut-chauvinc","K1H","85.26","92.97","170.4","finale a"
"Leo Fournier","K1H","87.47","177.83","199.38","finale a"
"Hippolyte Cail","K1H","88.06","202.18","207.11","finale a"
"Hugo Crepeau","K1H","88.25","103.19","209.6","finale a"
"Raphael Lassechere","K1H","88.62","165.2","214.45","finale a"
"Nicolas Caussanel","K1H","89.67","219.99","228.22","finale a"
"Vincent Fondeviole","K1H","90.32","237.9","236.74","finale a"
"Olivier Cail","K1H","90.85","205.44","243.69","finale a"
"Natan Brule","K1H","91.03","215.77","246.05","finale a"
"Antoine Roux","K1H","92.76","185.51","268.74","finale a"
"Paul Commenges","K1H","92.81","280.17","269.39","finale a"
"Vincent Garcia","K1H","93.35","278.15","276.47","finale a"
"Jeremie Palazy","K1H","93.9","177.05","283.68","finale a"
"Jonathan Delagnes","K1H","94.14","233.11","286.83","finale a"
"Dylan Sourbe","K1H","94.39","223.12","290.11","finale a"
"Adrien Picco","K1H","94.54","252.34","292.08","finale a"
"Samuel Bonella","K1H","95.89","228.62","309.78","finale a"
"Tom Ydoux","K1H","96.3","274.26","315.15","finale a"
"Cyprien Cail","K1H","96.48","376.25","317.51","finale a"
"Quentin Clerc","K1H","96.73","266.51","320.79","finale a"
"Marc Sarramea","K1H","96.96","339.77","323.81","finale a"
"Hugo Mouffle","K1H","97.11","282.65","325.77","finale a"
"Jean Philippe Roche","K1H","97.77","314.14","334.43","finale a"
"Nicolas Saurat","K1H","97.82","288.21","335.08","finale a"
"Theo Ducasse","K1H","98.23","329.02","340.46","finale a"
"Marceau Faget","K1H","98.32","327.67","341.64","finale a"
"Paul Pradalie","K1H","98.63","259.63","345.7","finale a"
"Maxime Charron","K1H","99.14","319.03","352.39","finale a"
"Bertrand Bercon","K1H","99.6","315.16","358.42","finale a"
"Pablo Chaminade","K1H","99.6","361.09","358.42","finale a"
"Dimitri Thauvin","K1H","99.75","370.33","360.39","finale a"
"Nour Ait Kaddour","K1H","100.22","305.57","366.55","finale a"
"Mael Hervault","K1H","100.7","382.17","372.85","finale a"
"Vincent Bocci","K1H","100.82","328.81","374.42","finale a"
"Tino Forgues","K1H","101.09","290.92","377.96","finale a"
"Felix Praderie","K1H","101.32","290.56","380.97","finale a"
"Esteban Illido","K1H","101.38","324.98","381.76","finale a"
"Samuel Taillefer","K1H","102.39","327.19","395.0","finale a"
"Elliot Perez","K1H","102.75","297.09","399.72","finale a"
"Karl Bouthegourd","K1H","103.0","334.86","403.0","finale a"
"Paul Gobert","K1H","103.58","434.63","410.61","finale a"
"Marc Cordier","K1H","104.31","303.11","420.18","finale a"
"Herve Clerc","K1H","104.38","326.6","421.1","finale a"
"Louis Foissac","K1H","104.54","350.29","423.19","finale a"
"Clement Caillard","K1H","104.62","372.87","424.24","finale a"
"Elian Giondini","K1H","108.32","350.11","472.76","finale a"
"Theo Viens","K1H","108.53","385.19","475.51","finale a"
"Jules Besson","K1H","108.6","454.62","476.43","finale a"
"Frederic Reus","K1H","108.99","436.53","481.54","finale a"
"Arthur Cousty","K1H","109.58","366.74","489.28","finale a"
"Angus Cruickshank","K1H","109.88","397.09","493.21","finale a"
"Hugo Crespo","K1H","112.27","357.61","524.55","finale a"
"Paul Ballery","K1H","121.58","387.26","646.62","finale a"
"Tom Bouchardon","K1H","142.0","212.5","914.36","finale a"
