"SELECTIF REGIONAL DU LIE - Plemet Course 1","Plemet","Course 1","","2008-11-09","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","304.58","367.0","291.0",""
"Emeric Bertrand","C1H","249.14","122.0","182.0",""
"Gireg Hamoniaux","C1H","251.02","103.0","191.0",""
"Didier Botrel","C1H","253.86","204.0","206.0",""
"Julien Darcillon","C1H","255.18","171.0","212.0",""
"Solen Le Bourles","C1H","256.06","220.0","216.0",""
"Cedric Collet","C1H","264.1","253.0","256.0",""
"Antoine Simon","C1H","268.23","266.0","276.0",""
"Yvan Nicolas","C1H","273.58","451.0","304.0",""
"Maxime Perron","C1H","273.69","371.0","304.0",""
"Olivier Gerbeaux","C1H","276.04","-","316.0",""
"Regis Cabel","C1H","276.68","285.0","319.0",""
"Pierre Mikolajczak","C1H","277.54","622.0","323.0",""
"Sebastien Fouille","C1H","280.03","449.0","335.0",""
"Franck Delachair","C1H","283.14","-","351.0",""
"Riwal Le Berre","C1H","284.66","433.0","358.0",""
"William Desnos","C1H","288.17","-","376.0",""
"Riwal Ollivier","C1H","289.06","-","381.0",""
"Thibault De La Buharaye","C1H","292.57","-","399.0",""
"Yvan Raoult","C1H","293.32","446.0","402.0",""
"Quentin De Fierville","C1H","293.69","408.0","404.0",""
"Guillaume Coroller","C1H","300.76","-","439.0",""
"Ewen Legrand","C1H","317.14","-","521.0",""
"Mathieu Desnos","C1H","323.59","-","552.0",""
"Vincent Rondeau","C1H","342.54","-","647.0",""
"Francois Prevoteau","C1H","371.74","-","793.0",""
"Estelle Hellard-Anais Coudrin","C2D","368.31","475.0","482.0",""
"Cyrielle Pichard-Stephanie Le Mercier","C2D","384.3","-","549.0",""
"Annabelle Garnier-Fanny Kerambrun","C2D","386.27","-","557.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","269.39","219.0","187.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","278.34","376.0","228.0",""
"Gireg Hamoniaux-Julien Darcillon","C2H","281.88","-","245.0",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","285.11","-","260.0",""
"Tangui Quemeneur-Guillaume Huppert","C2H","286.57","-","267.0",""
"Quentin Chapin-Charles Potier","C2H","294.69","-","305.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","295.59","-","309.0",""
"Romain Guyomard-Solen Le Bourles","C2H","295.93","-","310.0",""
"Christophe Le Mercier-Boris Pernelle","C2H","298.35","-","321.0",""
"Emmanuel L'anton-Guirec Le Guen","C2H","318.67","-","416.0",""
"Estelle Hellard","K1D","267.37","193.0","189.0",""
"Stephanie Le Mercier","K1D","276.01","257.0","230.0",""
"Cyrielle Pichard","K1D","276.95","469.0","234.0",""
"Annabelle Garnier","K1D","278.33","305.0","240.0",""
"Pauline Bercon","K1D","283.34","389.0","263.0",""
"Anais Coudrin","K1D","285.65","253.0","274.0",""
"Fanny Kerambrun","K1D","288.06","238.0","286.0",""
"Solene Graille","K1D","292.03","-","305.0",""
"Laetitia Odermatt","K1D","292.43","284.0","306.0",""
"Gwennaell Le Roy","K1D","294.18","-","315.0",""
"Marie Laure Graille","K1D","296.25","-","324.0",""
"Deborah Larsonneur","K1D","302.26","452.0","352.0",""
"Sandrine Kerneis","K1D","303.16","-","356.0",""
"Emma Jacob","K1D","312.41","-","400.0",""
"Nolwen Jouan","K1D","316.83","-","420.0",""
"Agnes Penisson","K1D","347.32","-","563.0",""
"Marion Cotivy","K1D","351.41","-","582.0",""
"Nolwen Helary","K1D","376.39","-","699.0",""
"Morgane Cossic","K1D","393.53","-","779.0",""
"Pierre Marie Roussel","K1H","224.97","82.0","117.0",""
"Boris Pernelle","K1H","233.15","114.0","160.0",""
"Valentin Brindeau","K1H","237.64","146.0","184.0",""
"Romain Guyomard","K1H","238.45","149.0","188.0",""
"Anthony Cadoret","K1H","239.42","154.0","193.0",""
"Guillaume Huppert","K1H","240.93","169.0","201.0",""
"Christophe Le Mercier","K1H","242.54","149.0","209.0",""
"Melen Pilorge","K1H","242.67","273.0","210.0",""
"Riwal Le Berre","K1H","243.3","126.0","213.0",""
"William Desnos","K1H","245.01","114.0","222.0",""
"Franck Delachair","K1H","245.92","123.0","227.0",""
"Lionel Tinevez","K1H","245.93","150.0","227.0",""
"Quentin De Fierville","K1H","246.41","110.0","230.0",""
"Sebastien Kerneis","K1H","246.65","181.0","231.0",""
"Benoit Jouan","K1H","247.1","175.0","233.0",""
"Benoit Ricard","K1H","247.95","405.0","237.0",""
"Gwenael Marquer","K1H","248.02","171.0","238.0",""
"Tangui Quemeneur","K1H","248.64","216.0","242.0",""
"Regis Cabel","K1H","248.94","206.0","243.0",""
"Jeanmarie Le Guyader","K1H","250.03","247.0","248.0",""
"Nicolas Marcus","K1H","250.21","268.0","249.0",""
"Yoann Le Guyader","K1H","250.42","-","250.0",""
"Pierre-yves Lebreton","K1H","251.7","223.0","257.0",""
"Nicolas Carduner","K1H","252.19","185.0","260.0",""
"Erwan Beyou","K1H","252.88","205.0","263.0",""
"Paul Fievet","K1H","254.15","-","270.0",""
"Camille L'hostis","K1H","255.21","347.0","275.0",""
"Thomas Le Berre","K1H","257.04","-","285.0",""
"Guillaume Coroller","K1H","257.23","-","286.0",""
"Pierre Mikolajczak","K1H","258.03","236.0","291.0",""
"Riwal Chardon","K1H","258.43","230.0","293.0",""
"Luke Long","K1H","261.2","484.0","307.0",""
"Yann Lardic","K1H","262.15","288.0","311.0",""
"Mael Rogard","K1H","262.66","293.0","315.0",""
"Sylvain Le Roux","K1H","262.99","363.0","316.0",""
"Logan Nannette","K1H","263.17","376.0","317.0",""
"Sebastien Gautier","K1H","263.17","292.0","317.0",""
"Mathieu Desnos","K1H","263.84","-","321.0",""
"William Jacopin","K1H","264.04","356.0","321.0",""
"Goulven Le Bigot","K1H","264.19","399.0","322.0",""
"Loic Kervella","K1H","265.78","376.0","331.0",""
"Francois Prevoteau","K1H","269.78","401.0","352.0",""
"Guillaume Blin","K1H","271.36","319.0","360.0",""
"Clement Lucas","K1H","271.94","-","363.0",""
"Ewen Legrand","K1H","272.6","-","367.0",""
"Thomas L'hotelier","K1H","273.46","-","371.0",""
"Victor Carrouer","K1H","274.46","522.0","377.0",""
"Maxime Piedade","K1H","275.97","-","384.0",""
"Guirec Le Guen","K1H","277.8","464.0","394.0",""
"Emmanuel L'anton","K1H","279.79","388.0","404.0",""
"Vincent Rondeau","K1H","281.75","-","415.0",""
"Romain Foulon","K1H","284.5","552.0","429.0",""
"Alain Le Moel","K1H","286.76","-","441.0",""
"Charles Gudemard","K1H","287.16","539.0","442.0",""
"Antoine Rioual","K1H","290.84","1024.0","462.0",""
"Sebastien Fouille","K1H","294.53","-","482.0",""
"Maxime Lignereux","K1H","294.91","-","484.0",""
"Loeiz Descheres","K1H","297.67","-","498.0",""
"Alexandre Rivolet","K1H","297.73","609.0","498.0",""
"Pierreyves Hellard","K1H","299.29","598.0","507.0",""
"Patrick Jegou","K1H","302.42","266.0","523.0",""
"William Le Berre","K1H","304.83","-","535.0",""
"Ferdinand Malard","K1H","305.95","-","542.0",""
"Clement Tanguy","K1H","310.22","-","563.0",""
"Guillaume Calvary","K1H","314.73","-","587.0",""
"Maxime Foucault","K1H","317.76","-","603.0",""
"Maxime Delaune","K1H","321.59","-","623.0",""
"Anthony Le Gros","K1H","322.26","-","627.0",""
"Sullivan Kingsland","K1H","323.92","-","635.0",""
"Maxime Le Razavet","K1H","324.2","-","636.0",""
"Raphael Tanguy-ac'h","K1H","334.88","-","693.0",""
"Remy Le Gall","K1H","339.03","-","714.0",""
"Vincent Mevel","K1H","345.13","-","747.0",""
"Jerome Saliou","K1H","376.81","-","912.0",""
"Alexis Malard","K1H","380.35","-","931.0",""
