"Sélectif régional - Réals - Challenge Bertrand","Réals","Challenge Bertrand","","2010-10-03","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","128.65","536.41","440.83",""
"Lise Denat","C1D","151.1","-","695.49",""
"Benoit Guiraud","C1H","94.56","147.5","186.94",""
"Benoit Pacteau","C1H","96.49","215.41","211.54",""
"Romain Chabrol","C1H","97.13","-","219.7",""
"Bernard Santoro","C1H","98.81","229.08","241.12",""
"Virgile Pigache-donnet","C1H","101.13","-","270.69",""
"Adrien Didier","C1H","104.44","-","312.89",""
"Fabrice Roy","C1H","104.87","328.33","318.37",""
"Galaad Pereyron","C1H","109.95","359.33","383.12",""
"Jean Saez","C1H","111.48","515.53","402.63",""
"Joris Santoro","C1H","113.02","-","422.26",""
"Yannick Besse","C1H","113.09","763.67","423.16",""
"Pierre Moreau","C1H","118.03","-","486.14",""
"Pierre-adrien Vignal","C1H","119.01","-","498.62",""
"Dimitri Thauvin","C1H","119.25","-","501.68",""
"Franck Lacroix","C1H","121.93","501.67","535.85",""
"Yannis Brousset","C1H","128.05","-","613.86",""
"Francois Mouttou","C1H","133.58","582.29","684.35",""
"Alexis Reigne","C1H","137.07","719.67","728.85",""
"Violaine Truche-Laetitia Thueux","C2D","122.73","239.35","295.72",""
"Benoit Pacteau-Benoit Guiraud","C2H","105.68","217.36","267.46",""
"Galaad Pereyron-Quentin Raissac","C2H","129.56","549.22","558.04",""
"Tristan Levrien-Dariuch Bodin","C2H","136.47","-","642.12",""
"Marion Delorme","K1D","102.62","183.13","197.07",""
"Alice Janecek","K1D","104.41","225.1","218.28",""
"Laetitia Thueux","K1D","106.42","166.41","242.09",""
"Armelle Canali","K1D","107.39","217.33","253.58",""
"Marie Cassar","K1D","107.5","198.33","254.88",""
"Violaine Truche","K1D","108.86","186.33","270.99",""
"Alysson Goyat","K1D","115.23","293.0","346.44",""
"Annie Ughetto","K1D","118.52","422.24","385.41",""
"Lise Denat","K1D","126.94","375.43","485.14",""
"Marine Tournier","K1D","134.17","675.08","570.8",""
"Lolita Ferland","K1D","139.53","560.33","634.28",""
"Marine Izac","K1D","141.21","-","654.18",""
"Claire Semelin","K1D","141.97","-","663.18",""
"Noemie Gonzalez","K1D","143.69","-","683.55",""
"Tiphanie Baudorre","K1D","150.5","505.67","764.22",""
"Noemie Retif","K1D","154.52","-","811.83",""
"Anais Sandrin","K1D","158.38","-","857.56",""
"Orane Chaper","K1D","164.83","-","933.96",""
"Benoit Peschier","K1H","80.56","3.0","59.82",""
"Virgile Pigache-donnet","K1H","82.37","73.33","84.05",""
"Bryan Seiler","K1H","84.8","25.67","116.57",""
"Bastien Salame","K1H","85.38","112.0","124.34",""
"Romain Chabrol","K1H","85.9","63.67","131.3",""
