"Manche de la Coupe de France National 3 Slalom Ouest - 37250 Veigne - Finale - 2019-04-21","Finale","2019-04-21","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","128.9","418.56","460.96","Finale A"
"Zoe Bruchon","C1D","138.8","458.25","571.59","Finale A"
"Zoe Malval","C1D","164.68","758.97","860.78","Finale A"
"Alice Bureau","C1D","169.29","665.97","912.3","Finale A"
"Oceane Sedrue","C1D","170.22","829.51","922.7","Finale A"
"Hugo Robin","C1H","103.42","321.41","341.32","Finale A"
"Henri Despont","C1H","104.08","331.46","349.75","Finale A"
"Isaac Dufrene","C1H","105.06","413.02","362.26","Finale A"
"Dylan Renneteau","C1H","106.01","376.74","374.4","Finale A"
"Marin Salmon","C1H","107.56","389.16","394.19","Finale A"
"Christophe Marechal","C1H","110.05","343.22","426","Finale A"
"Mathis Poree","C1H","110.99","448.29","438","Finale A"
"Clement Gillaizeau","C1H","113.53","416.43","470.44","Finale A"
"Titouan Conseil","C1H","113.75","606.33","473.24","Finale A"
"Benjamin Thouvignon","C1H","114.35","416.71","480.91","Finale A"
"Lucas Augu","C1H","114.49","532.22","482.69","Finale A"
"Gaspard Trichard","C1H","117.1","549.15","516.03","Finale A"
"Yoann Bizot","C1H","118.65","457.14","535.82","Finale A"
"Cedric Collet","C1H","118.82","597.93","538","Finale A"
"Vincent Laclide","C1H","119.34","872.99","544.63","Finale A"
"Florian Lohezic","C1H","119.61","712.13","548.08","Finale A"
"Adrien Pardoux","C1H","122.81","418.77","588.95","Finale A"
"Julien Rocaboy","C1H","123.3","474.29","595.22","Finale A"
"Hugues Lesimple","C1H","124.04","446.48","604.66","Finale A"
"Quentin Bonniol","C1H","130.93","535.55","692.65","Finale A"
"Julien Mizzi","C1H","160.01","346.38","1064.04","Finale A"
"Henri Despont-Kilian Foulon","C2H","107.73","319.17","333.82","Finale A"
"Louis Rathier-Titouan Conseil","C2H","117.12","438.7","448.3","Finale A"
"Lucas Augu-Terence Saramandif","C2H","126.65","517.47","564.47","Finale A"
"Mathis Odot-Mael Segaud","C2H","138.48","752.95","708.69","Finale A"
"Kilian Foulon-Zoe Bruchon","C2M","124.31","310.29","409.66","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","187.4","859.95","1114.69","Finale A"
"Louna Beurel","K1D","121.51","440.87","462.49","Finale A"
"Lucie Bercon","K1D","128.5","417.01","545.44","Finale A"
"Cecile Chiron","K1D","128.97","514.85","551.02","Finale A"
"Alexandra Rochard","K1D","129.37","612.27","555.76","Finale A"
"Alice Bureau","K1D","129.84","502.26","561.34","Finale A"
"Juna Marquet","K1D","129.91","880.23","562.17","Finale A"
"Oceane Sedrue","K1D","137.49","566.34","652.13","Finale A"
"Elea Mathieu-noel","K1D","146.53","515.76","759.41","Finale A"
"Delhia Petiot","K1D","146.92","529.7","764.03","Finale A"
"Kilian Foulon","K1H","92.32","265.21","258.51","Finale A"
"Victor Lagleyze","K1H","97.12","348.9","322.88","Finale A"
"Rafael Lerusse","K1H","97.34","328.09","325.83","Finale A"
"Maxime Berthaut","K1H","97.41","343.53","326.77","Finale A"
"Henri Despont","K1H","98.34","356.21","339.24","Finale A"
"Alexis Carpentey","K1H","98.87","400.05","346.34","Finale A"
"Arthur Huet","K1H","99.61","367.89","356.27","Finale A"
"Florian Torche","K1H","100.37","312.32","366.46","Finale A"
"Terence Saramandif","K1H","101.06","465.31","375.71","Finale A"
"Yannis Houze","K1H","101.14","347.22","376.78","Finale A"
"Collin Pouradier","K1H","101.93","318.34","387.38","Finale A"
"Jacques Precigout","K1H","102.11","329.21","389.79","Finale A"
"Quentin Bonniol","K1H","102.28","338.75","392.07","Finale A"
"Denis Guilmard","K1H","102.39","355.04","393.55","Finale A"
"Max Derame","K1H","102.58","301.15","396.09","Finale A"
"Gregory Metayer","K1H","102.94","334.58","400.92","Finale A"
"Adrien Pardoux","K1H","103.83","322.26","412.86","Finale A"
"Guillaume Maillot","K1H","105.32","464.81","432.84","Finale A"
"Titouan Conseil","K1H","105.83","340.18","439.68","Finale A"
"Oscar Donval","K1H","106.37","360.09","446.92","Finale A"
"Adrien Pierre","K1H","106.43","386.81","447.72","Finale A"
"Adrien Le Collinet","K1H","106.51","514.97","448.79","Finale A"
"Alain Droniou","K1H","107.32","434.36","459.66","Finale A"
"Gaston Guilmard","K1H","107.8","360.25","466.09","Finale A"
"Hugues Lesimple","K1H","108.12","361.42","470.38","Finale A"
"Romain Brouard","K1H","108.41","452.7","474.27","Finale A"
"Tom Milon","K1H","108.92","480.54","481.11","Finale A"
"Tom Seguillon","K1H","109.01","374.45","482.32","Finale A"
"Julien Caillarec","K1H","109.59","406.02","490.1","Finale A"
"Clement Ezanno","K1H","109.81","811","493.05","Finale A"
"Samuel Vallienne","K1H","110.15","402.16","497.61","Finale A"
"Antoine Marion","K1H","110.72","330.12","505.25","Finale A"
"Guillaume Arnaud","K1H","110.77","385.67","505.92","Finale A"
"Titouan Papot","K1H","111.83","455.6","520.13","Finale A"
"Juan Riu","K1H","112.29","621.32","526.3","Finale A"
"Matthieu Escolano","K1H","112.66","527.9","531.26","Finale A"
"Jerome Talbot","K1H","112.78","422.5","532.87","Finale A"
"Regis Navinel-dubois","K1H","112.85","514.14","533.81","Finale A"
"Mathis Odot","K1H","113.34","537.4","540.38","Finale A"
"Nicolas Leconte","K1H","113.51","467.49","542.66","Finale A"
"Thibault Lamour","K1H","113.62","362.46","544.14","Finale A"
"Adrien Ricaud","K1H","114.32","443.72","553.53","Finale A"
"Noah Fresneda","K1H","115.51","525.87","569.48","Finale A"
"Simon Labet","K1H","116.94","506.02","588.66","Finale A"
"Brieuc Reucheron","K1H","118.21","751.07","605.69","Finale A"
"Romain Margerie","K1H","119.11","444.35","617.76","Finale A"
"Vincent Donval","K1H","122.91","560.14","668.72","Finale A"
"Romain Magnier","K1H","123.54","513.4","677.16","Finale A"
"Francois Bonthonnou","K1H","133.64","510.05","812.6","Finale A"
"Theo Douady","K1H","193.36","348.83","1613.44","Finale A"
"Adrien Ricaud","C1H","124.9","597.99","620.64","Finale B"
"Kilian Berlu","C1H","127.51","695.15","653.98","Finale B"
"Romain Magnier","C1H","127.53","633.67","654.23","Finale B"
"Regis Navinel-dubois","C1H","128.13","714.75","661.9","Finale B"
"Nino Poisson","C1H","130.56","628.25","692.93","Finale B"
"Victor Lagleyze","C1H","130.81","574.13","696.12","Finale B"
"Theo Douady","C1H","131.84","632.33","709.28","Finale B"
"Romain Brouard","C1H","134.6","789.92","744.52","Finale B"
"Thomas Ukalovic","C1H","139.56","620.92","807.87","Finale B"
"Fabrice Lacoudre","C1H","141.28","699.17","829.83","Finale B"
"Antoine Marion","C1H","141.4","767.01","831.37","Finale B"
"Amaury Sokolik","C1H","141.96","756.67","838.52","Finale B"
"Jerome Talbot","C1H","142.27","562.95","842.48","Finale B"
"Bruno Louviot","C1H","147.17","761.63","905.06","Finale B"
"Selyan Bourgognon","C1H","151.06","691.06","954.74","Finale B"
"Jules Brisson","C1H","165.98","819.1","1145.28","Finale B"
"Maxence Gautier Grall","C1H","236.01","1197.58","2039.65","Finale B"
"Laurent Chiron","C1H","280.65","605.49","2609.77","Finale B"
"Julien Caillarec","C1H","Abs","-","-","Finale B"
"Guillaume Maillot","C1H","Abs","-","-","Finale B"
"Adrien Ricaud-Dylan Renneteau","C2H","130.7","519.43","618.84","Finale B"
"Mathis Poree-Marin Salmon","C2H","131.91","693.48","633.59","Finale B"
"Axel Brin-Antoine Sapin","C2H","157.27","930.67","942.76","Finale B"
"Zoe Malval","K1D","132.37","553.26","596.37","Finale B"
"Laurine Meslong","K1D","141.33","553.44","702.69","Finale B"
"Gwendoline Hall","K1D","141.38","615.14","703.28","Finale B"
"Valentine Jussy","K1D","141.92","900.77","709.69","Finale B"
"Pauline Guenery","K1D","144.3","722.3","737.94","Finale B"
"Lilou Le Roux Divanac'h","K1D","146.1","769.49","759.3","Finale B"
"Lindsay Frenot","K1D","150.53","666.82","811.86","Finale B"
"Aurelie Hall","K1D","165.57","609.98","990.35","Finale B"
"Noe Gorvo","K1H","103.23","399.42","409.81","Finale B"
"Armand Fougere","K1H","104.73","387.15","429.93","Finale B"
"Louis Rathier","K1H","107.26","425.02","463.85","Finale B"
"Yann Le Bourser","K1H","109.66","455.37","496.04","Finale B"
"Clement Riera","K1H","111.15","451.5","516.02","Finale B"
"Kilian Berlu","K1H","111.49","558.82","520.58","Finale B"
"Ludovic Couture","K1H","113.41","503.39","546.32","Finale B"
"Yann Curti","K1H","113.98","588.86","553.97","Finale B"
"Antoine Sapin","K1H","114.31","504.19","558.39","Finale B"
"Marwan Bazot","K1H","115.86","785.41","579.18","Finale B"
"MattÉo Rainaud","K1H","116.5","476.19","587.76","Finale B"
"ClÉment Louveau","K1H","116.69","586.47","590.31","Finale B"
"Vincent Salmon","K1H","116.79","472.1","591.65","Finale B"
"Mael Segaud","K1H","117.47","527.56","600.77","Finale B"
"Thomas Hado","K1H","118.39","547.13","613.1","Finale B"
"Jonathan Bourdier","K1H","118.86","772.33","619.41","Finale B"
"Selyan Bourgognon","K1H","118.95","645.54","620.61","Finale B"
"Axel Brin","K1H","120.68","591.93","643.81","Finale B"
"Tom Charles","K1H","120.72","484.91","644.35","Finale B"
"Noe Caillet","K1H","120.87","599.07","646.36","Finale B"
"Maxence Gautier Grall","K1H","121.76","579.71","658.29","Finale B"
"Christophe Gergaud","K1H","123.09","632.6","676.13","Finale B"
"Timeo Cornic","K1H","123.21","553.59","677.74","Finale B"
"Matheo Courgeon","K1H","123.93","586.58","687.39","Finale B"
"Olivier Brochard","K1H","124.85","549.78","699.73","Finale B"
"Jules Brisson","K1H","125.11","554.65","703.22","Finale B"
"Bastien Mailly","K1H","125.55","603.82","709.12","Finale B"
"Florian Szabo","K1H","126.23","694.75","718.24","Finale B"
"Christophe Joubert","K1H","126.54","662.53","722.39","Finale B"
"Yann Dhieux","K1H","129.61","622.65","763.56","Finale B"
"Arsene Boyer","K1H","131.98","685.1","795.34","Finale B"
"Gaspard Trichard","K1H","132.7","565.13","805","Finale B"
"Hugo Bardot","K1H","133.41","576.73","814.52","Finale B"
"Bruno Louviot","K1H","134.68","711.51","831.55","Finale B"
"Nicolas Petipez","K1H","134.82","735.89","833.43","Finale B"
"Mallory Brochard","K1H","138.02","869.62","876.34","Finale B"
"Robin Le Fellic","K1H","139.68","725.08","898.6","Finale B"
"Gerard Lemonnier","K1H","140.5","851.3","909.59","Finale B"
"Pacome Michel","K1H","140.59","866.41","910.8","Finale B"
"Eric Pouradier","K1H","141.98","788.6","929.44","Finale B"
"Amaury Sokolik","K1H","143.08","774.96","944.19","Finale B"
"Matthieu Dehais","K1H","143.31","846.58","947.28","Finale B"
"Baptiste Le Gal-dutheil","K1H","143.36","891.29","947.95","Finale B"
"Maxence Quillere","K1H","145.25","831.36","973.29","Finale B"
"Theo Haulbert","K1H","146.99","936.22","996.62","Finale B"
"Steve Bruniquel","K1H","147.81","832.46","1007.62","Finale B"
"Leo Leblanc","K1H","150.94","899.12","1049.59","Finale B"
"Maxime Moreau","K1H","167.23","1014.89","1268.04","Finale B"
"Nolann Maudet","K1H","208.18","895.76","1817.17","Finale B"
"Cyriaque Sorin","K1H","242.19","939.36","2273.24","Finale B"
