"Championnat de France C/J/S - L'Argentière la Bessée - Qualifications - 2013-07-10","L'Argentière la Bessée","Qualifications","qualif","2013-07-10","Championnats de France","485"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","112.36","29.58","61.45",""
"Oriane Rebours","C1D","115.87","37.45","83.78",""
"Claire Jacquet","C1D","119.55","61.91","107.19",""
"Cecile Tixier","C1D","125.33","73.85","143.95",""
"Annaelle Meheut","C1D","126.03","80.44","148.4",""
"Camille Prigent","C1D","126.05","159.56","148.53",""
"Marlene Rio","C1D","126.21","105.45","149.55",""
"Claire Landrin","C1D","128.99","120.51","167.24",""
"Laura Ligeon","C1D","129.35","143.18","169.53",""
"Laurine Naveau","C1D","130.92","149.94","179.51",""
"Flora Bove","C1D","130.99","261.1","179.95",""
"Lucie Prioux","C1D","132.54","144.33","189.82",""
"Pauline Gentilhomme","C1D","135.28","115.47","207.24",""
"Lisa Robin","C1D","142.73","239.54","254.63",""
"Caroline Scherer","C1D","145.05","151.32","269.4",""
"Justine Lorin","C1D","146.56","143.85","279.0",""
"Ella Bregazzi","C1D","146.65","135.59","279.57",""
"Margaux Henry","C1D","147.63","162.95","285.8",""
"Lisa Marechal","C1D","152.8","184.55","318.69",""
"Manon Sacre","C1D","153.9","203.09","325.7",""
"Azenor Philip","C1D","167.79","256.54","414.05",""
"Charlotte Abba","C1D","177.68","80.05","476.96",""
"Lucie Baudu","C1D","180.71","117.89","496.22",""
"Florianne Gautier","C1D","190.82","667.38","560.53",""
"Anne-lise Moisan-ehrwein","C1D","205.42","208.38","653.41",""
"Marine Constant-haldric","C1D","277.02","290.38","1108.86",""
"Manon Caveribere","C1D","311.13","150.31","1325.83",""
"Baptiste Delaplace","C1H","94.51","18.49","22.34",""
"Nicolas Peschier","C1H","95.91","10.84","32.34",""
"Pierre Labarelle","C1H","96.03","19.09","33.2",""
"Denis Gargaud","C1H","96.61","9.9","37.34",""
"Jonathan Marc","C1H","97.06","14.25","40.57",""
"Cedric Joly","C1H","97.37","25.67","42.77",""
"Thibault Blaise","C1H","98.14","31.18","48.28",""
"Martin Thomas","C1H","98.46","19.76","50.57",""
"Thibaud Vielliard","C1H","98.61","16.45","51.65",""
"Kilian Foulon","C1H","98.71","12.72","52.36",""
"Marc Biazizzo","C1H","98.89","19.23","53.65",""
"Nicolas Scianimanico","C1H","99.25","24.54","56.22",""
"Sebastien De Kerleau","C1H","99.3","27.48","56.57",""
"Evence Granger","C1H","99.36","24.5","57.01",""
"Pierre Antoine Tillard","C1H","99.91","13.89","60.94",""
"Edern Le Ruyet","C1H","100.22","21.24","63.15",""
"Maxime Perron","C1H","100.94","25.06","68.3",""
"Jean Freri","C1H","101.08","43.36","69.3",""
"Antoine Runet","C1H","101.24","26.24","70.44",""
