"Championnat Nationale 2 Slalom - Bourg St Maurice - Finale","Bourg St Maurice","Finale","finale","2017-07-02","Nationale 2","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","126.17","262.62","319.31",""
"Laurene Roisin","C1D","132.09","259.65","378.96",""
"Thais Francois","C1D","136.31","323.61","421.49",""
"Tifenn Primet","C1D","197.22","269.36","1035.31",""
"Nathan Hossin","C1H","96.34","167.7","157.39",""
"Anthony Roux","C1H","96.62","182.64","160.61",""
"Jules Bernardet","C1H","100.04","162.14","200.0",""
"Alexis Bobon","C1H","102.25","180.3","225.45",""
"Galaad Pereyron","C1H","104.33","178.97","249.41",""
"Gireg Hamoniaux","C1H","107.38","179.26","284.54",""
"Yohann Senechault","C1H","108.7","218.89","299.74",""
"Luc Sarramea","C1H","116.04","195.21","384.27",""
"Matthieu Le Gall","C1H","154.33","222.01","825.26",""
"Hector Combes","C1H","154.62","192.47","828.6",""
"Auregane Philip-Thais Francois","C2D","377.2","492.82","2556.65",""
"Emilien Kempf-Silvere Desongins","C2H","117.13","387.98","335.51",""
"Hugo Regnier-Arthur Mizzi","C2H","117.7","328.77","341.78",""
"Jerome Blanchet-Anthony Roux","C2H","120.87","335.18","376.63",""
"Eloi Seemann-Quentin Mannier","C2H","338.12","386.77","2764.98",""
"Anthony Thuillier-Camille Andrieux","C2M","159.46","386.52","654.78",""
"Alixe Degremont-Jules Bernardet","C2M","160.18","502.06","662.03",""
"Bertrand Avril-Chloe Gatuingt","C2M","174.83","331.8","809.68",""
"Yann Becker-Camille Hurez","C2M","220.33","556.58","1268.19",""
"Anneline Triomphe","K1D","104.59","145.24","167.12",""
"Tiphaine Duboc","K1D","104.91","179.38","170.55",""
"Viviana Daille","K1D","106.09","157.51","183.18",""
"Caroline Bourry","K1D","106.32","158.19","185.64",""
"Claire Gaigeot","K1D","107.47","144.22","197.94",""
"Alixe Degremont","K1D","112.16","168.66","248.14",""
"Lea Gaigeot","K1D","114.74","219.18","275.75",""
"Angele Hug","K1D","121.47","172.66","347.77",""
"Manon Prioux","K1D","221.51","174.27","1418.37",""
"Mylene Ferry","K1D","271.95","189.08","1958.17",""
"Anatole Delassus","K1H","89.5","135.43","130.15",""
"Xavier Jourdain","K1H","90.62","180.17","143.69",""
"Charlie Barbier","K1H","91.41","135.36","153.25",""
"Matheo Lebaindre","K1H","92.42","153.13","165.46",""
"Pierre Marie Roussel","K1H","94.22","149.85","187.23",""
"Benjamin Thiboust","K1H","95.13","172.9","198.23",""
"Samuel Lhegu","K1H","96.23","146.6","211.54",""
"Pierre-louis Saussereau","K1H","100.53","166.93","263.53",""
"Fabien Tournadre","K1H","110.38","180.05","382.65",""
"Theo Desvignes","K1H","138.72","154.53","725.36",""
