"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°2 - 2021-11-21","94500 Champigny Sur Marne","Course n°2","","2021-11-21","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","110.33","197.33","232.06",""
"Nelia Barbosa","C1D","120.62","497.02","347.85",""
"Nina Pesce-roue","C1D","121.04","330.79","352.58",""
"Camille De Araujo","C1D","123.37","547.14","378.78",""
"Leila Ladjici","C1D","126.94","704.02","418.95",""
"Iana Gonseth","C1D","127.54","448.48","425.71",""
"Ilona Martin -laemle","C1D","129.29","948.04","445.41",""
"Alina Rassel","C1D","133.22","661.14","489.63",""
"Camille Brugvin","C1D","133.41","628.23","491.76",""
"Pauline Lybrecht","C1D","133.92","528.84","497.5",""
"Emilie Moret","C1D","134.54","775.21","504.48",""
"Souhayla Khattabi","C1D","136.15","552.8","522.59",""
"Jade Dendele","C1D","137.4","729.78","536.66",""
"Laura Demuru","C1D","138.07","567.95","544.19",""
"Charline Dole","C1D","138.15","741.33","545.09",""
"CÉlya Foucard","C1D","153.47","741.31","717.48",""
"Marion Loheac","C1D","154.02","703.53","723.66",""
"Fany Marck","C1D","159.93","1066.01","790.16",""
"Celine Kalwarowski","C1D","165.47","885.46","852.5",""
"Irene Combes","C1D","170.4","1068.05","907.97",""
"Yohann Senechault","C1H","96.79","47.03","235.29",""
"Paul Cascarino","C1H","98.08","439.01","251.88",""
"Hector Combes","C1H","98.33","93.38","255.1",""
"Mathurin Madore","C1H","101.87","167.79","300.62",""
"Lucas Jamart","C1H","102.36","284.58","306.92",""
"Jules Latimier","C1H","104.3","307.35","331.87",""
"Valerian Descot","C1H","105.77","469.27","350.77",""
"Loic Dufour","C1H","108.31","334.96","383.43",""
"Etienne Nardeau","C1H","111.03","361.78","418.41",""
"Cyrian Menuat","C1H","114.6","465.36","464.32",""
"Robin Le Fellic","C1H","114.87","576.12","467.79",""
"Pierric Clipet","C1H","115.58","711.56","476.92",""
"Alois Brucher","C1H","116.46","482.11","488.24",""
"Maxime Cousin","C1H","117.41","500.85","500.46",""
"Amaury Brucher","C1H","117.47","610.52","501.22",""
"Matheo Senechault","C1H","117.84","534.94","505.99",""
"Julien Fougeron","C1H","118.46","759.84","513.96",""
"Enzo Marchand","C1H","120.14","619.61","535.56",""
"Collin Pouradier","C1H","120.69","684.22","542.64",""
"Nathan Huguenin","C1H","121.1","561.15","547.9",""
"Matheo Dupont","C1H","121.14","482.44","548.42",""
"Mathis Colin","C1H","123.94","612.51","584.43",""
"Ludovic Roye","C1H","125.3","568.04","601.91",""
"Yohan Marck","C1H","125.43","777.9","603.59",""
"Clement Brault","C1H","127.54","773.1","630.73",""
"Nenad Trpovski","C1H","127.81","609.28","634.2",""
"Kavishan Kulatunga","C1H","129.75","712.03","659.14",""
"Paul Le Galliard","C1H","130.01","673.84","662.48",""
"Gaspard Vincent","C1H","130.03","796.16","662.74",""
"Anas Renoux","C1H","130.96","739.24","674.7",""
"Alexandre Fallourd-marec","C1H","131.38","847.4","680.11",""
"Mathieu Audrin","C1H","131.83","968.85","685.88",""
"Jacques Nardeau","C1H","134.2","860.79","716.37",""
"Eliot Chouteau","C1H","138.33","813.6","769.48",""
"Wally Ndiaye","C1H","139.81","956.23","788.5",""
"Maxime Dromer","C1H","139.92","865.07","789.92",""
"Ilyan Dinally","C1H","140.46","821.37","796.86",""
"Xavier Perreau","C1H","141.17","1554.62","806.0",""
"Alain Brucher","C1H","142.66","1130.72","825.16",""
"Maxence Bernardo","C1H","148.68","1386.45","902.57",""
"Clement Dufraine","C1H","152.63","942.08","953.37",""
"Matis Hernu","C1H","153.29","1114.12","961.85",""
"Louis Marechal","C1H","154.24","1434.68","974.07",""
"Guillaume Borowicz","C1H","160.76","984.51","1057.92",""
"Yohann Senechault-Paul Cascarino","C2H","113.09","405.59","378.8",""
"Valerian Descot-Alois Brucher","C2H","134.0","690.72","635.47",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","158.3","1100.93","933.75",""
"Axel Colin-Nina Pesce-roue","C2M","125.67","538.14","404.67",""
"Anas Renoux-Leila Ladjici","C2M","139.91","892.04","564.9",""
"Aude Delobel-Benoit Calloch","C2M","168.98","908.08","892.0",""
"Xavier Perreau-Karelle Payen","C2M","175.01","1043.24","959.85",""
"Romane Breuzard-Matis Hernu","C2M","175.39","1172.78","964.12",""
"Camille Prigent","K1D","92.64","19.88","97.59",""
"Loan Battistuzzi","K1D","100.28","794.4","188.88",""
"Ilona Martin -laemle","K1D","100.88","137.85","196.05",""
"Nina Pesce-roue","K1D","102.0","219.44","209.43",""
"Mae Bianco","K1D","103.43","831.82","226.52",""
"Clara Delahaye","K1D","106.24","257.88","260.09",""
"Nelia Barbosa","K1D","107.49","292.13","275.03",""
"Margot Perrin","K1D","109.96","301.84","304.54",""
"Alina Rassel","K1D","111.84","446.57","327.01",""
"Leila Ladjici","K1D","113.59","561.75","347.92",""
"Iana Gonseth","K1D","113.59","357.81","347.92",""
"Camille Brugvin","K1D","113.6","428.0","348.04",""
"Manon Le Lay","K1D","113.78","547.03","350.19",""
"Emilie Lhomme","K1D","115.4","443.47","369.55",""
"MaÏa Gombert","K1D","116.93","417.49","387.83",""
"Souhayla Khattabi","K1D","119.53","440.53","418.9",""
"Jade Dendele","K1D","119.66","619.97","420.45",""
"Camille De Araujo","K1D","122.33","440.34","452.36",""
"CÉlya Foucard","K1D","123.63","1691.0","467.89",""
"Eva Dauvergne","K1D","124.51","525.73","478.41",""
"Maelys Talbot","K1D","124.59","716.61","479.36",""
"SÉrÉna Guibane","K1D","126.76","698.12","505.29",""
"Emilie Moret","K1D","127.0","634.77","508.15",""
"Maelle Froment","K1D","133.04","730.79","580.34",""
"Salome Perepelytsya","K1D","134.0","823.41","591.8",""
"Solene Cantet","K1D","134.02","1074.87","592.04",""
"Irene Combes","K1D","134.53","1126.77","598.13",""
"Fany Marck","K1D","135.15","837.31","605.54",""
"Karelle Payen","K1D","135.46","1071.16","609.24",""
"Jade Perrin-rodrigues","K1D","137.67","1359.14","635.66",""
"Romane Breuzard","K1D","143.01","903.33","699.47",""
"Marguerite Mathey","K1D","144.01","672.81","711.4",""
"Carole Huiban-descoffre","K1D","144.33","729.84","715.24",""
"Lynda Heroui","K1D","145.33","976.48","727.19",""
"Sandrine Arnal","K1D","146.39","1051.27","739.85",""
"Maya Cordano","K1D","152.59","760.0","813.93",""
"Marion Loheac","K1D","155.48","917.47","848.47",""
"Auriane Janssen Bennynck","K1D","157.06","882.34","867.34",""
"Elsa Renoux","K1D","172.3","1047.62","1049.45",""
"Mathurin Madore","K1H","84.73","13.55","134.69",""
"Thomas Durand","K1H","85.53","108.28","145.49",""
"Maxime Aubertin","K1H","87.14","233.88","167.23",""
"Vincent Delahaye","K1H","87.9","33.45","177.49",""
"Yohann Senechault","K1H","88.11","223.34","180.33",""
"Collin Pouradier","K1H","88.37","267.88","183.84",""
"Noe Perreau","K1H","88.73","75.46","188.7",""
"Ludovic Di Nisi","K1H","88.87","154.54","190.59",""
"Hugo Monasse","K1H","90.17","219.1","208.14",""
"Maxime Bottex","K1H","90.19","187.47","208.41",""
"Leni Perreau","K1H","90.81","278.21","216.78",""
"Matheo Dupont","K1H","91.08","271.03","220.43",""
"Nathan Huguenin","K1H","91.15","265.59","221.37",""
"Tanguy Malingre","K1H","91.36","222.94","224.21",""
"Nathanael Pedron","K1H","91.91","282.36","231.63",""
"Lucas Jacob","K1H","92.73","207.32","242.71",""
"Tom Dolle","K1H","92.87","344.08","244.6",""
"Hector Combes","K1H","93.28","349.08","250.13",""
"Thibaud Lacour","K1H","93.29","419.93","250.27",""
"Amaury Brucher","K1H","94.23","282.27","262.96",""
"Benoit Chantry","K1H","94.93","157.57","272.41",""
"Axel Colin","K1H","95.51","247.91","280.24",""
"Thibaud Collaert","K1H","95.67","359.25","282.4",""
"Ianis Fleury","K1H","95.98","307.68","286.59",""
"Theodore Favreau","K1H","98.13","475.59","315.62",""
"Alois Brucher","K1H","98.46","382.36","320.08",""
"Pierric Clipet","K1H","100.26","329.38","344.38",""
"Julien Fougeron","K1H","101.65","405.44","363.15",""
"Pierre-louis Mingasson","K1H","102.69","447.07","377.19",""
"Clement Brault","K1H","102.95","696.92","380.7",""
"Paul Cascarino","K1H","103.04","474.63","381.92",""
"Jeremy Huguenin","K1H","103.38","519.64","386.51",""
"Valerian Descot","K1H","103.9","395.18","393.53",""
"Teo Tester","K1H","104.68","1038.19","404.06",""
"Mathis Colin","K1H","104.82","445.95","405.95",""
"Florian Perenchio","K1H","104.99","1125.05","408.25",""
"Cyrian Menuat","K1H","105.04","476.75","408.92",""
"Jean Messialle","K1H","105.22","359.07","411.35",""
"Jerome Talbot","K1H","105.45","498.83","414.46",""
"Kavishan Kulatunga","K1H","106.28","517.08","425.67",""
"Anas Renoux","K1H","106.88","539.52","433.77",""
"Yohan Marck","K1H","106.89","498.63","433.9",""
"Gaspard Vincent","K1H","107.0","964.95","435.39",""
"Robin Le Fellic","K1H","108.42","656.49","454.56",""
"Eliot Chouteau","K1H","108.46","503.26","455.1",""
"Matheo Senechault","K1H","112.06","810.01","503.71",""
"Flavien Firon","K1H","114.15","551.82","531.93",""
"Maxime Cousin","K1H","114.6","556.63","538.01",""
"Matteo Carpentier","K1H","115.32","746.56","547.73",""
"Alexandre Fallourd-marec","K1H","116.06","748.36","557.72",""
"Vicente Marchetti","K1H","116.19","815.5","559.47",""
"Joris Bonine","K1H","117.05","670.33","571.09",""
"Maxence Bernardo","K1H","117.42","908.17","576.08",""
