"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Course n°2 - 2024-05-05","16000 Angouleme","Course n°2","","2024-05-05","Nationale 3","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ana Vrignaud","C1D","108.31","522.04","460.07",""
"Myriam Le Joncourt","C1D","110.61","483.4","490.94",""
"Loredy Gaby","C1D","110.69","543.21","492.02",""
"Lola Miremont","C1D","113.34","533.26","527.59",""
"Charline Malpeli","C1D","114.95","582.15","549.2",""
"Marion Brouillet","C1D","118.78","562.51","600.6",""
"Suzanne Gerbeau","C1D","121.75","846.84","640.46",""
"Mila Santamaria","C1D","121.9","727.14","642.47",""
"Esther Bonneaud Raimbault","C1D","122.87","1165.35","655.5",""
"Romane Breuzard","C1D","123.21","709.13","660.06",""
"Candice Tuquoy Gonzalez","C1D","123.55","777.27","664.62",""
"Graciella Gay","C1D","123.98","936.37","670.4",""
"Noemie Labarthe","C1D","129.13","936.82","739.51",""
"Roxanne Brotons","C1D","129.46","570.97","743.94",""
"Alix Lapeze","C1D","130.34","696.17","755.76",""
"Marilou Morillon","C1D","133.17","906.16","793.74",""
"Stephanie Campas","C1D","135.49","968.89","824.88",""
"Justine Bossard","C1D","136.63","1086.04","840.18",""
"Agathe Cayez","C1D","137.79","1473.91","855.75",""
"Lea Tenazzi-schianchi","C1D","142.58","1114.88","920.05",""
"Benjamin Harreau","C1H","90.88","487.13","400.39",""
"Gauthier Beyneix","C1H","91.83","411.62","414.96",""
"Antoine Bazalgette Bissonnet","C1H","93.1","460.78","434.44",""
"Tom Pagnon","C1H","95.38","486.2","469.41",""
"Dylan Renneteau","C1H","95.48","411.73","470.95",""
"Gabriel Bonsens","C1H","98.08","561.23","510.83",""
"Louis Bernard","C1H","98.58","458.0","518.5",""
"Collin Pouradier","C1H","100.21","512.11","543.5",""
"Frederic Boob","C1H","100.37","587.47","545.96",""
"Jules Beigbeder","C1H","101.1","502.13","557.15",""
"Justinien Yvonnet-joubert","C1H","101.15","535.32","557.92",""
"Matis Hernu","C1H","102.13","658.83","572.95",""
"Brice Basset - Bacles","C1H","102.48","584.71","578.32",""
"Adrien Roux","C1H","102.5","456.74","578.63",""
"Martin Grzeskowiak","C1H","102.91","618.28","584.92",""
"Killian Berlu","C1H","103.73","675.31","597.5",""
"Eliott Arnauld De Sartre","C1H","103.81","552.39","598.72",""
"Alexandre Arnaud","C1H","105.67","528.59","627.25",""
"Mika Morel","C1H","106.05","833.77","633.08",""
"Christian Boob","C1H","106.43","684.71","638.91",""
"Florian Latapiebayroo","C1H","106.48","576.54","639.69",""
"Valentin Gravereaux","C1H","108.42","726.04","669.43",""
"Paul De Sutter","C1H","108.89","529.11","676.65",""
"Gabin Delaunay","C1H","110.72","670.27","704.72",""
"Nolan Bourgoin","C1H","110.79","630.79","705.79",""
"Dimitry Dumas","C1H","111.49","667.54","716.53",""
"Lucyan Coupe","C1H","111.7","785.69","719.75",""
"Simon Duchesne-redon","C1H","112.46","642.71","731.41",""
"Arthur Meunier","C1H","112.58","1346.16","733.25",""
"Lucas Nativite","C1H","112.76","840.7","736.0",""
"Ewen Lema","C1H","113.43","775.84","746.29",""
"Ewen Robelin","C1H","114.31","743.65","759.79",""
"Gabin Estanguet","C1H","114.43","789.83","761.63",""
"Jules Tellier","C1H","114.43","754.26","761.63",""
"Come Valentin","C1H","114.91","756.1","768.99",""
"Joseph Lorrain","C1H","115.32","796.79","775.28",""
"Paul Brochard","C1H","116.01","744.0","785.87",""
"Lorenzo Sourbe","C1H","116.19","737.27","788.62",""
"Leo Alais","C1H","116.97","510.2","800.59",""
"Joani Dalgalarrondo","C1H","118.02","892.37","816.69",""
"Mathis Bourgognon","C1H","118.47","839.63","823.6",""
"Valentin Gall","C1H","119.26","823.9","835.72",""
"Guillem Pucheu","C1H","120.08","836.35","848.29",""
"Alexis Hillotte","C1H","122.39","1374.43","883.73",""
"Dorian Trompat","C1H","122.54","990.98","886.03",""
"Axel Brunet","C1H","123.83","1142.76","905.81",""
"Boris Le Jolly","C1H","125.16","1082.06","926.22",""
"Paul Bozon","C1H","126.01","850.67","939.26",""
"Maxime Dupuy","C1H","126.28","950.03","943.4",""
"Yoann Duquennoy","C1H","127.78","553.8","966.4",""
"Olivier Bonnet","C1H","128.07","856.6","970.85",""
"Maxence Gabriel","C1H","128.86","781.54","982.97",""
"Titouan Clenet","C1H","129.44","816.07","991.87",""
"Maxence Foucoin","C1H","130.19","917.56","1003.37",""
"Louis Marche","C1H","130.25","1223.45","1004.3",""
"Timeo Pericard-capri","C1H","133.48","1044.11","1053.84",""
"Eliot Mongrenier","C1H","137.1","966.87","1109.36",""
"Manoa Lavau-carry","C1H","141.94","1240.4","1183.61",""
"Lothaire Merinho-guerin","C1H","155.19","1504.8","1386.85",""
"Christian Boob-Frederic Boob","C2H","111.89","533.79","644.65",""
"Tom Pucheu-Guillem Pucheu","C2H","126.8","749.94","862.97",""
