"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Finale - 2022-05-08","54000 Nancy","Finale","finale","2022-05-08","Nationale 2","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","134.53","304.56","358.99","finale a"
"Tifenn Primet","C1D","143.4","587.34","447.41","finale a"
"Lucille Meunier-cheyssac","C1D","146.01","461.49","473.42","finale a"
"Clara Delahaye","C1D","150.3","422.44","516.18","finale a"
"Iana Gonseth","C1D","155.57","444.35","568.72","finale a"
"Anna Munch","C1D","178.73","490.2","799.57","finale a"
"Sophie Staudt","C1D","217.11","419.3","1182.12","finale a"
"Antoine Guerne","C1H","108.45","289.87","253.47","finale a"
"Yves Bourhis","C1H","108.99","303.63","259.61","finale a"
"Maxime Forcadette","C1H","109.93","364.32","270.32","finale a"
"Etienne Daille","C1H","110.17","262.5","273.06","finale a"
"Yvan Leblond","C1H","110.47","293.2","276.48","finale a"
"Lucas Latimier","C1H","111.4","494.73","287.07","finale a"
"Ianis Triomphe","C1H","111.51","315.07","288.32","finale a"
"Jules Latimier","C1H","111.81","297.35","291.74","finale a"
"Valerian Descot","C1H","114.08","390.87","317.6","finale a"
"Marin Salmon","C1H","114.46","343.28","321.93","finale a"
"Benoit Chantry","C1H","115.39","348.15","332.52","finale a"
"Loic Dufour","C1H","117.11","303.76","352.11","finale a"
"Paul Tallet Pinet","C1H","118.06","398.27","362.94","finale a"
"Alois Brucher","C1H","118.17","373.12","364.19","finale a"
"Loann Delle Dananchet","C1H","121.31","445.79","399.96","finale a"
"Lorin Dumont","C1H","122.37","393.0","412.04","finale a"
"Hugo Eouzan-chaffotec","C1H","123.0","375.89","419.21","finale a"
"Paul Gestin","C1H","124.89","385.23","440.74","finale a"
"Etienne Nardeau","C1H","125.47","361.78","447.35","finale a"
"Cyrian Menuat","C1H","126.33","406.48","457.14","finale a"
"Axel Colin","C1H","127.53","362.16","470.81","finale a"
"Matheo Senechault","C1H","128.77","450.23","484.94","finale a"
"Lorrie Delattre","C1H","133.72","421.23","541.32","finale a"
"Oskar Hillion","C1H","185.72","395.83","1133.69","finale a"
"Elena Hugues-Julia Budzinski","C2D","228.44","1587.15","1119.9","finale a"
"Thibault Blaise-Thomas L'huillier","C2H","121.53","367.85","339.54","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","130.26","441.34","434.46","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","136.38","473.94","501.02","finale a"
"Yves Bourhis-Paul Gestin","C2H","203.84","646.5","1234.56","finale a"
"Elena Hugues-Thomas L'huillier","C2M","151.66","696.0","529.73","finale a"
"Thibault Blaise-Julia Budzinski","C2M","164.31","741.5","655.83","finale a"
"Theo Reby-Zoe Laurent","C2M","239.39","564.84","1404.2","finale a"
"Zoe Laurent","K1D","115.06","306.58","235.97","finale a"
"Sophie Staudt","K1D","122.63","328.45","316.1","finale a"
"Manon Le Lay","K1D","122.71","361.33","316.94","finale a"
"Marion Pasquali","K1D","128.28","434.6","375.9","finale a"
"Lisa Manach","K1D","128.96","377.85","383.1","finale a"
"Camille Brugvin","K1D","129.68","357.97","390.72","finale a"
"Maya Georgel","K1D","130.77","432.96","402.26","finale a"
"Sophie Colbus","K1D","130.92","366.16","403.84","finale a"
"Maœa Gombert","K1D","130.93","334.73","403.95","finale a"
"Mae Bianco","K1D","131.13","255.75","406.07","finale a"
"Sarah Despres","K1D","131.13","270.24","406.07","finale a"
"Camille Hurez","K1D","133.14","359.51","427.35","finale a"
"Leonie Reichert","K1D","133.33","490.28","429.36","finale a"
"Zoe Bruchon","K1D","136.44","493.54","462.27","finale a"
"Kesia Georgel","K1D","137.3","360.33","471.38","finale a"
"Justine Clerc","K1D","137.77","551.94","476.35","finale a"
"Mattea Hannequin","K1D","139.67","474.25","496.47","finale a"
"Judith Locatelli","K1D","139.78","563.24","497.63","finale a"
"Anna Munch","K1D","140.02","622.21","500.18","finale a"
"Alina Rassel","K1D","141.86","392.81","519.65","finale a"
"Tifenn Primet","K1D","145.43","435.97","557.44","finale a"
"Adele Charlaigre","K1D","148.51","483.29","590.04","finale a"
"Emma Pouilly","K1D","167.18","346.53","787.67","finale a"
"Eva Marchand","K1D","182.76","292.33","952.59","finale a"
"Leila Ladjici","K1D","210.85","507.5","1249.92","finale a"
"Laurent Starck","K1H","100.29","287.25","217.63","finale a"
"Leni Perreau","K1H","100.96","139.11","225.65","finale a"
"Matheo Dupont","K1H","101.05","237.49","226.72","finale a"
"Axel Colin","K1H","101.38","241.93","230.67","finale a"
"Theo Brun","K1H","101.9","232.39","236.89","finale a"
"Gabriel De Coster","K1H","102.17","189.81","240.12","finale a"
"Nathan Huguenin","K1H","102.23","188.76","240.84","finale a"
"Salim Jemai","K1H","102.75","283.62","247.06","finale a"
"Luca Chapatte","K1H","103.16","255.86","251.96","finale a"
"Martin Daviet","K1H","104.2","206.53","264.4","finale a"
"Thibaud Collaert","K1H","104.92","316.66","273.01","finale a"
"Alois Brucher","K1H","104.92","242.55","273.01","finale a"
"Tom Dolle","K1H","105.0","277.86","273.97","finale a"
"Tao Petit","K1H","105.69","327.93","282.22","finale a"
"Tanguy Malingre","K1H","106.29","222.94","289.4","finale a"
"Pierre Marie Roussel","K1H","106.37","253.89","290.36","finale a"
"Romain Moret","K1H","106.84","293.21","295.98","finale a"
"Thibaut Boudier","K1H","106.93","309.28","297.05","finale a"
"Joao Normand","K1H","107.02","280.94","298.13","finale a"
"Loœc Winiarski","K1H","107.39","196.7","302.56","finale a"
"Baptiste Podor","K1H","107.53","293.99","304.23","finale a"
"Nathan Frison","K1H","107.82","319.82","307.7","finale a"
"Anthony Thuillier","K1H","107.85","306.15","308.06","finale a"
"Louison Decarsin","K1H","107.95","289.01","309.25","finale a"
"Fabien Tournadre","K1H","108.42","277.39","314.88","finale a"
"Nathan Boudaillez","K1H","108.57","445.62","316.67","finale a"
"Johan De Mareuil","K1H","109.37","312.77","326.24","finale a"
"Jules Bevalot","K1H","109.43","264.02","326.96","finale a"
"Simon Munch","K1H","109.6","384.7","328.99","finale a"
"Charlie Barbier","K1H","109.86","227.15","332.1","finale a"
"Jean Christophe Boivin","K1H","110.2","395.31","336.17","finale a"
"Loic Monbel","K1H","110.63","321.26","341.31","finale a"
"Erwan Rouch","K1H","111.03","296.77","346.09","finale a"
"Isaac Pinneau","K1H","111.18","335.57","347.89","finale a"
"Lucas Jacob","K1H","111.33","207.32","349.68","finale a"
"Matis Cote","K1H","112.13","336.47","359.25","finale a"
"Thomas L'huillier","K1H","113.38","275.08","374.2","finale a"
"Clement Dancette","K1H","113.58","292.61","376.6","finale a"
"Malo Legrand","K1H","113.58","384.61","376.6","finale a"
"Pierric Clipet","K1H","114.43","318.92","386.76","finale a"
"Nicolas Mevel","K1H","115.21","317.6","396.09","finale a"
"Elie Sutra","K1H","115.44","354.13","398.84","finale a"
"Yuha Egraz","K1H","115.68","373.04","401.71","finale a"
"Jonas Le Guen","K1H","150.55","220.36","818.8","finale a"
"Loic Trenchant","K1H","154.49","276.57","865.93","finale a"
"Anthony Drouhin","K1H","154.67","241.02","868.08","finale a"
"Nicolas Mangeolle","K1H","155.28","325.33","875.38","finale a"
"Robin Pilard","K1H","157.36","358.89","900.26","finale a"
"Sylvain Dandel","K1H","157.75","315.7","904.92","finale a"
"Simon Le Nevez","K1H","161.07","311.3","944.63","finale a"
"Lorin Dumont","K1H","161.93","321.89","954.92","finale a"
"Anthony Rouhier","K1H","162.53","340.37","962.1","finale a"
"Tanguy Adisson","K1H","208.6","277.59","1513.15","finale a"
"Emilie Moret","C1D","147.1","552.63","489.28","finale b"
"Camille De Araujo","C1D","161.35","480.01","631.32","finale b"
"Kesia Georgel","C1D","211.58","864.19","1132.0","finale b"
"Elise Masseline","C1D","236.88","541.59","1384.18","finale b"
"Emma Pouilly","C1D","292.76","673.4","1941.18","finale b"
"Estelle Brodin","C1D","389.66","597.83","2907.04","finale b"
"Charly Chassigneux","C1H","111.8","250.75","296.62","finale b"
"Louison Decarsin","C1H","115.29","299.96","336.38","finale b"
"Theo Reby","C1H","117.02","433.0","356.09","finale b"
"Fabien Bonvalet","C1H","117.72","406.29","364.06","finale b"
"Jean Charles Hacquart","C1H","120.01","677.85","390.15","finale b"
"Leo Ulmer","C1H","120.83","351.38","399.49","finale b"
"Julien Darcillon","C1H","123.09","386.09","425.24","finale b"
"Alexis Sevrez","C1H","124.45","420.27","440.73","finale b"
"Romain Moret","C1H","124.62","437.14","442.67","finale b"
"Baptiste Tappero","C1H","125.63","385.82","454.18","finale b"
"Hugo Tellier","C1H","125.89","320.68","457.13","finale b"
"Matheo Dupont","C1H","127.54","438.9","475.93","finale b"
"Lubin Huet","C1H","129.79","391.85","501.57","finale b"
"Gaspard Gonseth","C1H","129.96","492.69","503.49","finale b"
"Charles Dampeyrou","C1H","130.84","351.19","513.53","finale b"
"Louis Beaumois","C1H","133.93","471.68","548.72","finale b"
"Titouan Aussant","C1H","137.51","434.8","589.5","finale b"
"Adrien Dierstein","C1H","140.58","456.8","624.48","finale b"
"Yuha Egraz","C1H","145.62","461.09","681.89","finale b"
"Gauthier Gonseth","C1H","174.74","384.41","1013.61","finale b"
"Tanguy Malingre","C1H","239.27","510.28","1748.71","finale b"
"Jean-charles Reby","C1H","279.26","409.53","2204.26","finale b"
"Emilien Kempf-Alexis Collin","C2H","157.04","672.11","730.67","finale b"
"Oskar Hillion-Maxime Forcadette","C2H","165.42","696.39","821.79","finale b"
"Hugo Tellier-Florian Jumetz","C2H","216.83","518.42","1380.81","finale b"
"Gireg Hamoniaux-Eva Marchand","C2M","147.22","1040.43","490.48","finale b"
"Emilien Kempf-Athenais Reby","C2M","170.45","684.65","722.03","finale b"
"Elise Masseline-Corentin Jan","C2M","248.58","1091.86","1500.8","finale b"
"Coline Regnier","K1D","134.41","417.46","445.79","finale b"
"Estelle Brodin","K1D","140.84","501.25","513.85","finale b"
"Laurie Beaurepere","K1D","147.14","426.7","580.53","finale b"
"Justine Haton","K1D","148.87","553.73","598.85","finale b"
"Emmelyne Sauvagnac","K1D","150.02","520.58","611.02","finale b"
"Emilie Armani","K1D","154.17","468.35","654.96","finale b"
"Jade Dendele","K1D","155.16","593.3","665.43","finale b"
"Elza Horlock","K1D","155.76","585.11","671.79","finale b"
"Lou-anne Cointin","K1D","156.11","566.59","675.48","finale b"
"Emilie Moret","K1D","158.23","419.07","697.93","finale b"
"C…lya Foucard","K1D","161.47","1636.99","732.23","finale b"
"Pauline Clerc","K1D","163.32","948.55","751.81","finale b"
"Lucille Meunier-cheyssac","K1D","166.25","523.73","782.82","finale b"
"Sylviane Quemerais","K1D","167.09","497.22","791.71","finale b"
"Laurine Meslong","K1D","168.34","566.34","804.94","finale b"
"Zelie Wendling","K1D","169.89","722.58","821.35","finale b"
"Zelie Ferraris","K1D","180.14","338.77","929.85","finale b"
"Anais Mouhoub","K1D","196.01","980.42","1097.83","finale b"
"Marine Primet","K1D","202.03","540.87","1161.56","finale b"
"Clara Perrot","K1D","258.88","521.07","1763.32","finale b"
"Elise Masseline","K1D","271.26","572.26","1894.36","finale b"
"Elena Hugues","K1D","284.21","297.41","2031.44","finale b"
"Fany Marck","K1D","303.95","808.34","2240.39","finale b"
"Zoe Dronne","K1D","317.25","629.53","2381.17","finale b"
"Gwendoline Hall","K1D","371.44","642.1","2954.78","finale b"
"Etienne Wiche","K1H","101.62","743.46","238.54","finale b"
"Jerome Olhagaray","K1H","104.25","301.64","270.0","finale b"
"Florian Jumetz","K1H","104.99","321.23","278.85","finale b"
"Maxime Devis","K1H","106.64","262.85","298.58","finale b"
"Gaspard Gonseth","K1H","107.06","312.49","303.61","finale b"
"Fabien Bonvalet","K1H","108.14","333.43","316.53","finale b"
"Quentin Maillefer","K1H","109.23","540.8","329.56","finale b"
"Cl…ment Tamion","K1H","109.56","360.68","333.51","finale b"
