"Sélectif Régional de Slalom - Cholet - Qualifications - 2018-10-07","Cholet","Qualifications","qualif","2018-10-07","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","121.94","517.37","515.34",""
"Marine Clement","C1D","127.78","1468.03","585.72",""
"Zoe Malval","C1DM","136.25","618.06","687.83",""
"Carla Leray","C1DM","170.96","1245.42","1106.2",""
"Flore Reboul Bellouard","C1DM","172.84","-","1128.85",""
"Aurore Gobin","C1DM","174.24","-","1145.73",""
"Alexis Bobon","C1H","93.01","95.62","326.79",""
"Samuel Vallienne","C1H","94.13","303.29","342.22",""
"Florian Busson","C1H","96.52","341.15","375.14",""
"Vincent Froger","C1H","96.88","366.23","380.1",""
"Guillaume Caron","C1H","102.52","362.79","457.79",""
"Romain Bruneau","C1H","102.71","586.65","460.41",""
"Alexis Carpentey","C1H","104.91","596.72","490.72",""
"Laurent Chiron","C1H","105.32","553.36","496.37",""
"Tanguy Odot","C1H","109.8","567.34","558.07",""
"Nathan Gouraud","C1H","125.1","-","768.84",""
"Matheo Coquel","C1H","126.74","804.19","791.43",""
"Max Derame","C1H","130.14","591.98","838.27",""
"Noe Caillet","C1H","145.18","-","1045.45",""
"Maxence Davy","C1HM","118.81","870.54","682.18",""
"ClÉment Louveau","C1HM","123.26","669.9","743.48",""
"Marwan Bazot","C1HM","150.16","1647.67","1114.05",""
"Matheo Cailleau","C1HM","205.74","-","1879.67",""
"Herve Busson-Vincent Froger","C2H","112.79","-","528.64",""
"Florian Busson-Alexis Bobon","C2H","112.98","-","531.14",""
"Romain Branjauneau-Samuel Vallienne","C2H","116.89","442.61","582.56",""
"Axel Brin-Antoine Sapin","C2H","150.1","-","1019.24",""
"Tom Marchand-Romain Margerie","C2HM","126.75","624.72","712.2",""
"Mathis Odot-Mael Segaud","C2HM","139.37","867.83","878.14",""
"Florian Busson-Marine Clement","C2M","111.82","-","393.36",""
"Cecile Chiron-Gregory Metayer","C2M","127.93","-","587.53",""
"Nicolas Rouleaud-Camille Garnier","C2M","163.39","-","1014.94",""
"Matthieu Escolano-Daphne Chauvet","C2MM","162.14","-","999.89",""
"Valerie Sibioude","K1D","101.25","269.94","341.56",""
"Romane Bronchet","K1D","106.65","358.98","410.67",""
"Cecile Chiron","K1D","107.81","488.6","425.52",""
"Marine Clement","K1D","118.86","630.6","566.96",""
"Anna Gouraud","K1D","144.67","719.69","897.34",""
"Zoe Malval","K1DM","120.45","684.35","587.32",""
"Daphne Chauvet","K1DM","127.53","843.43","677.93",""
"Aurore Gobin","K1DM","141.28","-","853.94",""
"Zelia Durand","K1DM","141.3","805.86","854.19",""
"Carla Leray","K1DM","145.34","865.61","905.9",""
"Faustine Marchais","K1DM","155.35","-","1034.03",""
"Florian Busson","K1H","82.22","120.79","234.79",""
"Romain Bruneau","K1H","83.53","245.9","253.73",""
"Romain Branjauneau","K1H","84.56","212.38","268.63",""
"Nicolas Rouleaud","K1H","85.06","216.87","275.86",""
"GaËtan De Greef","K1H","85.12","267.42","276.73",""
"Herve Busson","K1H","85.54","238.04","282.81",""
"Gregory Metayer","K1H","86.34","315.0","294.38",""
"Alexis Bobon","K1H","89.4","622.74","338.64",""
"Alexis Carpentey","K1H","92.07","390.82","377.26",""
"Vincent Froger","K1H","92.63","-","385.36",""
"Matheo Coquel","K1H","94.3","423.37","409.51",""
"Armand Fougere","K1H","94.65","360.48","414.57",""
"Gaston Guilmard","K1H","95.6","351.34","428.31",""
"Thomas Brochard","K1H","97.59","323.15","457.1",""
"Max Derame","K1H","97.71","339.36","458.83",""
"Younes Kismi","K1H","98.5","433.6","470.26",""
"Tanguy Odot","K1H","100.22","429.41","495.14",""
"Samuel Vallienne","K1H","100.83","401.52","503.96",""
"Hubert Heurtel","K1H","101.76","639.62","517.41",""
"Antoine Sapin","K1H","103.73","560.86","545.91",""
"Erwan Launay","K1H","104.85","625.02","562.1",""
"Olivier Brochard","K1H","105.23","552.06","567.6",""
"Bastien Mailly","K1H","105.71","609.01","574.54",""
"David Ravache","K1H","108.28","604.96","611.72",""
"Noe Caillet","K1H","108.34","604.39","612.58",""
"Tony Leray","K1H","109.25","577.96","625.75",""
"Nathan Gouraud","K1H","112.49","848.69","672.61",""
"Emilien Gobin","K1H","113.42","1884.36","686.06",""
"Mallory Brochard","K1H","116.45","805.11","729.89",""
"Nolann Maudet","K1H","118.4","916.51","758.09",""
"Axel Brin","K1H","118.89","684.17","765.18",""
"Tom Segaud","K1H","121.7","-","805.82",""
