"SLALOM REGIONAL DU VENEON - St Christophe En Oisans - 2003-06-07","Course 1","2003-06-07","Régional","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Peyret Hugues","C1H","340.40","340","1285",""
"Valla Camille","K1D","310.24","430","998",""
"Anais Couturier","K1D","329.59","310","1118",""
"Valla Justine","K1D","428.79","484","1733",""
"Chaneac Pauline","K1D","1170.58","-","6335",""
"Damien Boudet","K1H","148.78","103","88",""
"Nivel Cyril","K1H","163.24","148","187",""
"Remi Wolf","K1H","169.54","201","230",""
"Lebourgeois Alexis","K1H","170.86","245","240",""
"Thomas Bersinger","K1H","174.18","175","262",""
"Despax Cedric","K1H","174.24","180","262",""
"Pascal Ferry","K1H","177.56","286","284",""
"Hortolan Benjamin","K1H","182.89","-","321",""
"Bersinger Sylvain","K1H","183.16","320","323",""
"Alain Ferry","K1H","185.41","291","338",""
"Keller Paco","K1H","185.50","220","339",""
"Daumas Jeremy","K1H","185.77","271","341",""
"Teiller Yvan","K1H","211.12","-","514",""
"Aubert Fabien","K1H","233.48","480","666",""
"Ballini Yoann","K1H","264.94","300","881",""
"Rety Simon","K1H","276.88","616","963",""
"Sebastien Lepaulard","K1H","278.74","183","975",""
"Chassain Noel","K1H","288.67","-","1043",""
"Chassain Nathael","K1H","386.85","461","1713",""
"Icardo Jean Remi","K1H","443.56","-","2100",""
"Vaudaine Antoine","K1H","522.90","-","2642",""
"Baudoin Rémy","K1H","539.90","-","2758",""
"Cavalier Yohann","K1H","560.31","-","2896",""
"Mickael Pra","K1H","627.98","-","3358",""
"De Beauchamp Guillaume","K1H","630.14","-","3373",""
"Teiller Bernard","K1H","660.60","-","3581",""
"Doligez Edouard","K1H","715.56","-","3956",""
"Dame Sebastien","K1H","732.40","-","4071",""
"Limousin Patrick","K1H","789.66","-","4461",""
"Mondon Julien","K1H","811.64","-","4612",""
"Krieg Rabeski Pascal","K1H","833.49","-","4761",""
"Nicolais Florian","K1H","1031.14","-","6110",""
