"Manche Coupe de France N1 - Metz - Finale - 2014-04-06","Metz","Finale","finale","2014-04-06","Nationale 1","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","112.06","58.19","37.07","finale a"
"Oriane Rebours","C1D","118.26","74.77","87.35","finale a"
"Lucie Prioux","C1D","119.48","148.58","97.24","finale a"
"Cecile Tixier","C1D","123.17","109.08","127.17","finale a"
"Laura Ligeon","C1D","125.07","155.73","142.58","finale a"
"Claire Landrin","C1D","127.96","185.35","166.02","finale a"
"Annaelle Meheut","C1D","128.19","99.23","167.88","finale a"
"Ella Bregazzi","C1D","131.06","165.64","191.16","finale a"
"Nicolas Peschier","C1H","99.24","28.97","48.07","finale a"
"Pierre Labarelle","C1H","99.73","40.8","52.61","finale a"
"Kilian Foulon","C1H","99.83","37.74","53.54","finale a"
"Thomas Koechlin","C1H","100.02","73.16","55.3","finale a"
"Pierre Antoine Tillard","C1H","100.46","34.83","59.38","finale a"
"Maxime Perron","C1H","101.28","56.4","66.98","finale a"
"Jonathan Marc","C1H","102.57","32.41","78.94","finale a"
"Simon Le Friec","C1H","103.41","30.38","86.72","finale a"
"Antoine Runet","C1H","103.87","53.89","90.99","finale a"
"Baptiste Delaplace","C1H","104.32","40.1","95.16","finale a"
"Edern Le Ruyet","C1H","104.49","51.63","96.73","finale a"
"Erwan Marchais","C1H","104.66","74.26","98.31","finale a"
"Charly Chassigneux","C1H","105.1","105.45","102.39","finale a"
"Emilien Kempf","C1H","105.67","100.86","107.67","finale a"
"Hugo Biso","C1H","106.13","129.53","111.93","finale a"
"Liam Jegou","C1H","106.42","94.24","114.62","finale a"
"Jason Brothier","C1H","106.99","127.93","119.9","finale a"
"Nicolas Scianimanico","C1H","107.35","70.28","123.24","finale a"
"Sebastien De Kerleau","C1H","108.93","29.95","137.89","finale a"
"Lucas Hives - Sorin","C1H","110.68","111.0","154.11","finale a"
"Gaetan Le Henaff","C1H","112.05","151.15","166.8","finale a"
"Nicolas Peschier-Pierre Labarelle","C2H","99.99","8.67","12.9","finale a"
"Hugo Biso-Pierre Picco","C2H","102.58","40.64","35.81","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","103.11","56.94","40.5","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","103.85","78.66","47.05","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","106.49","86.96","70.41","finale a"
"Antoine Giudicelli-Francois Giudicelli","C2H","106.76","96.84","72.79","finale a"
"Jimy Bercon-Marc Biazizzo","C2H","107.06","58.7","75.45","finale a"
"Baptiste Delaplace-Renaud Doby","C2H","109.12","102.81","93.68","finale a"
"Yves Prigent-Loic Kervella","C2H","109.62","66.85","98.1","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","114.73","13.8","143.31","finale a"
"Antoine Roux-Gurgen Brun","C2H","119.29","124.63","183.65","finale a"
"Carole Bouzidi","K1D","101.8","22.26","5.0","finale a"
