"Sélectif Régional de slalom - Sev L'argentiere La Bessee - Course n°2 | Qualification","Sev L'argentiere La Bessee","Course n°2 | Qualification","qualif","2015-09-20","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","90.08","131.37","135.13",""
"Angele Hug","C1D","103.97","330.21","299.03",""
"Marion Delorme","C1D","106.68","354.32","331.01",""
"Laura Ligeon","C1D","247.77","208.33","1995.85",""
"Elena Hugues","C1DM","117.17","-","454.79",""
"Yann Rivallant","C1H","86.3","162.15","236.01",""
"Armand Rakowski","C1H","86.9","224.17","244.1",""
"Baptiste Tappero","C1H","87.89","239.15","257.45",""
"Thomas Levert","C1H","88.68","231.79","268.1",""
"Eloi Seemann","C1H","90.37","-","290.89",""
"Etienne Klatt","C1H","90.87","358.9","297.64",""
"Baptiste Granger","C1H","91.88","-","311.26",""
"Hugo Andre","C1H","96.27","340.09","370.46",""
"Kawan Thomas","C1H","98.98","574.16","407.0",""
"Lucas Di Martino","C1H","99.29","369.79","411.18",""
"Thomas Thieblemont","C1H","99.42","476.12","412.94",""
"Jules Silvin","C1H","106.44","533.49","507.6",""
"Alexis Mercoirol","C1H","110.1","398.24","556.96",""
"Francis Gaillard","C1H","111.76","454.79","579.35",""
"Paul Gaillard","C1H","123.58","530.61","738.74",""
"Maxime Kabir","C1HM","110.7","-","565.06",""
"Adrien Fischer","C1HM","125.2","-","760.59",""
"Enzo Guillarme","C1HM","125.59","-","765.86",""
"Simon Del Negro","C1HM","140.13","-","961.93",""
"Antonin Dustou","C1HM","239.82","-","2306.3",""
"Marie Juquelier-Lea Ferraris","C2DM","129.26","-","480.13",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","100.0","284.03","359.46",""
"Baptiste Tappero-Dimitri Durannot","C2H","103.63","365.84","406.19",""
"Mathieu Lions-Cyril Audoit","C2H","123.0","591.35","655.53",""
"Teo Bouvier-Hugo Martin -laemle","C2H","124.87","-","679.6",""
"Pierre Courtois-Enzo Briffa","C2H","140.81","1492.82","884.79",""
"Tom Mazouat-Enzo Mazouat","C2H","155.0","807.98","1067.45",""
"Simon Del Negro-Enzo Guillarme","C2HM","247.88","-","2263.04",""
"Ronan Cordier-Julie Labarelle","C2M","113.0","275.04","405.59",""
"Valentin Vibert-Laura Rocher","C2M","114.62","-","424.7",""
"Mahe Dersoir-Lou Lombard","C2M","141.0","-","735.98",""
"Annaelle Meheut","K1D","91.05","145.74","213.13",""
"Julie Labarelle","K1D","92.21","131.87","227.67",""
"Laura Rocher","K1D","96.2","201.91","277.67",""
"Meryl Steinmann","K1D","98.52","414.41","306.74",""
"Marion Delorme","K1D","100.06","291.97","326.04",""
"Angele Hug","K1D","100.39","269.65","330.17",""
"Charlotte Issagarre","K1D","105.16","318.24","389.94",""
"Lou Lombard","K1D","110.87","-","461.49",""
"Tiphanie Le Gall","K1D","112.72","451.54","484.68",""
"Lucie Adisson","K1D","114.11","388.86","502.09",""
"Laurine Grandadam","K1D","114.15","-","502.6",""
"Lorene Scalbert","K1D","114.26","430.79","503.97",""
"Julie Fauroux","K1D","114.6","342.22","508.24",""
"Emma Vieira Coelha","K1D","129.39","429.82","693.56",""
"Juliette Ribault","K1D","137.95","568.03","800.83",""
"Amandine CrÉgut","K1D","180.63","1330.81","1335.65",""
"Elena Hugues","K1DM","101.47","-","343.71",""
"Eva Pietracha","K1DM","103.63","-","370.77",""
"Marion Pasquali","K1DM","105.01","-","388.06",""
"Lea Ferraris","K1DM","109.9","-","449.34",""
"Marie Juquelier","K1DM","110.01","-","450.72",""
"Louane Chenal","K1DM","111.55","-","470.02",""
"Camille Berson","K1DM","121.0","-","588.44",""
"Elke Saragas","K1DM","253.68","-","2251.02",""
"Mila Vikroff","K1DM","331.67","-","3228.29",""
"Clara Jannic","K1DM","495.53","-","5281.59",""
"Loic Bertoia","K1H","82.13","165.25","235.15",""
"Baptiste Tappero","K1H","84.58","342.49","269.84",""
"Alexandre Lismonde","K1H","86.64","230.61","299.01",""
"Baptiste Granger","K1H","87.7","209.09","314.02",""
"Bertrand Bercon","K1H","87.74","241.87","314.59",""
"Kawan Thomas","K1H","89.53","308.5","339.93",""
"Pierre Grapotte","K1H","89.77","330.06","343.33",""
"Sebastien Routhier","K1H","91.74","344.79","371.23",""
"Emeric Vibert","K1H","91.85","271.28","372.78",""
"Valentin Vibert","K1H","92.64","246.32","383.97",""
"Teo Bouvier","K1H","93.42","390.56","395.01",""
"Mathieu Lions","K1H","93.47","324.23","395.72",""
"Thomas Thieblemont","K1H","93.48","312.94","395.86",""
"Jules Cresp","K1H","93.83","313.26","400.82",""
"Laurent Poncelet","K1H","94.35","-","408.18",""
"Quentin Duhamel","K1H","94.63","373.13","412.15",""
"Mahe Dersoir","K1H","94.77","344.11","414.13",""
"Ronan Cordier","K1H","95.52","350.58","424.75",""
"Pierre Louis Debuigne","K1H","95.61","488.12","426.02",""
"Matteo Licoine","K1H","96.35","384.08","436.5",""
"Armand Rakowski","K1H","96.36","293.19","436.64",""
"Paul Roubaud","K1H","96.85","434.88","443.58",""
"Yann Tabone","K1H","98.46","414.38","466.38",""
"Jules Silvin","K1H","98.71","304.52","469.92",""
"Hugo Andre","K1H","100.47","330.04","494.84",""
"Jean Baptiste Lismonde","K1H","100.54","420.76","495.83",""
"Francis Gaillard","K1H","101.78","-","513.39",""
"Thomas Courtois","K1H","102.12","457.9","518.2",""
"Antoni Zaki","K1H","103.73","406.51","541.0",""
"Fabien Leist","K1H","103.77","367.32","541.57",""
"Hugo Polard","K1H","105.21","505.64","561.96",""
"Gilles Lovera","K1H","106.33","432.02","577.82",""
"Nayl Tazi-sidqui","K1H","106.59","416.57","581.5",""
"Aurelien Fualdes","K1H","107.17","-","589.71",""
"Cyril Audoit","K1H","107.51","368.66","594.53",""
"Ollivier Paumier","K1H","107.51","502.21","594.53",""
"Paul Gaillard","K1H","107.58","472.18","595.52",""
"Hugo Avril","K1H","109.44","582.33","621.85",""
"Pierre Courtois","K1H","110.15","571.46","631.91",""
"Luca Barone","K1H","111.17","615.82","646.35",""
"Dominique Polard","K1H","112.23","551.24","661.36",""
"Enzo Briffa","K1H","116.74","641.2","725.22",""
"Tom Mazouat","K1H","117.09","715.45","730.18",""
"Hugo Nerisson","K1H","117.52","1002.75","736.26",""
"William Griffiths","K1H","119.06","-","758.07",""
"Philippe Bigard","K1H","119.1","724.76","758.64",""
"Quentin Laplace","K1H","124.7","-","837.93",""
"Enzo Mazouat","K1H","127.57","714.49","878.57",""
"Dimitri Durannot","K1H","141.54","237.03","1076.38",""
"Mikael Clanchin","K1H","149.69","412.66","1191.79",""
"Bastien Cothenet","K1H","150.97","-","1209.91",""
"Alexis Mercoirol","K1H","158.63","412.99","1318.37",""
"Hugo Martin -laemle","K1H","158.77","510.41","1320.36",""
"Paul Badache","K1H","163.66","579.85","1389.6",""
"Louis Scalbert","K1H","165.65","479.85","1417.78",""
"Charles Coulon","K1H","189.98","-","1762.28",""
"Gael Adisson","K1HM","94.13","580.84","405.07",""
"Adrien Fischer","K1HM","94.95","-","416.68",""
"Gawaine Chikh","K1HM","103.58","-","538.88",""
"Alexandre Goujon","K1HM","107.12","-","589.0",""
"Maxime Melmont","K1HM","108.19","-","604.15",""
"AloÏs Cretier","K1HM","125.08","-","843.31",""
"Aymeric Rivier","K1HM","131.07","-","928.13",""
"Simon Del Negro","K1HM","135.12","-","985.48",""
"Enzo Guillarme","K1HM","166.94","-","1436.04",""
"Gael Fauroux","K1HM","198.02","-","1876.13",""
"Antonin Dustou","K1HM","309.5","-","3454.66",""
