"Sélectif N2 - Réals - 2006-03-18","Course 1","2006-03-18","Nationale 2","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","219.94","139","140",""
"Benoit Pacteau","C1H","224.07","153","158",""
"Narduzzi Yves","C1H","224.18","185","158",""
"Jeremy Heugas","C1H","229.94","155","182",""
"Simon Cayez","C1H","230.70","187","186",""
"Yann Marquer","C1H","230.76","201","186",""
"Anthony Colin","C1H","234.11","125","200",""
"Gourmel Loic","C1H","239.46","186","223",""
"Robin Clement","C1H","239.85","164","225",""
"Bernard Santoro","C1H","244.40","195","244",""
"Benjamin Maubert","C1H","247.94","190","259",""
"David Besancon","C1H","247.94","192","259",""
"Thomas Levert","C1H","248.84","174","263",""
"Jonathan Suc","C1H","261.30","252","316",""
"Papoz Bastien","C1H","296.02","297","464",""
"Benjamin Reig-Cyril Boulet","C2H","263.50","189","274",""
"Labarelle Eric- Blanc Olivier","C2H","275.67","279","323",""
"Deslux Richard- Deslux Bertrand","C2H","278.85","253","337",""
"Seemann Eloi- Capietto Louis","C2H","295.71","274","406",""
"Frederic Descot-Yoan Dalla Longa","C2H","535.80","305","1381",""
"Elise Escourrou","K1D","251.51","179","198",""
"Roumet Alix","K1D","259.46","216","230",""
"Jade Vassallo","K1D","259.57","230","230",""
"Nouria Newman","K1D","259.90","191","232",""
"Anais Bouchet","K1D","264.21","153","249",""
"Magali Blanc","K1D","275.24","220","292",""
"Sarah Michel","K1D","280.89","219","315",""
"Marie Borlet","K1D","289.44","129","348",""
"Sixtine Malaterre","K1D","289.89","249","351",""
"Sylvaine Louis","K1D","292.44","206","360",""
"Coralie Yebenes","K1D","294.21","282","367",""
"Sarah Dupire","K1D","318.24","317","462",""
"Marlene Devillez","K1D","322.54","156","480",""
"Roumet Marie","K1D","334.07","202","525",""
"Annaelle Meheut","K1D","357.13","287","617",""
"Hugo Hager","K1H","194.45","117","73",""
"Aurelien Leroy","K1H","200.36","116","99",""
"Thomas Rosset","K1H","203.93","163","115",""
"Benjamin Renia","K1H","204.54","177","118",""
"Andy Pajani","K1H","206.20","145","125",""
"Bertrand Bercon","K1H","207.97","125","133",""
"Yann Gudefin","K1H","208.07","108","134",""
"Jeanluc Nitard","K1H","208.52","219","135",""
"Kevin Schultz","K1H","210.48","115","144",""
"Florent Boulet","K1H","211.07","141","147",""
"Boris Lutinier","K1H","211.12","146","147",""
"Stephane Labouille","K1H","212.51","160","154",""
"Jules Bevalot","K1H","212.96","130","155",""
"Pascal Ferry","K1H","213.26","177","157",""
"Jeremy Moureaux","K1H","214.96","176","164",""
"Lebourgeois Alexis","K1H","217.05","193","174",""
"Nicolas Ciemniewski","K1H","218.99","158","182",""
"Jeremy Wagner","K1H","219.42","140","184",""
"Nicolas Abbal","K1H","221.51","195","194",""
"Emmanuel Walczak","K1H","222.22","155","197",""
"Jonathan Delagnes","K1H","222.50","190","198",""
"Sylvain Mendez","K1H","223.50","196","202",""
"Frederic Tinchant","K1H","223.80","180","204",""
"Hugo Cailhol","K1H","225.34","229","211",""
"Marc Laborde","K1H","225.62","178","212",""
"Bernard Babi","K1H","226.23","85","215",""
"Nicolas Durand","K1H","226.34","246","215",""
"Serret Mathieu","K1H","228.77","186","226",""
"Jose Pereira","K1H","230.77","215","235",""
"Luc Doye","K1H","232.58","108","243",""
"Yannick Besse","K1H","235.57","210","257",""
"Cedric Mace","K1H","235.68","204","257",""
"Ludovic Pinchon","K1H","237.63","238","266",""
"Capietto Louis","K1H","237.73","226","266",""
"Viallon Hugo","K1H","238.48","212","269",""
"Mathieu Cataldo","K1H","240.36","215","278",""
"Boris Lesimple","K1H","244.09","212","295",""
"Martinez-Arconada Armel","K1H","245.24","224","300",""
"Julien Lenaour","K1H","247.03","203","308",""
"Martelet Romain","K1H","248.41","242","314",""
"Olivier Cain","K1H","250.59","206","323",""
"Alain Ferry","K1H","250.98","234","325",""
"Louis Georges Lafont","K1H","252.39","111","331",""
"Axel Mulle","K1H","259.02","190","362",""
"Benjamin Travostino","K1H","270.43","128","413",""
"Remy Guerinet","K1H","299.82","202","544",""
"Boris Doye","K1H","306.84","225","575",""
"Jeremiah Mosch","K1H","320.87","151","638",""
"Douillet Guilhem","K1H","356.73","153","798",""
