"SÈlectif RÈgional Slalom (Double) - Saint-pierre De Boeuf - Course n∞2 | Qualification","Saint-pierre De Boeuf","Course n∞2 | Qualification","qualif","2016-10-02","RÈgional","300"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","115.47","106.8","167.27",""
"Lucie Prioux","C1D","117.51","104.79","187.19",""
"Angele Hug","C1D","121.72","228.71","228.29",""
"Tifenn Primet","C1D","124.57","305.05","256.11",""
"Viviana Daille","C1D","142.87","345.86","434.78",""
"Marion Delorme","C1D","147.57","300.18","480.67",""
"Lea Wetzel","C1D","163.22","-","633.46",""
"Camille Berson","C1D","188.49","739.48","880.17",""
"Margot Blanc","C1D","257.87","584.41","1557.54",""
"Tiphaine Drouin","C1D","284.59","237.05","1818.4",""
"Laurene Roisin","C1D","300.85","271.34","1977.15",""
"Ilona Martin -laemle","C1DM","212.22","1445.67","1111.85",""
"Solen Friconneau","C1DM","213.38","812.78","1123.18",""
"Baptiste Delaplace","C1H","97.44","98.4","127.15",""
"Sebastien De Kerleau","C1H","99.63","72.05","151.58",""
"Antoine Roux","C1H","102.83","109.76","187.29",""
"Theo Roisin","C1H","104.46","170.33","205.48",""
"Jerome Blanchet","C1H","104.95","202.38","210.94",""
"Renaud Doby","C1H","105.72","161.29","219.54",""
"Gireg Hamoniaux","C1H","105.72","241.78","219.54",""
"Lucas Roisin","C1H","105.75","82.02","219.87",""
"Yann Rivallant","C1H","106.89","142.63","232.59",""
"Nathan Hossin","C1H","109.04","202.71","256.58",""
"Galaad Pereyron","C1H","109.14","199.67","257.7",""
"Thomas Levert","C1H","109.63","249.5","263.17",""
"Anthony Roux","C1H","110.81","228.39","276.32",""
"Julien Paulais","C1H","110.91","262.36","277.45",""
"Timothee Olla","C1H","111.98","237.1","289.39",""
"Julien Pajaud","C1H","113.74","238.34","309.02",""
"Armand Rakowski","C1H","113.83","-","310.03",""
"Matthieu Le Gall","C1H","114.21","265.27","314.26",""
"Adrien Fischer","C1H","114.48","299.42","317.28",""
"Maxime Bottex","C1H","115.08","301.53","323.97",""
"Olivier Barriere","C1H","118.49","310.08","362.02",""
"Maxime Vallin","C1H","118.72","318.07","364.59",""
"Gauthier Gonseth","C1H","119.92","263.58","377.98",""
"Florian Sauvage","C1H","123.3","446.64","415.69",""
"Maxime Kabir","C1H","128.43","383.87","472.92",""
"Cedric Mace","C1H","129.71","484.35","487.21",""
"Nikolas Stanik","C1H","130.02","391.42","490.67",""
"Ronan Cordier","C1H","131.72","338.88","509.64",""
"Francis Gaillard","C1H","132.21","-","515.1",""
"Paul Gaillard","C1H","132.39","426.01","517.12",""
"Arthur Viallard","C1H","137.63","741.94","575.58",""
"Frederic Morand","C1H","139.01","-","590.97",""
"Nil Georgel","C1H","140.34","342.04","605.81",""
"Guillaume Gonseth","C1H","146.24","362.43","671.65",""
"Reginald Grossin","C1H","156.79","-","789.36",""
"Paul Farrugio","C1H","178.58","678.79","1032.49",""
"Quentin Laplace","C1H","201.05","871.62","1283.2",""
"Pierre Poizat","C1H","301.49","-","2403.89",""
"Terence Saramandif","C1HM","113.66","325.36","308.13",""
"Gabin Siau","C1HM","123.03","466.63","412.67",""
"Tanguy Adisson","C1HM","137.36","646.45","572.57",""
"Enki Georgel","C1HM","156.0","678.29","780.54",""
"Gino Benini","C1HM","165.58","-","887.44",""
"Etienne Wiche","C1HM","180.19","485.15","1050.46",""
"Julien Lambert","C1HM","196.63","759.64","1233.89",""
