"Sélectif Régional Slalom (Double) - Montpellier - Course n°1 | Finale","Montpellier","Course n°1 | Finale","finale","2016-11-05","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Margot","C1D","134.73","477.1","461.03","finale a"
"Eva Pietracha","C1D","141.06","580.13","528.62","finale a"
"Maeva Bachelot","C1D","154.48","693.79","671.92","finale a"
"Oceane Dorval","C1D","162.01","-","752.32","finale a"
"Galaad Pereyron","C1H","102.28","230.49","270.55","finale a"
"Leo Fournier","C1H","113.67","522.27","409.54","finale a"
"Arthur Perez","C1H","118.38","414.72","467.02","finale a"
"Tom Deconchy","C1H","120.09","572.24","487.89","finale a"
"David Bernardeau","C1H","120.34","-","490.95","finale a"
"Valentin Berland","C1H","120.53","-","493.25","finale a"
"Vincent Garcia","C1H","125.46","-","553.43","finale a"
"Theo Zembalia","C1HM","133.74","-","654.46","finale a"
"Nicolas Demofsqui","C1HM","135.94","-","681.32","finale a"
"Hugo Carillo","C1HM","173.28","-","1137.0","finale a"
"Leo Fournier-Cyril Audoit","C2H","127.34","-","505.73","finale a"
"Olivier Bachelot-David Bernardeau","C2H","130.28","-","539.97","finale a"
"Nicolas Ciemniewski-Seraphin Margot","C2H","142.94","-","687.45","finale a"
"Valentin Berland-Marlene Rio","C2M","133.9","-","452.16","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","161.57","-","747.63","finale a"
"Marion Bosetti-Thibault Wulveryck","C2M","164.64","-","780.41","finale a"
"Christelle Lefevre-Claude Viguier","C2M","241.56","-","1601.76","finale a"
"Jade Vassallo","K1D","112.56","-","298.75","finale a"
"Marlene Rio","K1D","113.66","-","311.22","finale a"
"Eva Pietracha","K1D","115.2","264.25","328.69","finale a"
"Oceane Dorval","K1D","118.81","404.89","369.63","finale a"
"Leo Fournier","K1H","92.35","171.54","205.72","finale a"
"Virgile Pigache-donnet","K1H","95.17","260.38","241.85","finale a"
"Florian Gosselin","K1H","98.52","238.32","284.78","finale a"
"Vincent Garcia","K1H","98.57","296.36","285.42","finale a"
"Romain Chabrol","K1H","100.33","249.9","307.97","finale a"
"Tom Zanfini","K1H","102.3","315.19","333.21","finale a"
"Ludovic Gaignon","K1H","105.15","441.66","369.73","finale a"
"Cyril Audoit","K1H","105.22","345.46","370.63","finale a"
"Nour Ait Kaddour","K1H","105.84","360.94","378.57","finale a"
"Jean Charles Creusot Walter","K1H","106.04","359.45","381.13","finale a"
"Nathaniel Levy","K1H","107.93","412.96","405.35","finale a"
"Quentin Raissac","K1H","108.22","360.28","409.07","finale a"
"Guillaume Affortit","K1H","109.17","324.57","421.24","finale a"
"Herve Vitali","K1H","110.55","423.03","438.92","finale a"
"Gael Villar","K1H","114.13","518.95","484.8","finale a"
"Guilhem Viguier","K1H","117.55","400.78","528.62","finale a"
"Robin Andre","K1HM","113.04","457.28","470.83","finale a"
"Sylvain Arnaud","K1HM","119.74","574.45","556.68","finale a"
"Theo Zembalia","K1HM","120.29","501.75","563.73","finale a"
"Nicolas Demofsqui","K1HM","122.08","565.8","586.67","finale a"
"Theo Soulier","K1HM","122.66","553.01","594.1","finale a"
"Ulysse Brunel","K1HM","123.64","-","606.66","finale a"
"Yannis Dast","K1HM","126.87","636.62","648.04","finale a"
"Cyril Audoit","C1H","121.66","526.05","512.05","finale b"
"Olivier Bachelot","C1H","128.98","576.17","601.38","finale b"
"Valentin Lacor","C1H","130.32","579.78","617.73","finale b"
"Nathaniel Levy","C1H","132.38","-","642.87","finale b"
"Francois Mouttou","C1H","134.09","568.06","663.74","finale b"
"Thibault Wulveryck","C1H","147.58","-","828.36","finale b"
"Guilhem Viguier","C1H","149.74","942.74","854.73","finale b"
"Herve Vitali","C1H","174.3","-","1154.44","finale b"
"Marine Izac","K1D","120.22","286.49","390.61","finale b"
"Julie Wassmer","K1D","129.76","-","498.79","finale b"
"Adele Guillermin","K1D","132.04","754.38","524.65","finale b"
"Fanny Margot","K1D","140.77","653.9","623.64","finale b"
"Valentin Lacor","K1H","113.72","549.43","484.54","finale b"
"Seraphin Margot","K1H","114.22","512.31","490.95","finale b"
"Arthur Perez","K1H","114.43","521.98","493.64","finale b"
"David Bernardeau","K1H","115.56","495.01","508.12","finale b"
"Valentin Affortit","K1H","115.68","477.61","509.66","finale b"
"Nicolas Ciemniewski","K1H","117.64","486.9","534.77","finale b"
"Joachim Saussol","K1H","118.0","584.51","539.39","finale b"
"Erwan Quellec","K1H","118.42","603.58","544.77","finale b"
"Thomas Moret","K1H","118.69","848.61","548.23","finale b"
"Jolan Konig","K1H","122.05","513.41","591.28","finale b"
"Alain Dast","K1H","124.03","-","616.65","finale b"
"Eric Vuiet","K1H","127.14","704.84","656.5","finale b"
"Yanis Delmas","K1H","130.39","754.39","698.15","finale b"
"Remi Mazet","K1H","133.53","-","738.38","finale b"
"Francois Mouttou","K1H","138.39","718.45","800.66","finale b"
"Pierre Fillinger","K1HM","127.86","817.56","665.73","finale b"
"Baptiste Dumas","K1HM","129.99","1589.15","693.02","finale b"
"Alexandre Weiler","K1HM","137.55","-","789.89","finale b"
"Stephen Furio","K1HM","138.32","-","799.76","finale b"
"Baptiste Moret","K1HM","144.55","-","879.59","finale b"
"Hugo Carillo","K1HM","147.15","-","912.9","finale b"
"Pierre Escuret","K1HM","179.36","-","1325.63","finale b"
