"Sélection N3 Nord - Pont-Authou - 2011-03-20 Course 1","Pont-Authou","Course 1","","2011-03-20","Nationale 3","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","141.27","598.72","469.51",""
"Chloe Gatuingt","C1D","142.9","569.89","486.42",""
"Melina Letellier","C1D","154.3","638.66","604.69",""
"Marianne Herault","C1D","159.71","484.56","660.81",""
"Benoit Letellier","C1H","104.46","208.51","221.81",""
"Julien Fougeron","C1H","108.11","334.87","264.36",""
"Teddy Poulard","C1H","108.4","233.53","267.74",""
"Benjamin Soroka","C1H","109.11","297.15","276.01",""
"Anthony Thuillier","C1H","109.34","260.33","278.7",""
"Lancelot Meillier","C1H","110.37","236.64","290.7",""
"Eric Beaumont","C1H","111.14","261.32","299.69",""
"Fabien Perruchet","C1H","111.46","361.38","303.41",""
"Matthieu Walfard","C1H","112.18","419.37","311.81",""
"Philippe Daumont","C1H","112.27","327.17","312.86",""
"Emilien Houssaye","C1H","113.08","258.94","322.3",""
"Maxime Cousin","C1H","113.65","244.24","328.95",""
"Jeremy Bretteville","C1H","115.02","269.32","344.92",""
"Arnaud Delattre","C1H","115.4","357.84","349.35",""
"Francois Bonnet","C1H","116.43","375.63","361.36",""
"Mickael Louchard","C1H","116.99","339.77","367.89",""
"Benjamin Thiboust","C1H","117.21","279.33","370.46",""
"Vincent Ablin","C1H","117.34","416.76","371.96",""
"Alexandre Marteau","C1H","119.11","362.13","392.6",""
"Louis Savart","C1H","119.85","407.28","401.23",""
"Jeansebastien Simonklein","C1H","121.41","411.79","419.43",""
"Nicolas Landemaine","C1H","124.27","792.66","452.76",""
"Samuel Bonvalet","C1H","127.02","504.58","484.82",""
"Geoffroy Lauth","C1H","128.11","439.62","497.54",""
"Martin Rohaut","C1H","130.21","611.66","522.02",""
"Tom Barthelemy","C1H","130.9","464.89","530.06",""
"Benoit Le Mazurier","C1H","133.11","488.16","555.82",""
"Loic Ozeray","C1H","135.9","409.08","588.36",""
"Sebastien Masseline","C1H","139.96","664.66","635.69",""
"Joe Cook","C1H","144.02","684.44","683.02",""
"Olivier Dulouard","C1H","144.55","617.27","689.21",""
"Sylvain Barrois","C1H","146.4","688.95","710.78",""
"Thibault Dhennin","C1H","158.78","585.53","855.1",""
"Claire Gaigeot-Lea Gaigeot","C2D","147.81","644.86","451.49",""
"Justine Cougnet-Celine Roulot","C2D","164.37","718.74","613.66",""
"Louis Bouclier-Martin Mottais","C2H","108.58","245.59","212.3",""
"Benjamin Soroka-Edouard Gracias","C2H","116.03","305.02","295.21",""
"Anthony Thuillier-Benjamin Thiboust","C2H","117.55","273.48","312.13",""
"Bastien Damiens-Francois Palant","C2H","118.46","296.16","322.25",""
"Damien Jacques-Teddy Poulard","C2H","119.38","314.69","332.49",""
"Bertrand Avril-Nicolas Dupres","C2H","121.14","324.07","352.07",""
"Guillaume Fatras-Guillaume Doutreix","C2H","121.21","387.69","352.86",""
"Francois Bonnet-Victor Duhamel","C2H","122.87","645.52","371.33",""
"Donatien Lamoureux-Jeremy Bretteville","C2H","145.52","585.04","623.39",""
"Emilien Houssaye-Paul Houssaye","C2H","148.9","645.54","661.01",""
"Adrien Herbert-Antoine Riard","C2H","152.81","616.5","704.52",""
"Lea Tobo-Bastien Damiens","C2M","114.14","300.44","188.06",""
"Benoit Letellier-Melina Letellier","C2M","123.14","392.85","281.43",""
"Catherine Boulan-Xavier Jourdain","C2M","124.62","329.1","296.78",""
"Bertrand Avril-Chloe Gatuingt","C2M","128.99","498.08","342.12",""
"Geoffroy Lauth-Rachel Broin","C2M","162.81","535.51","692.98",""
"Claire Gaigeot","K1D","114.4","369.37","243.27",""
"Lea Tobo","K1D","117.68","265.93","278.81",""
"Lea Gaigeot","K1D","118.08","323.5","283.14",""
"Marianne Herault","K1D","120.62","317.64","310.65",""
"Juliette Pitrey","K1D","123.43","369.62","341.09",""
"Justine Cougnet","K1D","124.78","346.67","355.72",""
"Celine Roulot","K1D","125.05","294.35","358.65",""
"Alice Rietzmann","K1D","130.58","407.96","418.56",""
"Laurene Cougnet","K1D","131.58","446.56","429.38",""
