"Sélectif Régional Slalom (Double) - 64000 Pau - Course n°2 | Qualification","64000 Pau","Course n°2 | Qualification","qualif","2021-10-24","Régional","299"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","102.84","53.85","103.69",""
"Lucie Baudu","C1D","107.23","76.45","149.22",""
"Doriane Delassus","C1D","109.27","74.66","170.38",""
"Laurine Salesse","C1D","110.66","179.47","184.79",""
"Ella Bregazzi","C1D","110.84","103.43","186.66",""
"Angele Hug","C1D","111.95","70.11","198.17",""
"Claire Jacquet","C1D","116.09","112.19","241.11",""
"Zoe Laurent","C1D","117.28","243.4","253.45",""
"Perrine Joubert","C1D","118.41","412.65","265.17",""
"Nahia Oteiza","C1D","122.05","312.63","302.92",""
"Youlia Estanguet","C1D","123.12","307.18","314.02",""
"Rozmarina Estanguet","C1D","133.74","470.65","424.17",""
"Eva Marchand","C1D","134.22","380.48","429.15",""
"Elena Hugues","C1D","140.22","1440.06","491.38",""
"Julia Budzinski","C1D","153.06","384.77","624.55",""
"Ester Narduzzi","C1D","163.72","649.67","735.11",""
"Camille Castryck","C1D","168.04","148.56","779.91",""
"LÉna Quemerais","C1D","189.15","448.78","998.86",""
"Marie Amelie Silvin","C1D","234.44","342.53","1468.59",""
"Oceane Sedrue","C1D","241.55","634.45","1542.34",""
"Clara Sedrue","C1D","431.58","1191.78","3513.25",""
"Thomas Koechlin","C1H","91.18","124.83","117.85",""
"Lucas Roisin","C1H","91.37","33.58","120.1",""
"Jules Bernardet","C1H","92.9","35.16","138.24",""
"Cedric Joly","C1H","93.89","30.28","149.97",""
"Tanguy Adisson","C1H","94.41","112.19","156.14",""
"Yohann Senechault","C1H","94.49","47.03","157.09",""
"Valentin Marteil","C1H","95.3","105.19","166.69",""
"Edern Le Ruyet","C1H","95.43","232.44","168.23",""
"Thibault Blaise","C1H","95.44","275.32","168.35",""
"Marc Sarramea","C1H","95.95","288.52","174.39",""
"Mewen Debliquy","C1H","96.77","61.83","184.11",""
"Luc Sarramea","C1H","98.98","85.87","210.31",""
"Alexandre Ghirardi","C1H","99.37","327.33","214.93",""
"Nicolas Scianimanico","C1H","99.85","222.6","220.62",""
"Terence Saramandif","C1H","100.16","309.41","224.29",""
"Thomas L'huillier","C1H","100.83","151.13","232.24",""
"Emilien Courtiade","C1H","102.6","238.93","253.22",""
"Jason Brothier","C1H","102.65","178.25","253.81",""
"Martin Cornu","C1H","102.7","232.3","254.4",""
"Elouan Debliquy","C1H","103.26","300.7","261.04",""
"Kilian Foulon","C1H","104.61","560.41","277.04",""
"Mathieu Doby","C1H","106.03","362.57","293.87",""
"Faysal Ali Zazou","C1H","106.35","339.29","297.67",""
"Gwenole Noyalet","C1H","106.61","299.89","300.74",""
"Antton Erdois","C1H","107.02","276.8","305.61",""
"Marvin Tulpin","C1H","107.13","1168.1","306.92",""
"Benjamin Jacon","C1H","107.19","664.97","307.63",""
"Titouan Estanguet","C1H","107.52","326.46","311.53",""
"Alexandre Paulais","C1H","108.1","600.59","318.4",""
"Etienne Daille","C1H","109.21","287.75","331.57",""
"Tomy Dandonneau","C1H","109.32","230.93","332.87",""
"Quentin Maillefer","C1H","109.61","272.98","336.3",""
"Clement Brotier","C1H","109.93","204.91","340.1",""
"Louison Decarsin","C1H","110.17","382.83","342.95",""
"Benjamin Guyon","C1H","110.21","313.65","343.42",""
"Loris Shayam Affre","C1H","112.21","298.63","367.13",""
