"Championnat de France N1 - Metz - 6ème Manche - 2009-04-12","Metz","6ème Manche","","2009-04-12","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","95.59","9.0","2.0",""
"Pierre Berthelot Kleck","C1H","95.96","18.0","4.0",""
"Jonathan Marc","C1H","98.07","22.0","14.0",""
"Baptiste Delaplace","C1H","99.74","19.0","22.0",""
"Herve Chevrier","C1H","100.36","35.0","25.0",""
"Louison Tanet","C1H","100.58","44.0","27.0",""
"Jeremy Moreaux","C1H","100.92","63.0","28.0",""
"Alain Schirmann","C1H","101.43","64.0","31.0",""
"Edern Le Ruyet","C1H","101.72","23.0","32.0",""
"Sebastien Cardiet","C1H","101.75","47.0","32.0",""
"Jeremie Gouello","C1H","101.8","51.0","33.0",""
"Thibaud Vielliard","C1H","102.55","28.0","36.0",""
"Charly Chassigneux","C1H","103.55","38.0","41.0",""
"Martin Thomas","C1H","104.93","40.0","47.0",""
"Nicolas Scianimanico","C1H","106.01","82.0","53.0",""
"Nicolas Peschier","C1H","106.95","43.0","58.0",""
"Gireg Hamoniaux","C1H","107.66","57.0","61.0",""
"Denis Gargaud","C1H","107.68","10.0","61.0",""
"Marc Biazizzo","C1H","108.71","59.0","66.0",""
"Gaetan Le Henaff","C1H","108.83","92.0","67.0",""
"Sebastien De Kerleau","C1H","108.88","78.0","67.0",""
"Herve Delamarre","C1H","109.91","58.0","72.0",""
"Loic Bourgeois","C1H","115.16","61.0","98.0",""
"Anthony Colin","C1H","121.05","117.0","127.0",""
"Alexandre Pocard","C1H","121.38","66.0","128.0",""
"Pierre Antoine Tillard","C1H","156.69","54.0","301.0",""
"Hugo Biso-Pierre Picco","C2H","102.98","14.0","15.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","103.88","26.0","20.0",""
"Mathieu Fougere-Thomas Fougere","C2H","104.64","19.0","23.0",""
"Pierre Luquet-Christophe Luquet","C2H","105.38","20.0","27.0",""
"Fabien Lefevre-Denis Gargaud","C2H","106.09","41.0","30.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","106.56","32.0","32.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","115.85","102.0","75.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","123.37","110.0","110.0",""
"Benjamin Reig-Cyril Boulet","C2H","131.25","145.0","147.0",""
"Caroline Loir","K1D","106.15","20.0","17.0",""
"Claire Jacquet","K1D","109.98","45.0","34.0",""
"Claire Landrin","K1D","113.14","57.0","49.0",""
"Nouria Newman","K1D","114.36","40.0","54.0",""
