"Finale Nationale 3 slalom - Réals Course 1","Réals","Course 1","","2006-06-18","Nationale 3","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","183.06","238.0","198.0",""
"Blanc Olivier","C1H","189.82","293.0","241.0",""
"Molines Philippe","C1H","193.05","304.0","262.0",""
"Jonathan Figarol","C1H","197.97","319.0","294.0",""
"Valentin Grollemund","C1H","198.11","291.0","295.0",""
"Fabrice Roy","C1H","199.62","291.0","305.0",""
"Adrien Didier","C1H","201.48","373.0","317.0",""
"Pierrick Albert","C1H","216.78","346.0","415.0",""
"Jonathan Delagnes","C1H","219.63","303.0","433.0",""
"Alexandre Heugas","C1H","238.16","455.0","552.0",""
"Boris Parent","C1H","241.42","258.0","574.0",""
"Molina Remi","C1H","244.78","664.0","596.0",""
"Besso Gregorie","C1H","264.12","459.0","720.0",""
"Nadjib Mazar","C1H","275.61","527.0","793.0",""
"Mickael Cordier-Tom Bar","C2H","229.54","452.0","430.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","231.34","393.0","441.0",""
"Marliere Yvan- Court Victor","C2H","239.48","398.0","491.0",""
"Felix Dupin-Emile Dupin","C2H","259.1","519.0","612.0",""
"Amelie Lutz","K1D","199.63","241.0","214.0",""
"Audrey Picco","K1D","208.9","260.0","270.0",""
"Laure Udari","K1D","214.58","309.0","303.0",""
"Pauline Guiet","K1D","215.51","328.0","308.0",""
"Le-Naour Lisa","K1D","219.64","295.0","334.0",""
"Nicollaud Margaux","K1D","220.61","428.0","340.0",""
"Alizon Konig","K1D","224.5","364.0","362.0",""
"Zanfini Nais","K1D","229.15","395.0","391.0",""
"Jessica Joyau","K1D","230.07","381.0","395.0",""
"Marion Delorme","K1D","231.25","355.0","403.0",""
"Anouk Desbieys","K1D","258.16","466.0","564.0",""
"Olivia Bertolotti","K1D","299.51","633.0","811.0",""
"Camille Giraud","K1D","314.16","531.0","899.0",""
"Thomas Rieu","K1H","171.87","240.0","182.0",""
"Borde Stephane","K1H","175.14","262.0","203.0",""
"Paul Graton","K1H","176.33","260.0","212.0",""
"Garros Samuel","K1H","178.0","265.0","222.0",""
"Gregory Ponassie","K1H","178.46","284.0","226.0",""
"Tristan Gaboriau","K1H","178.77","277.0","228.0",""
"Cossou Antoine","K1H","179.18","219.0","231.0",""
"Thibaud Lacour","K1H","180.76","286.0","241.0",""
"Thomas Dauvet","K1H","181.02","271.0","243.0",""
"Castel Cedric","K1H","183.3","314.0","258.0",""
"Virgile Pigache-donnet","K1H","183.32","362.0","259.0",""
"Guillaume Moreno","K1H","183.92","342.0","263.0",""
"Gregoire Cayez","K1H","184.09","246.0","264.0",""
"Francois Cauchi","K1H","185.66","287.0","274.0",""
"Esnault Philippe","K1H","186.02","426.0","277.0",""
"Rodolphe Imbaud","K1H","186.26","319.0","279.0",""
"Tayeel Aymeric","K1H","187.24","323.0","286.0",""
"Nathanael Renia","K1H","187.74","412.0","288.0",""
"Pierre Moreau","K1H","188.49","321.0","293.0",""
"Bastien Salame","K1H","189.43","318.0","300.0",""
"Rossato Bastien","K1H","190.58","412.0","307.0",""
"Lois Desroches","K1H","191.41","268.0","313.0",""
"Marc Darribere","K1H","192.59","306.0","322.0",""
"Rech Thomas","K1H","192.68","315.0","322.0",""
"Pierrick Gaudin","K1H","193.17","456.0","325.0",""
"Theo Hascoet","K1H","193.8","419.0","329.0",""
"Veronel Patrice","K1H","194.13","405.0","332.0",""
"Letarouilly Guillaume","K1H","195.34","422.0","340.0",""
"Valerian Boulet","K1H","196.2","285.0","346.0",""
"Pierre Dehaudt","K1H","196.97","344.0","351.0",""
"Mathieu Pouchet","K1H","197.14","359.0","352.0",""
"Christophe Lacave","K1H","199.58","368.0","369.0",""
"Beausejour Florian","K1H","201.3","508.0","380.0",""
"Sylvain Colonnier","K1H","201.56","431.0","382.0",""
"Stephane Simonpietri","K1H","202.31","378.0","387.0",""
"Mathieu Cheze","K1H","203.61","501.0","396.0",""
"Thibault Gache","K1H","204.13","379.0","399.0",""
"Florent Delhommel","K1H","204.66","400.0","403.0",""
"Guilhem Becvort","K1H","205.25","481.0","407.0",""
"Petre-Bordenave Romain","K1H","205.32","371.0","408.0",""
"Valentin Jay","K1H","215.07","394.0","473.0",""
"Ronan Lecouturier","K1H","215.76","554.0","478.0",""
"Runel-Paulhan Sylvain","K1H","218.88","573.0","499.0",""
"Champeau Laurent","K1H","222.32","492.0","522.0",""
"Bernhardt Christophe","K1H","222.64","242.0","525.0",""
"Marc Cailhol","K1H","225.17","484.0","542.0",""
"Adrien Quillet","K1H","228.79","581.0","566.0",""
"Pierre Lagarde","K1H","229.68","624.0","572.0",""
"Herve Mars","K1H","231.8","463.0","586.0",""
"Levrien Corentin","K1H","233.49","510.0","598.0",""
"Peyre Maxime","K1H","246.0","358.0","683.0",""
"Jean Francois Bry","K1H","253.99","462.0","737.0",""
"Guillaume Jacobe","K1H","257.74","377.0","762.0",""
"Lebouc Benjamin","K1H","264.84","565.0","810.0",""
