"Manche de la Coupe de France National 3 Slalom - 91100 Corbeil Essonnes - Course n°1 - 2024-03-17","91100 Corbeil Essonnes","Course n°1","","2024-03-17","Nationale 3","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amal Renoux","C1D","126.98","601.36","424.4",""
"Morgane Gharbi-louyer","C1D","130.18","573.28","460.33",""
"Irene Combes","C1D","132.71","532.01","488.75",""
"Clemence Debayle","C1D","135.82","695.77","523.67",""
"Callie Leroy","C1D","137.1","650.42","538.05",""
"Alina Rassel","C1D","138.75","787.63","556.59",""
"Fany Marck","C1D","143.79","676.76","613.19",""
"Lucie Bollier","C1D","144.54","-","621.61",""
"Margot Maheut","C1D","145.81","720.85","635.87",""
"Anae Calleau","C1D","147.22","1298.16","651.71",""
"Celya Foucard","C1D","149.01","1066.75","671.82",""
"Romane Breuzard","C1D","151.17","915.56","696.08",""
"Eva Martins","C1D","159.41","840.06","788.63",""
"Maelle Tapon","C1D","168.75","831.45","893.52",""
"Maeven Froger","C1D","171.84","852.71","928.23",""
"Lizie Lavignon","C1D","175.52","1198.34","969.56",""
"Camille Foulon","C1D","208.74","1504.29","1342.66",""
"Kate Ruigrok","C1D","227.8","1863.54","1556.72",""
"Leona Bronet","C1D","259.8","1890.24","1916.13",""
"Mathis Colin","C1H","110.88","383.51","421.47",""
"Amaury Brucher","C1H","111.71","378.99","432.12",""
"Enzo Marchand","C1H","112.79","466.16","445.99",""
"Anas Renoux","C1H","112.91","460.4","447.53",""
"Alexandre Fallourd-marec","C1H","116.6","573.59","494.9",""
"Antoine Martin","C1H","117.62","473.44","507.99",""
"Thibaut Evrard","C1H","118.29","549.62","516.58",""
"Guillaume Doutreix","C1H","118.77","608.05","522.74",""
"Gaspard Vincent","C1H","119.79","553.87","535.84",""
"Maxime Cousin","C1H","120.07","512.32","539.43",""
"Ronan Poret","C1H","120.3","695.36","542.38",""
"Anthony Thuillier","C1H","120.99","539.1","551.25",""
"Lou Megret","C1H","121.62","467.87","559.33",""
"Philippe Senechal","C1H","122.31","668.73","568.19",""
"Corentin Jan","C1H","122.4","594.03","569.33",""
"Louis-anis Chalbi-fabre","C1H","122.75","740.04","573.84",""
"Jacob Sierota","C1H","122.95","531.6","576.4",""
"Theophile Vincent","C1H","123.0","724.72","577.04",""
"Marc Sanchez","C1H","123.69","556.85","585.9",""
"Kavishan Kulatunga","C1H","124.22","519.98","592.7",""
"Matis Hernu","C1H","124.27","1125.73","593.34",""
"Enzo Cozette","C1H","124.69","540.51","598.73",""
"James Lennon","C1H","124.9","662.93","601.42",""
"Esteban Olivier","C1H","125.16","655.4","604.77",""
"Hugo Mayaud Ingham","C1H","126.32","644.12","619.66",""
"Guillaume Cahagne","C1H","126.56","724.84","622.73",""
"Liam Simon","C1H","127.24","674.24","631.47",""
"Teddy Poulard","C1H","128.15","777.65","643.15",""
"Enzo Clupty","C1H","128.37","672.0","645.97",""
"Pierre Maillard","C1H","128.64","711.12","649.43",""
"Thibault Robillard","C1H","128.91","917.83","652.9",""
"Etienne Michel","C1H","131.26","1092.02","683.07",""
"Augustin Braud","C1H","131.82","722.59","690.25",""
"Jean-francois Facquez","C1H","133.29","855.76","709.12",""
"Dylan Moreira","C1H","133.66","852.72","713.87",""
"Jacques Nardeau","C1H","138.13","771.67","771.24",""
"Leo Tellier","C1H","139.48","768.07","788.57",""
"Samuel Bonvalet","C1H","139.79","812.41","792.55",""
"Evan Roger","C1H","139.81","797.25","792.81",""
"Lilian Paton","C1H","142.13","896.14","822.59",""
"Jules Lecoeur","C1H","142.16","837.93","822.97",""
"Valentin Gall","C1H","142.52","858.5","827.59",""
"Hugues Dervieux","C1H","145.45","844.41","865.21",""
"Noa Harel","C1H","149.36","1596.05","915.4",""
"Jerome Marchandin","C1H","149.48","1007.65","916.93",""
"Olivier Bonnet","C1H","149.75","805.99","920.4",""
"Victor Jacolot","C1H","150.56","980.96","930.79",""
"Ilyes Chaabi","C1H","151.38","952.24","941.31",""
"Raphael Fournier","C1H","155.34","1177.9","992.15",""
"Alain Brucher","C1H","157.59","842.42","1021.03",""
"Dorian Trompat","C1H","158.25","970.44","1029.5",""
"Maceo Govea","C1H","169.55","1283.88","1174.54",""
"Lucas Dubelloy","C1H","171.12","460.57","1194.69",""
"Louis Hanocq","C1H","255.62","1815.84","2279.32",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","150.87","588.15","562.37",""
"Amal Renoux-Eva Martins","C2D","165.73","1010.48","716.43",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","197.1","1618.57","1041.64",""
"Margot Maheut-Maelle Tapon","C2D","287.61","2249.08","1979.98",""
"Matthis Fradin-Enzo Cozette","C2H","126.68","502.08","550.37",""
"Anas Renoux-Mathis Colin","C2H","128.45","735.51","572.06",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","128.84","739.14","576.83",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","136.33","1118.4","668.6",""
"Mathieu Godin-Antoine Martin","C2H","136.43","674.39","669.82",""
"Anthony Thuillier-Pierre Maillard","C2H","143.93","795.54","761.71",""
"Matheo Senechault-Enzo Marchand","C2H","144.25","970.34","765.63",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","144.3","874.17","766.25",""
"Jean-francois Facquez-Vincent Charlet","C2H","146.76","965.09","796.39",""
"Jules Lecoeur-Evan Roger","C2H","158.5","1021.55","940.24",""
"Noa Harel-Augustin Braud","C2H","163.5","1080.91","1001.49",""
"Miguel De Andres-Ljuba Pavlovic","C2H","175.26","-","1145.58",""
"Dylan Moreira-Lilian Paton","C2H","185.53","2199.54","1271.42",""
"Quentin Dubelloy-Remy Perrard","C2H","186.77","-","1286.61",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","378.57","-","3636.59",""
"Matheo Senechault-Irene Combes","C2M","141.2","748.27","584.11",""
"Romane Breuzard-Matis Hernu","C2M","157.27","1351.49","764.58",""
"Maelle Tapon-Lilian Paton","C2M","184.66","1071.8","1072.21",""
"Margot Maheut-Dylan Moreira","C2M","205.87","1509.0","1310.42",""
"Morgane Gharbi-louyer","K1D","112.11","468.93","335.38",""
"Amal Renoux","K1D","115.84","553.86","379.87",""
"Clemence Debayle","K1D","117.21","595.83","396.22",""
"Lucie Bollier","K1D","126.44","-","506.3",""
"Margot Maheut","K1D","127.9","700.76","523.71",""
