"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞2 | Finale","Toulouse","Course n∞2 | Finale","finale","2018-03-18","RÈgional","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","124.06","181.34","236.97","finale a"
"Laura Pellicer","C1D","132.28","259.35","316.89","finale a"
"Oceane Baylacq","C1D","132.9","320.85","322.92","finale a"
"Emma Vuitton","C1D","138.21","267.94","374.54","finale a"
"Antoine Gaillard","C1H","105.82","116.96","206.62","finale a"
"Galaad Pereyron","C1H","110.07","186.15","253.84","finale a"
"Antoine Roux","C1H","110.88","115.54","262.84","finale a"
"Thomas Rosset","C1H","112.12","153.24","276.61","finale a"
"Hugo Biso","C1H","116.87","298.96","329.39","finale a"
"Luc Sarramea","C1H","117.76","169.84","339.27","finale a"
"Dominik Gosset","C1H","123.53","296.32","403.39","finale a"
"Marc Sarramea","C1H","123.97","304.27","408.28","finale a"
"Theau Le Loch","C1H","125.38","571.62","423.95","finale a"
"Joris Santoro","C1H","135.85","375.48","540.27","finale a"
"Jonathan Suc","C1H","136.83","405.75","551.16","finale a"
"Florian Helen","C1H","138.77","449.35","572.71","finale a"
"Alex Baldoni","C1H","138.91","535.83","574.27","finale a"
"Karl Bouthegourd","C1H","142.0","379.85","608.6","finale a"
"Arthur Perez","C1H","146.22","369.68","655.49","finale a"
"Maxime Blondeau","C1HM","153.01","821.9","730.93","finale a"
"Edgar Paleaubrasseur","C1HM","177.54","769.37","1003.48","finale a"
"Emilien Courtiade","C1HM","191.67","453.84","1160.47","finale a"
"Camille Bretecher-Oceane Dorval","C2D","272.49","1575.62","1476.21","finale a"
"Benjamin Reig-Cyril Boulet","C2H","125.02","307.89","356.81","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","136.05","347.6","473.79","finale a"
"Luc Sarramea-Paul Pradalie","C2H","139.57","585.58","511.12","finale a"
"Mael Bernes-Hugo Crespo","C2H","170.88","754.96","843.17","finale a"
"Clement Guiraud-Violaine Truche","C2M","149.44","487.63","483.71","finale a"
"Stephanie Kaczmarek-Herve Clerc","C2M","152.13","348.86","509.87","finale a"
