"Sélectif Régional - Ile de Bourgine (Angoulême) - 2012-11-17 Course 1","Ile de Bourgine (Angoulême)","Course 1","","2012-11-17","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","129.9","199.25","157.79",""
"Pauline Gentilhomme","C1D","135.02","143.63","200.62",""
"Manon Sacre","C1D","141.02","247.18","250.81",""
"Emilie Chamouleau","C1D","141.26","-","252.82",""
"Sarah Lyphout","C1D","141.82","-","257.5",""
"Celia Jodar","C1D","157.57","-","389.27",""
"Amelie Perier","C1D","159.15","-","402.49",""
"Barbara Lassechere","C1D","178.69","-","565.95",""
"Angele Picco","C1D","206.8","-","801.11",""
"Pierre Antoine Tillard","C1H","102.76","12.52","37.17",""
"Jason Brothier","C1H","109.22","77.06","97.91",""
"Cedric Forgit","C1H","111.96","-","123.67",""
"Christophe Marechal","C1H","113.04","-","133.82",""
"Romain Caillon","C1H","113.73","179.99","140.31",""
"Armand Rauturier","C1H","114.95","-","151.78",""
"Kevin Marquais","C1H","116.4","79.07","165.41",""
"Antoine Launay","C1H","116.68","240.86","168.05",""
"Merwan Fliou","C1H","117.88","177.12","179.33",""
"Riwan Guillermic","C1H","117.94","137.53","179.89",""
"Jimmy Besson","C1H","118.69","-","186.94",""
"Frederic Boob","C1H","119.85","165.98","197.85",""
"Henri Despont","C1H","120.08","101.94","200.01",""
"Fabien Tournadre","C1H","120.68","117.17","205.65",""
"Nicolas Thomas","C1H","120.96","204.23","208.28",""
"Nicolas Labat","C1H","121.19","-","210.44",""
"James Duvernoy","C1H","121.69","-","215.14",""
"Paul Brier","C1H","122.1","-","219.0",""
"Alexandre Paulais","C1H","122.73","144.2","224.93",""
"Christian Boob","C1H","123.33","189.31","230.56",""
"Fabrice Roy","C1H","124.33","205.77","239.97",""
"Nathan Hossin","C1H","124.74","207.8","243.82",""
"Jerome Blanchet","C1H","125.66","276.42","252.47",""
"Benjamin Thouvignon","C1H","126.15","241.81","257.08",""
"Mathieu Villeger","C1H","127.84","296.14","272.96",""
"Tom Hibberd","C1H","129.9","-","292.33",""
"Alex Piotte","C1H","129.9","-","292.33",""
"Nathan Rene Corail","C1H","130.05","291.02","293.74",""
"Matthias Besse","C1H","130.27","347.74","295.81",""
"Adrien Picco","C1H","130.67","341.72","299.58",""
"Benjamin Jacon","C1H","131.67","-","308.97",""
"Etienne Chauvin","C1H","132.51","298.06","316.87",""
"Maxime Texier","C1H","135.44","-","344.41",""
"Pierre-louis Vergnault","C1H","135.94","960.96","349.12",""
"Remy Faucon","C1H","136.88","-","357.96",""
"Quentin Chauvin","C1H","136.97","310.25","358.81",""
"Jerome Boudin","C1H","137.47","-","363.5",""
"Romain Trotin","C1H","139.03","-","378.17",""
"Baptiste Podor","C1H","139.67","-","384.19",""
"Valentin Blondel","C1H","142.67","-","412.39",""
