"Finale ""Coupe régionale Slalom Grand-Est""  - 54000 Nancy - Finale - 2019-11-17","54000 Nancy","Finale","finale","2019-11-17","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","120.44","298.13","375.69","finale a"
"Hugo Latimier","C1H","94.26","89.07","233.47","finale a"
"Marvin Tulpin","C1H","98.2","137.85","283.84","finale a"
"Emilien Kempf","C1H","102.63","96.69","340.47","finale a"
"Aurelien Merieux Danneaux","C1H","103.8","338.91","355.42","finale a"
"Lucas Jamart","C1H","108.96","401.52","421.38","finale a"
"Jan Pischek","C1H","110.26","370.24","438.01","finale a"
"Jules Latimier","C1H","114.31","378.4","489.78","finale a"
"Alexis Sevrez","C1H","114.37","386.73","490.55","finale a"
"Quentin Maillefer","C1HM","114.56","483.22","492.97","finale a"
"Romain Moret","C1HM","123.36","862.28","605.47","finale a"
"Salim Jemai","C1HM","129.43","813.75","683.06","finale a"
"Ludovic Kessler","C1HM","135.6","657.42","761.93","finale a"
"Maxime Paumier","C1HM","141.22","812.21","833.77","finale a"
"Corentin Monasse-MaÏa Gombert","C2M","128.78","428.48","468.98","finale a"
"Alexane Galmiche","K1D","103.31","180.62","255.66","finale a"
"MaÏa Gombert","K1D","109.4","260.08","328.0","finale a"
"Charlotte Abba","K1D","122.7","922.92","485.98","finale a"
"Mylene Guilcher","K1D","128.9","380.24","559.63","finale a"
"Justine Haton","K1DM","147.06","633.31","775.34","finale a"
"Kassandra Wagnier","K1DM","150.68","835.07","818.33","finale a"
"Louison Da Costa","K1DM","343.78","4545.37","3112.03","finale a"
"Lucas Latimier","K1H","83.77","73.83","152.92","finale a"
"Benjamin Dodane","K1H","87.38","192.78","201.37","finale a"
"Corentin Monasse","K1H","87.43","101.47","202.04","finale a"
"Axel Guilleret","K1H","88.67","265.39","218.69","finale a"
"Loric Bertrand Delorme","K1H","90.28","281.16","240.3","finale a"
"Lucas Galmiche","K1H","90.39","164.68","241.77","finale a"
"Pierre Biagui","K1H","91.81","306.77","260.83","finale a"
"Leonard Painteaux","K1H","93.17","304.99","279.09","finale a"
"Aurelien Merieux Danneaux","K1H","94.58","297.94","298.01","finale a"
"Anthony Rouhier","K1H","95.41","262.78","309.15","finale a"
"Corentin Georgeon","K1H","101.53","277.46","391.3","finale a"
"Antoine Paumier","K1H","102.93","448.27","410.09","finale a"
"Hugo Monasse","K1H","103.66","204.55","419.89","finale a"
"Nathan Frison","K1H","104.06","342.43","425.26","finale a"
"Jules Ferber","K1H","105.71","527.59","447.41","finale a"
"Adrien Gaillot","K1H","110.23","540.73","508.07","finale a"
"Jules Latimier","K1H","110.97","479.52","518.01","finale a"
"Paul Gstalter","K1H","117.62","474.08","607.27","finale a"
"Antonin Robert","K1H","147.84","224.66","1012.89","finale a"
"Salim Jemai","K1HM","101.08","370.36","385.26","finale a"
"Romain Moret","K1HM","105.48","581.93","444.32","finale a"
"Thibaut Boudier","K1HM","105.54","643.06","445.12","finale a"
"Ludovic Kessler","K1HM","125.34","730.6","710.89","finale a"
"Leo-paul Cassin","K1HM","127.48","538.56","739.61","finale a"
"Jan Gabin Pischek","K1HM","136.53","489.72","861.08","finale a"
"Mael Thierus","K1HM","136.99","745.66","867.26","finale a"
"Adrien Dierstein","K1HM","142.52","770.34","941.49","finale a"
"Quentin Dierstein","K1HM","148.82","734.18","1026.05","finale a"
"Vivien Stemmelen","C1H","120.53","535.56","574.28","finale b"
"Matthieu Walfard","C1H","124.37","605.51","623.38","finale b"
"Alexis Collin","C1H","124.82","436.94","629.13","finale b"
"Benjamin Dodane","C1H","125.22","558.66","634.24","finale b"
"Lionel Borde","C1H","125.66","480.79","639.86","finale b"
"Guillaume Goury","C1H","126.75","439.63","653.8","finale b"
"Victor Henry","C1H","150.65","1016.06","959.32","finale b"
"Adrien Dierstein","C1HM","140.05","865.23","823.82","finale b"
"Zakaria Radouani","C1HM","141.09","690.9","837.11","finale b"
"Teo Vidoni","C1HM","145.83","741.12","897.71","finale b"
"Jessica Joyau","K1D","127.04","894.66","542.54","finale b"
"Charlotte Chauvey","K1D","127.33","491.96","545.97","finale b"
"Javotte Graslaplante","K1D","168.05","834.19","1029.66","finale b"
"Clementine Thierus","K1D","168.46","781.03","1034.54","finale b"
"Djendy Simeant","K1H","87.62","146.2","209.59","finale b"
"Thibault Rouanet","K1H","105.55","613.76","450.26","finale b"
"Victor Henry","K1H","106.72","454.9","465.96","finale b"
"Matthieu Walfard","K1H","108.78","433.8","493.61","finale b"
"Loic Bourgeois","K1H","117.26","434.79","607.43","finale b"
"Alexis Gombert","K1H","118.7","458.65","626.76","finale b"
"Mathieu Jacquelin","K1H","119.57","663.25","638.44","finale b"
"Emrys Meddour","K1H","119.79","578.48","641.39","finale b"
"Aymeric Dollat","K1H","120.04","637.97","644.75","finale b"
"Loic Merat","K1H","131.93","1048.77","804.34","finale b"
"Djimy Kar","K1H","137.01","856.3","872.53","finale b"
"Max Cantenot","K1H","139.05","1388.86","899.91","finale b"
"Antoine Schroetter","K1H","141.97","767.64","939.1","finale b"
"Baptiste Podor","K1H","145.23","438.14","982.86","finale b"
"Marc Perlade","K1H","146.3","793.73","997.22","finale b"
"Guilhem Becvort","K1H","150.25","1309.11","1050.24","finale b"
"Stephane Cassin","K1H","220.34","972.12","1991.02","finale b"
"Zakaria Radouani","K1HM","128.37","817.7","756.56","finale b"
"Simon Bouchot","K1HM","146.54","984.29","1000.44","finale b"
"Hugo Bazin","K1HM","149.11","981.91","1034.94","finale b"
"Alexandre Paumier","K1HM","152.08","1007.32","1074.8","finale b"
"RaphaËl Cantenot","K1HM","154.6","1156.06","1108.63","finale b"
"Fabien Vacelet","K1HM","157.38","1111.59","1145.94","finale b"
"Jules Dolisy","K1HM","185.16","1485.12","1518.82","finale b"
"Emile Babel","K1HM","192.85","1095.85","1622.04","finale b"
"Teo Vidoni","K1HM","193.49","570.84","1630.63","finale b"
