"Sélectif Régional - Plemet - le Pont Querra - Finale - 2014-10-12","Plemet - le Pont Querra","Finale","finale","2014-10-12","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","135.14","217.99","311.98","finale a"
"Estelle Hellard","C1D","136.16","-","321.55","finale a"
"Heloise Geffray","C1D","136.37","305.48","323.52","finale a"
"Anais Pignet","C1D","147.64","492.62","429.19","finale a"
"Zoe Huet","C1D","148.76","596.55","439.7","finale a"
"Nolwenn Le Mehaute","C1D","151.72","490.78","467.45","finale a"
"Anais Bernardy","C1DM","134.44","-","305.41","finale a"
"Helene Raguenes","C1DM","139.35","-","351.46","finale a"
"Simon Le Friec","C1H","105.58","48.9","176.22","finale a"
"Corentin Oulhen","C1H","109.36","148.12","216.73","finale a"
"Guillaume Le Bourdonnec","C1H","111.89","163.09","243.85","finale a"
"Jules Chaumet","C1H","112.88","225.06","254.46","finale a"
"Thomas Launay","C1H","113.63","278.93","262.5","finale a"
"Ronan Gouzien","C1H","113.99","251.91","266.35","finale a"
"Yves Bourhis","C1H","114.94","183.79","276.54","finale a"
"Luc Hellard","C1H","115.38","234.43","281.25","finale a"
"Baptiste Le Poncin","C1H","116.83","191.44","296.79","finale a"
"Gael Le Noc","C1H","118.18","164.01","311.25","finale a"
"Malo Poles","C1H","118.52","177.9","314.9","finale a"
"Malo Quemeneur","C1H","120.82","255.88","339.55","finale a"
"Didier Botrel","C1H","123.44","273.58","367.63","finale a"
"Jeanmichel Regnier","C1H","124.58","326.19","379.85","finale a"
"Julien Rocaboy","C1H","125.15","334.93","385.95","finale a"
"Brian Pieddefer","C1H","129.8","297.23","435.79","finale a"
"Samuel Lhegu","C1H","164.74","-","810.24","finale a"
"Valentin Marteil","C1H","171.7","310.67","884.83","finale a"
"Romain Barreau","C1HM","139.8","-","542.96","finale a"
"Arthur Mizzi","C1HM","142.33","-","570.07","finale a"
"Nicolas Gestin","C1HM","162.49","-","786.12","finale a"
"Heloise Geffray-Marine Leveque","C2D","154.19","-","379.4","finale a"
