"Sélectif N3 Sud Ouest - Burlats Course 1","Burlats","Course 1","","2001-04-22","Nationale 3","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Labat Christian","C1H","252.19","-","390.0",""
"Simon Etienne","C1H","281.16","-","544.0",""
"Mathieu Villeger","C1H","311.54","-","705.0",""
"Valette Sebastien- Mossion Regis","C2H","346.07","-","729.0",""
"Leymonerie Agnes","K1D","269.87","-","360.0",""
"Lyphout Virginie","K1D","271.7","-","369.0",""
"Ancellin Isabelle","K1D","295.35","-","483.0",""
"Queriaud Melanie","K1D","300.97","-","510.0",""
"Dintilhac Carine","K1D","302.92","-","520.0",""
"Queriaud Audrey","K1D","303.27","-","522.0",""
"Elodie Janotto","K1D","305.32","-","531.0",""
"Duval Deplanne Aline","K1D","586.54","-","1893.0",""
"Nicolas Labat","K1H","210.66","-","226.0",""
"Samuel Hernanz","K1H","211.68","-","232.0",""
"Roques Fabien","K1H","215.46","-","253.0",""
"Olivier Mourasse","K1H","215.65","-","254.0",""
"Azema Richard","K1H","215.8","-","255.0",""
"Spitaels Nicolas","K1H","219.17","-","273.0",""
"Portelli Yoann","K1H","220.04","-","278.0",""
"Benjamin Reig","K1H","223.71","-","299.0",""
"Boris Neveu","K1H","224.86","-","305.0",""
"Frederic Descot","K1H","226.65","-","315.0",""
"Colin Molinier","K1H","231.02","-","339.0",""
"Carrandier Yohan","K1H","232.33","-","347.0",""
"Bastien Dantin","K1H","232.98","-","350.0",""
"Jean-francois Souville","K1H","235.67","-","365.0",""
"Gregoire Cayez","K1H","238.69","-","382.0",""
"Perilhou Sebastien","K1H","238.81","-","383.0",""
"Julien Lenaour","K1H","240.16","-","390.0",""
"Eric Vidou","K1H","245.25","-","419.0",""
"Genet Jeanthomas","K1H","250.92","-","450.0",""
"Vynisale Loic","K1H","254.33","-","469.0",""
"Aymeric Maynadier","K1H","254.96","-","473.0",""
"Boris Lesimple","K1H","255.43","-","475.0",""
"Geffroy Stephen","K1H","258.96","-","495.0",""
"Chabannes Erwan","K1H","262.23","-","513.0",""
"Portelli Michel","K1H","268.23","-","547.0",""
"Lay Matthieu","K1H","278.11","-","602.0",""
"Boulet Cyril","K1H","278.63","-","605.0",""
"Florent Boulet","K1H","280.21","-","613.0",""
"Lassoureille Remi","K1H","286.2","-","647.0",""
"Benoit Molinier","K1H","309.81","-","778.0",""
"Merzeau Michel","K1H","310.85","-","784.0",""
"Callegari David","K1H","314.37","-","804.0",""
"Robineau Nicolas","K1H","346.79","-","984.0",""
"Cordonnier Raphael","K1H","351.3","-","1009.0",""
"Roso Emilien","K1H","398.6","-","1273.0",""
"Dindinaud Romain","K1H","415.36","-","1366.0",""
