"coupe de la Ligue - Tarassac Course 1","Tarassac","Course 1","","2005-12-03","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","178.74","125.0","178.0",""
"Baptiste Tappero","C1H","182.02","193.0","199.0",""
"Eloi Seemann","C1H","191.08","287.0","257.0",""
"Paul Dupre","C1H","192.72","-","268.0",""
"Boris Parent","C1H","193.23","-","271.0",""
"Alexandre Dimitriou","C1H","198.6","-","305.0",""
"Fabrice Roy","C1H","199.52","396.0","311.0",""
"Arnaud Pitman","C1H","203.9","324.0","339.0",""
"Veith Geoffroy","C1H","208.43","324.0","369.0",""
"Blanc Olivier","C1H","209.53","310.0","375.0",""
"Adrien Didier","C1H","211.43","350.0","387.0",""
"Sauvaget Gregory","C1H","224.56","504.0","471.0",""
"Weisman Claude","C1H","228.56","-","497.0",""
"Francois Mouttou","C1H","252.67","1043.0","652.0",""
"Virgile Pigache-donnet","C1H","269.73","-","761.0",""
"Nadjib Mazar","C1H","582.2","1270.0","2765.0",""
"Marliere Yvan- Court Victor","C2H","219.05","439.0","373.0",""
"Veith Geoffroy- Didier Adrien","C2H","292.36","-","821.0",""
"Nouria Newman","K1D","200.71","201.0","228.0",""
"Amaglio Laura","K1D","207.6","308.0","269.0",""
"Roumet Marie","K1D","208.12","213.0","272.0",""
"Lucile Delorme","K1D","219.94","370.0","342.0",""
"Laure Udari","K1D","226.56","390.0","381.0",""
"Tiphanie Le Gall","K1D","227.09","396.0","384.0",""
"D'arcangues Gabrielle","K1D","233.55","675.0","423.0",""
"Delorme Fanny","K1D","239.67","681.0","459.0",""
"Marion Delorme","K1D","243.51","455.0","482.0",""
"Zanfini Nais","K1D","245.0","594.0","491.0",""
"Melanie Konig","K1D","263.56","259.0","602.0",""
"Alizon Konig","K1D","277.56","424.0","685.0",""
"Duwyn Iris","K1D","394.56","-","1382.0",""
"Guizard Melanie","K1D","478.0","2692.0","1879.0",""
"Dimitriou Alexandre","K1H","172.8","90.0","195.0",""
"Cossou Antoine","K1H","180.91","246.0","250.0",""
"Fabrice Madier","K1H","183.31","242.0","266.0",""
"Romain Chabrol","K1H","183.69","202.0","269.0",""
"Viallon Hugo","K1H","183.93","228.0","270.0",""
"Mary Renaud","K1H","185.24","254.0","279.0",""
"Jimy Bercon","K1H","188.49","247.0","301.0",""
"Vibert Guillaume","K1H","191.99","362.0","325.0",""
"Martin Moreau","K1H","192.08","251.0","325.0",""
"Anthony Colin","K1H","192.11","264.0","325.0",""
"Yannick Besse","K1H","193.13","233.0","332.0",""
"Dubray Mathieu","K1H","199.83","302.0","376.0",""
"Pitman Arnaud","K1H","211.16","-","453.0",""
"Eloi Seemann","K1H","212.7","-","463.0",""
"Pierre Moreau","K1H","216.43","401.0","488.0",""
"Virgile Pigache-donnet","K1H","224.27","420.0","541.0",""
"Boissy Maxime","K1H","225.66","-","551.0",""
"Pierre Demateis","K1H","228.14","574.0","567.0",""
"Beausejour Florian","K1H","229.21","513.0","575.0",""
"Anthony Deschamps","K1H","229.62","505.0","577.0",""
"Bos Thierry","K1H","231.47","-","590.0",""
"Sylvain Colonnier","K1H","234.68","600.0","611.0",""
"Runel-Paulhan Sylvain","K1H","235.81","-","619.0",""
"Levrien Corentin","K1H","237.78","829.0","632.0",""
"Lebouc Benjamin","K1H","238.7","-","639.0",""
"Claparede Jonas","K1H","241.04","1516.0","654.0",""
"Robert Quentin","K1H","241.43","530.0","657.0",""
"Valentin Pahon","K1H","263.76","-","808.0",""
"Gilly Benoit","K1H","273.35","-","872.0",""
"Sebastien Villecourt","K1H","278.49","-","907.0",""
"Grellet Raphael","K1H","282.08","1420.0","931.0",""
"Oleszek Mathieu","K1H","305.32","-","1087.0",""
"Dumur Jean-Marc","K1H","308.19","-","1106.0",""
"Cezaruk Nicolas","K1H","315.57","-","1156.0",""
"Duywn Adam","K1H","325.62","-","1224.0",""
"Legrand Thomas","K1H","343.74","-","1346.0",""
"Alexandre Germinal","K1H","346.66","-","1366.0",""
"Nadjib Mazar","K1H","381.98","-","1604.0",""
"Boutet Charly","K1H","383.11","-","1611.0",""
"Plancade Robin","K1H","401.47","-","1735.0",""
"Schubhan Christopher","K1H","425.6","-","1897.0",""
"Murillo Lambert","K1H","452.29","-","2077.0",""
"Gauthier Vanden  Abeele","K1H","741.61","-","4025.0",""
