"Manche 5 de la Coupe de France National 1 Slalom - 73170 Yenne - Qualification","73170 Yenne","Qualification","qualif","2019-06-08","Nationale 1","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","109.45","128.75","99.5",""
"Angele Hug","C1D","111.81","109.77","119.7",""
"Cecile Tixier","C1D","114.71","67.11","144.53",""
"Ella Bregazzi","C1D","115.54","95.46","151.64",""
"Emma Vuitton","C1D","131.32","220.48","286.72",""
"Laurene Roisin","C1D","132.27","152.63","294.86",""
"Julia Budzinski","C1D","133.51","233.79","305.47",""
"Azenor Philip","C1D","136.08","270.46","327.48",""
"Viviana Daille","C1D","145.32","366.29","406.58",""
"Tifenn Primet","C1D","154.14","265.4","482.09",""
"Anne-lise Moisan-ehrwein","C1D","203.82","238.47","907.39",""
"Elena Hugues","C1D","234.69","314.96","1171.66",""
"Charline Berger Martin","C1D","247.59","274.74","1282.1",""
"Pierre Antoine Tillard","C1H","94.84","42.87","90.41",""
"Alexis Bobon","C1H","97.89","57.5","120.26",""
"Nicolas Gestin","C1H","99.46","45.13","135.62",""
"Emilien Kempf","C1H","99.95","130.72","140.41",""
"Valentin Marteil","C1H","100.18","75.79","142.66",""
"Hugo Latimier","C1H","100.75","100.78","148.24",""
"Thibault Blaise","C1H","100.95","72.69","150.19",""
"Edern Le Ruyet","C1H","101.06","43.86","151.27",""
"Nathan Hossin","C1H","102.32","133.47","163.6",""
"Corentin Oulhen","C1H","102.67","111.16","167.02",""
"Antoine Gaillard","C1H","102.86","76.68","168.88",""
"Sebastien De Kerleau","C1H","103.44","71.22","174.56",""
"Gireg Hamoniaux","C1H","103.9","153.47","179.06",""
"Yohann Senechault","C1H","105.15","92.7","191.29",""
"Baptiste Delaplace","C1H","105.44","105.15","194.12",""
"Loic Trenchant","C1H","106.13","175.74","200.87",""
"Luc Sarramea","C1H","108.62","87.89","225.24",""
"Marvin Tulpin","C1H","111.93","164.08","257.62",""
"Jerome Blanchet","C1H","112.57","166.05","263.89",""
"Adrien Fischer","C1H","113.17","126.53","269.75",""
"Yann Rivallant","C1H","113.78","145.09","275.72",""
"Hector Combes","C1H","149.52","115.16","625.39",""
"Thomas L'huillier","C1H","160.16","131.51","729.49",""
"Johan Pucheou","C1H","177.83","201.06","902.37",""
"Gireg Hamoniaux-Nicolas Gestin","C2H","135.94","-","432.08",""
"Benjamin Jacon-Nathan Hossin","C2H","137.19","280.56","443.75",""
"Benjamin Reig-Cyril Boulet","C2H","141.76","318.67","486.43",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","149.02","372.78","554.23",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","155.31","343.18","612.97",""
"Vincent Delahaye-Noe Perreau","C2H","220.88","-","1225.34",""
"Etienne Daille-Carole Bouzidi","C2M","141.49","243.28","373.79",""
"Thibault Blaise-Julia Budzinski","C2M","151.58","411.48","460.17",""
"Nil Georgel-Anneline Triomphe","C2M","188.93","329.09","779.92",""
"Bertrand Avril-Chloe Gatuingt","C2M","245.22","537.53","1261.81",""
"Paul Cornut-chauvinc-Coline Charel","C2M","282.76","440.69","1583.18",""
"Carole Bouzidi","K1D","102.61","44.52","95.36",""
"Alixe Degremont","K1D","106.67","102.32","132.27",""
