"Championnat RÈgional de Slalom - Championnat De Normandie Slalom - Finale - 2016-04-17","Championnat De Normandie Slalom","Finale","finale","2016-04-17","RÈgional","293"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","131.81","-","494.89","finale a"
"Adele Charlaigre","C1D","132.9","489.24","506.99","finale a"
"Chloe Gatuingt","C1D","139.15","467.14","576.37","finale a"
"Sophie Dupas","C1D","142.73","588.97","616.13","finale a"
"Leontine Dubuisson","C1D","145.72","793.22","649.32","finale a"
"Melina Letellier","C1D","145.93","-","651.65","finale a"
"Angelique Leleu","C1D","174.87","-","972.98","finale a"
"Clemence Douche","C1D","192.26","-","1166.06","finale a"
"Rachel Broin","C1D","259.57","1637.42","1913.39","finale a"
"Marie Claude Lamoureux","C1D","518.29","-","4785.93","finale a"
"Mylene Despres","C1DM","157.84","-","783.89","finale a"
"Lison Gautrelet","C1DM","158.2","-","787.89","finale a"
"Nicolas Ducrocq","C1H","101.54","218.71","319.85","finale a"
"Louis Bouclier","C1H","102.9","245.31","337.11","finale a"
"Eloi Seemann","C1H","104.85","225.78","361.85","finale a"
"Benoit Letellier","C1H","106.9","-","387.87","finale a"
"Xavier Jourdain","C1H","107.64","279.59","397.25","finale a"
"Maxime Cousin","C1H","108.29","-","405.5","finale a"
"Lorrie Delattre","C1H","108.77","321.04","411.59","finale a"
"Thibault Bigeon","C1H","109.2","357.25","417.05","finale a"
"Charles Bre","C1H","109.33","277.18","418.7","finale a"
"Virgile Bourlet De La Vallee","C1H","110.15","372.45","429.11","finale a"
"Anthony Thuillier","C1H","110.17","321.76","429.36","finale a"
"Guillaume Doutreix","C1H","110.42","315.1","432.53","finale a"
"Camille Fleuret","C1H","112.28","364.59","456.13","finale a"
"Olivier Gesbert","C1H","113.08","308.83","466.28","finale a"
"Eric Beaumont","C1H","113.38","342.95","470.09","finale a"
"L…o Le Moigne","C1H","115.09","408.44","491.8","finale a"
"Julien Fougeron","C1H","115.15","369.02","492.56","finale a"
"Gaspard Perrio","C1H","115.64","416.8","498.77","finale a"
