"Sélectif Régional + Coupe Jeune - Corbeil Essonne - 2008-11-16","Course 1","2008-11-16","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","270.74","-","362",""
"Clara Dos Santos","C1D","296.98","-","507",""
"Camille Andrieux","C1D","297.91","-","512",""
"Fiora Bourges","C1D","301.77","-","534",""
"Marion Gallois","C1D","336.13","-","724",""
"Baptiste Delaplace","C1H","193.78","23","68",""
"Geoffroy Schwentzel","C1H","202.47","147","121",""
"Damien Troquenet","C1H","205.84","-","143",""
"Evence Granger","C1H","206.56","128","147",""
"Mathieu Fougere","C1H","206.60","-","147",""
"Frederic Momot","C1H","213.14","173","188",""
"Martin Darees","C1H","213.30","173","189",""
"Hugo Chauvary","C1H","214.69","182","198",""
"Mathieu Dutendas","C1H","216.31","211","208",""
"Thibault Blaise","C1H","217.00","229","212",""
"Julien Daumont","C1H","218.10","-","219",""
"Maxime Cousin","C1H","219.57","245","228",""
"Thomas Fougere","C1H","221.83","-","242",""
"Teddy Poulard","C1H","222.18","270","245",""
"Joel Ramillon","C1H","223.99","362","255",""
"Jerome Lacire","C1H","226.92","281","274",""
"Guillaume Doutreix","C1H","226.97","247","274",""
"William Ozanne","C1H","227.13","351","275",""
"Pierre Maillard","C1H","228.54","324","284",""
"Venceslas Viseur","C1H","228.96","-","287",""
"Jean Baptiste Lismonde","C1H","235.32","400","327",""
"Matthieu Walfard","C1H","241.30","-","364",""
"Francois Durand","C1H","243.09","-","375",""
"Jeremy Cremonesi","C1H","243.36","-","377",""
"Corentin Robin","C1H","243.38","451","377",""
"Jerome Trousson","C1H","245.06","-","388",""
"Adam Madad","C1H","247.44","539","402",""
"Gaspard Vivien","C1H","249.00","537","412",""
"Bastien Belembert","C1H","252.62","497","435",""
"Jacques Nardeau","C1H","252.96","389","437",""
"Louis Blasselle","C1H","253.57","714","440",""
"Clement Beauge","C1H","254.13","932","444",""
"Etienne Nardeau","C1H","257.84","487","467",""
"Benjamin Fourmet","C1H","258.51","947","471",""
"Guillaume Cochut","C1H","261.83","-","492",""
"Romain Bertrand","C1H","265.05","576","512",""
"Germain Carre","C1H","265.13","-","512",""
"Arnaud Touzet","C1H","265.61","-","515",""
"Lancelot Meillier","C1H","269.21","-","538",""
"Dylan Lacaussade","C1H","270.29","-","545",""
"Eric Marmet","C1H","273.91","-","567",""
"Damien Jacques","C1H","277.40","-","589",""
"Thibault Dhennin","C1H","284.08","538","630",""
"Nicolas Arnoult","C1H","284.37","508","633",""
"Valentin Casse","C1H","289.13","-","662",""
"Sylvain Barrois","C1H","314.22","816","819",""
"Frederic Henry","C1H","337.10","-","962",""
"Christelle Greuillet-Delphine Dhennin","C2D","1211.20","-","5209",""
"Mathieu Fougere-Thomas Fougere","C2H","208.05","16","64",""
"Baptiste Delaplace-Renaud Doby","C2H","221.05","-","140",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","233.97","215","214",""
"Joel Ramillon-Quentin Vallee","C2H","238.95","-","243",""
"Jerome Lacire-Quentin Moreaux","C2H","245.16","-","280",""
"Martin Darees-Evence Granger","C2H","247.99","393","296",""
"Clement Beauge-Dylan Lacaussade","C2H","249.50","420","304",""
"Gregory Busson-Louis Philippe Rigal","C2H","255.27","427","338",""
"Julien Signarbieux-Ronan Lucas","C2H","267.09","-","406",""
"Mathieu Dutendas-Hugo Chauvary","C2H","290.73","-","544",""
"Quentin Sirven-Pierre Defebvre","C2H","291.72","611","549",""
"Louis Blasselle-Corentin Robin","C2H","320.75","-","718",""
"Ludovic Lino-Nicolas Feuillard","C2H","326.74","-","752",""
"Gaetan Leroux-Luc Wojtasiak","C2H","326.79","-","753",""
"Damien Jacques-Paul Batrel","C2H","371.26","-","1011",""
"Romain Postaire-Vincent Gales","C2H","480.87","-","1647",""
"Pierre Semenzato-Alexis Jallageas","C2H","592.20","-","2293",""
"Teddy Poulard-Alize Bachelot","C2M","266.70","519","377",""
"Samuel Hun-Lisa Tanet","C2M","274.63","-","423",""
"Quentin Bove-Emmanuelle Delrue","C2M","282.73","-","469",""
"Thibault Dhennin-Delphine Dhennin","C2M","536.44","-","1916",""
"Marie Borlet","K1D","214.07","57","110",""
"Flora Bove","K1D","218.98","145","139",""
"Gaelle Tosser-roussey","K1D","222.11","160","158",""
"Fiora Bourges","K1D","222.27","209","158",""
"Sophie Machiels","K1D","224.18","232","170",""
"Marion Gallois","K1D","226.74","271","185",""
"Lisa Tanet","K1D","227.57","227","189",""
"Emilie Hernandez-brossard","K1D","231.23","222","211",""
"Clara Dos Santos","K1D","232.84","258","220",""
"Lea Bechereau","K1D","238.54","256","254",""
"Alize Bachelot","K1D","239.44","306","259",""
"Lea Feuillard","K1D","239.65","298","260",""
"Celia Jodar","K1D","241.94","362","274",""
"Cindy Beche","K1D","246.25","-","299",""
"Sophie Busson","K1D","248.25","354","310",""
"Clementine Geoffray","K1D","248.51","-","311",""
"Melanie Ragaru","K1D","255.88","532","355",""
"Juliette Legendre","K1D","258.33","-","369",""
"Orlane Dupras","K1D","262.34","-","392",""
"Melodie Aiech","K1D","264.72","-","406",""
"Astride Tobo","K1D","272.79","532","454",""
"Celine Roulot","K1D","273.49","-","458",""
"Marie-helene Bruyen","K1D","275.08","572","467",""
"Marianne Herault","K1D","276.18","-","473",""
"Camille Andrieux","K1D","282.92","-","513",""
"Juliette Pitrey","K1D","283.25","-","515",""
"Laurence Carrecabe","K1D","286.76","553","535",""
"Lola Altot","K1D","305.23","-","643",""
"Suzon Bachmann","K1D","307.95","1279","660",""
"Claire Chantry","K1D","312.05","-","683",""
"Justine Cougnet","K1D","314.83","-","700",""
"Clementine Vuillermot-panthou","K1D","318.51","727","722",""
"Pauline Brideron","K1D","322.32","-","744",""
"Emmanuelle Delrue","K1D","322.51","-","745",""
"Marie Candelier","K1D","337.14","474","831",""
"Camille Castellarnau","K1D","388.10","-","1129",""
"Meghan Devestel","K1D","428.73","-","1367",""
"Marjorie Le Nezet","K1D","455.82","-","1525",""
"Sylvie Bourdon","K1D","515.12","1209","1872",""
"Christelle Greuillet","K1D","734.02","-","3154",""
"Quentin Bove","K1H","180.19","28","38",""
"Louis Philippe Rigal","K1H","182.13","47","51",""
"Jeremy Cremonesi","K1H","191.74","87","114",""
"Gregory Busson","K1H","191.94","112","116",""
"Vincent Reiter","K1H","194.94","99","136",""
"Julien Daumont","K1H","195.77","124","140",""
"Samuel Lhegu","K1H","196.63","127","146",""
"Romain Bove","K1H","197.80","152","154",""
"Olivier Machiels","K1H","199.13","162","163",""
"Bastien Belembert","K1H","200.28","208","171",""
"Yves Debailleul","K1H","202.20","209","182",""
"Quentin Moreaux","K1H","202.42","190","185",""
"Quentin Vallee","K1H","203.58","231","192",""
"Valentin Casse","K1H","203.65","220","192",""
"Loic Monbel","K1H","203.96","125","194",""
"Julien Fougeron","K1H","205.70","231","206",""
"Jerome Trousson","K1H","206.75","174","213",""
"Nizar Samlal","K1H","206.88","235","213",""
"Florian Perenchio","K1H","207.15","187","215",""
"Denis Parizia","K1H","207.58","255","218",""
"Nicolas Feuillard","K1H","207.66","150","219",""
"Philippe Daumont","K1H","208.13","172","221",""
"Julien Signarbieux","K1H","208.91","174","227",""
"Louison Tanet","K1H","209.52","-","231",""
"Geoffroy Schwentzel","K1H","210.17","245","235",""
"Alexandre Guerinet","K1H","210.18","-","235",""
"Kevin Lucas Mendes","K1H","210.61","264","238",""
"Nicolas Arnoult","K1H","211.80","262","246",""
"Germain Carre","K1H","212.01","316","247",""
"Thomas Stutzmann","K1H","213.46","272","256",""
"Ludovic Lino","K1H","213.46","187","256",""
"Tristan Lejot","K1H","214.94","275","267",""
"Pierre Rat","K1H","215.01","244","267",""
"Mathieu Monvoisin","K1H","215.94","332","273",""
"Jeremy Bretteville","K1H","216.71","258","277",""
"Thibaud Kudla","K1H","217.11","293","281",""
"Matthieu Walfard","K1H","217.15","234","281",""
"Etienne Carpentier","K1H","217.40","280","282",""
"Romain Lemaire","K1H","218.79","273","291",""
"Romaric Baron","K1H","219.09","342","294",""
"Antoine Lebastard","K1H","220.99","-","306",""
"Gaspard Vivien","K1H","221.64","319","310",""
"Alban Planchais","K1H","221.85","403","311",""
"Guillaume Cochut","K1H","221.95","318","313",""
"Xavier Rat","K1H","222.00","360","313",""
"Philippe Valeri","K1H","222.25","301","314",""
"Samuel Hun","K1H","222.53","305","316",""
"Guilherme Goncalves Maghin","K1H","222.71","388","317",""
"Benjamin Fourmet","K1H","223.58","395","323",""
"Luc Wojtasiak","K1H","223.97","309","325",""
"Teddy Poulard","K1H","224.50","310","329",""
"Hugo Chauvary","K1H","224.72","278","330",""
"Romain Chane","K1H","225.54","349","336",""
"Maxime Cousin","K1H","225.57","307","336",""
"Flavien Odile","K1H","226.44","304","342",""
"Damien Jacques","K1H","226.61","335","343",""
"Benjamin Defrocourt","K1H","227.22","-","347",""
"Florian Souchaire","K1H","227.29","445","348",""
"Nicolas Girault","K1H","230.07","-","365",""
"William Ozanne","K1H","230.46","465","368",""
"Jean-loup Bachmann","K1H","230.98","364","371",""
"Ronan Lucas","K1H","231.05","45","372",""
"Francois Durand","K1H","231.46","672","375",""
"Romain Bertrand","K1H","231.49","331","375",""
"Matthieu Duval","K1H","231.56","-","375",""
"Mathieu Dutendas","K1H","232.47","334","382",""
"Thomas Viratelle","K1H","233.77","387","390",""
"Maxime Huvelin","K1H","233.86","606","390",""
"Jeremy Huguenin","K1H","234.09","426","392",""
"Jerome Urbanczyk","K1H","234.85","364","397",""
"Paul Batrel","K1H","236.70","399","409",""
"Arnaud Delachaux","K1H","237.28","495","412",""
"Tom Barthelemy","K1H","240.75","819","436",""
"Sylvain Pionnier","K1H","241.24","530","439",""
"Matthieu Rousseau","K1H","241.86","413","443",""
"Remy Daumont","K1H","242.38","475","446",""
"Maxime Bottex","K1H","242.63","-","447",""
"Thomas Letellier","K1H","243.15","804","451",""
"Maxime Boisgontier","K1H","243.33","484","452",""
"Thomas Van Craenenbroeck","K1H","244.51","720","460",""
"Jonathan Gautier","K1H","244.52","-","460",""
"Jason Bauge","K1H","245.50","-","466",""
"Tom Lay","K1H","246.57","-","473",""
"Maxime Thoreau","K1H","249.02","481","490",""
"Gaetan Leroux","K1H","249.79","417","494",""
"Gilles Lucas","K1H","250.33","438","498",""
"Mathis Rodriguez","K1H","250.57","-","500",""
"Thibault Dhennin","K1H","251.39","396","505",""
"Alexandre Degeeter","K1H","252.15","-","511",""
"Anton Chervontsev","K1H","252.25","562","511",""
"Hugo Chianale","K1H","252.75","661","514",""
"Yoann Nurit","K1H","253.18","577","517",""
"Guillaume Hermant","K1H","254.09","-","522",""
"Florian Colle","K1H","255.73","-","534",""
"Lancelot Meillier","K1H","257.36","447","545",""
"Kevin Pantofel","K1H","260.45","555","565",""
"Sylvain Barrois","K1H","262.73","547","580",""
"Jean Marc Lejot","K1H","263.74","711","586",""
"Jeremy Denis","K1H","264.57","-","592",""
"Quentin Vimard","K1H","268.74","1217","619",""
"Damien Borlet","K1H","271.49","-","637",""
"Antoine Lecocq","K1H","272.55","586","644",""
"Claude Breuzard","K1H","273.87","726","653",""
"Christophe Dufresne","K1H","275.31","770","662",""
"Pierre Delrue","K1H","279.90","-","693",""
"Christophe Flores","K1H","281.78","-","704",""
"Louka Bachmann","K1H","283.86","793","718",""
"Loic Durand","K1H","290.64","749","763",""
"Benjamin Faisy","K1H","292.07","1559","772",""
"Guillaume Bourbon","K1H","294.59","-","789",""
"Alexis Jallageas","K1H","295.21","-","792",""
"Hassan Zaryoh","K1H","295.96","791","797",""
"Johann Sacleux","K1H","299.20","629","819",""
"Paul Moutinho","K1H","301.87","-","836",""
"Maxyme Artault","K1H","308.23","-","878",""
"Pierre Gulli","K1H","310.62","-","893",""
"Adrien Barlier","K1H","311.75","687","901",""
"Tristan Breuilly","K1H","314.18","-","916",""
"Romain Treguier","K1H","316.77","-","934",""
"Leo Roels","K1H","317.83","1971","941",""
"Arnaud Jorand","K1H","318.68","-","946",""
"Alexandre Becuwe","K1H","322.61","-","972",""
"Benjamin Poutonnet","K1H","322.73","749","973",""
"Romain Postaire","K1H","327.74","1261","1006",""
"Jacky Bachelot","K1H","328.69","886","1011",""
"Patrick Hun","K1H","331.96","655","1034",""
"Victor Moraine","K1H","335.91","-","1060",""
"Vincent Gales","K1H","337.90","-","1072",""
"Clovis Quindroit","K1H","341.42","-","1096",""
"Julien Bogaert","K1H","341.46","-","1096",""
"Benoit Mercier","K1H","343.08","-","1106",""
"Antoine Martin","K1H","356.40","-","1193",""
"Valentin Millet Naas","K1H","361.25","646","1225",""
"Thierry Ly","K1H","362.00","-","1231",""
"Valentin Gonzalez","K1H","373.95","-","1308",""
"Jimmy Lisciandra","K1H","382.55","-","1364",""
"Bastien Grave","K1H","395.81","-","1452",""
"Alexandre Baron","K1H","403.66","-","1503",""
"Olivier Lebreton","K1H","426.35","-","1652",""
"Denis Martin","K1H","430.32","726","1679",""
"Paul Beteille","K1H","443.69","-","1765",""
"Pierre Semenzato","K1H","499.68","3310","2132",""
"Arnaud Guillerey","K1H","507.74","-","2185",""
"Jonathan Jably","K1H","594.83","-","2756",""
"Bastien Richefeu","K1H","596.31","-","2766",""
"Arnaud Allibert","K1H","658.70","-","3175",""
