"Slalom sélectif N2 Châteauneuf/cher 2009 - Châteauneuf Sur Cher Course 1","Châteauneuf Sur Cher","Course 1","","2009-05-09","Nationale 2","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","315.61","232.0","454.0",""
"Cedric Forgit","C1H","196.35","122.0","71.0",""
"Thomas Koechlin","C1H","205.4","85.0","112.0",""
"Hugo Chauvary","C1H","213.4","151.0","148.0",""
"Renaud Doby","C1H","213.74","137.0","150.0",""
"Christophe Despres","C1H","217.28","188.0","166.0",""
"Mathieu Dutendas","C1H","218.94","198.0","174.0",""
"Marcantoine Hacquart","C1H","219.06","185.0","174.0",""
"Yoan Del Rey","C1H","220.98","-","183.0",""
"Thibault Blaise","C1H","222.1","181.0","187.0",""
"Frederic Momot","C1H","223.13","169.0","192.0",""
"Eloi Seemann","C1H","226.37","166.0","207.0",""
"Geoffroy Schwentzel","C1H","239.58","137.0","267.0",""
"Valentin Lang","C1H","241.48","247.0","276.0",""
"Quentin Burgi","C1H","242.34","304.0","279.0",""
"Kilian Foulon","C1H","247.48","78.0","303.0",""
"Teddy Poulard","C1H","270.66","248.0","408.0",""
"Philippe Senechal","C1H","277.51","291.0","439.0",""
"Xavier Jourdain","C1H","284.97","200.0","472.0",""
"Frederic Boob","C1H","287.28","154.0","483.0",""
"Guillaume Doutreix","C1H","287.77","227.0","486.0",""
"Jan Pischek","C1H","343.34","190.0","737.0",""
"Mathieu Eyrolle","C1H","355.06","262.0","790.0",""
"Olivier Gesbert","C1H","356.27","236.0","796.0",""
"Evence Granger","C1H","356.88","102.0","798.0",""
"Thibault Bigeon","C1H","516.94","203.0","1524.0",""
"Emmanuel Walczak","C1H","582.84","-","1823.0",""
"Christian Boob-Frederic Boob","C2H","238.25","133.0","212.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","258.32","262.0","299.0",""
"Julien Arribe-Jeancharles Reby","C2H","262.18","-","315.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","262.65","233.0","318.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","281.42","289.0","399.0",""
"Alexandre Mathis-Pierre Melin","C2H","286.19","198.0","419.0",""
"Romain Hager-Karl Dalex","C2H","369.15","365.0","778.0",""
"Christine Poix-Emmanuel Del Rey","C2M","416.54","529.0","861.0",""
"Flora Bove","K1D","226.71","121.0","136.0",""
"Estelle Hellard","K1D","230.15","124.0","151.0",""
"Pauline Soenen","K1D","231.71","167.0","157.0",""
"Annaelle Meheut","K1D","232.57","156.0","160.0",""
