"Championnat d'Aquitaine de slalom - Daglan - 2006-02-05","Course 1","2006-02-05","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Heugas","C1H","271.12","158","226",""
"Jonathan Suc","C1H","279.01","262","264",""
"Perez Mathieu","C1H","302.29","644","377",""
"Valette Sebastien","C1H","307.32","-","402",""
"Alexandre Heugas","C1H","310.67","467","417",""
"Lafitte Gerard","C1H","311.57","-","422",""
"Mars Herve","C1H","314.33","-","435",""
"Besso Gregorie","C1H","320.51","458","465",""
"Fabio Lopes","C1H","356.28","-","638",""
"Molina Remi","C1H","367.24","738","691",""
"Mary Frederic","C1H","401.11","-","855",""
"Frederic Descot-Yoan Dalla Longa","C2H","296.84","328","286",""
"Deslux Richard- Deslux Bertrand","C2H","305.97","253","327",""
"Felix Dupin-Emile Dupin","C2H","327.05","656","425",""
"Labarthe Valentin- Bourianne Robin","C2H","378.75","-","664",""
"Heudes Jean-Marc- Guichard Didier","C2H","616.33","-","1761",""
"Marie-zelia Lafont","K1D","257.78","48","74",""
"Perrine Beguery","K1D","270.46","116","130",""
"Laetitia Thueux","K1D","275.68","239","154",""
"Laurence Pessoni","K1D","288.87","243","213",""
"Le-Naour Lisa","K1D","297.49","364","252",""
"Natacha Lafitte","K1D","298.67","502","257",""
"Fourcaud Laetitia","K1D","307.73","-","298",""
"Lafitte Mariehelene","K1D","311.27","-","313",""
"Pauline Guiet","K1D","311.63","375","316",""
"Vasseur Diane","K1D","324.06","406","371",""
"Pueyo Hélène","K1D","336.59","-","427",""
"Guiraute Anne Julie","K1D","349.37","-","485",""
"Kwiatkowski Marion","K1D","389.84","-","667",""
"Aurore Berger","K1D","401.36","1548","718",""
"Sauvestre Camille","K1D","419.74","-","801",""
"Lucien Delfour","K1H","234.26","104","105",""
"Yoan Minvielle","K1H","236.94","44","118",""
"Louis Georges Lafont","K1H","238.22","114","125",""
"Julien Dekarczyk","K1H","238.73","32","127",""
"Arnaud Lapeze","K1H","246.22","38","165",""
"Adrien Ponassie","K1H","255.53","361","212",""
"Guillaume Fletcher","K1H","261.77","225","244",""
"Martinez-Arconada Armel","K1H","262.68","234","249",""
"Sylvain Mendez","K1H","263.10","219","251",""
"Hugues Lesimple","K1H","264.06","273","255",""
"Jean-daniel Bost","K1H","267.88","432","275",""
"Gregory Ponassie","K1H","268.20","306","277",""
"Frederic Descot","K1H","268.92","268","280",""
"Marc Darribere","K1H","269.13","336","281",""
"Nicolas Le Provost","K1H","269.38","355","283",""
"Pomies Raphael","K1H","270.36","293","288",""
"Jeancharles Bernis","K1H","271.41","-","293",""
"Boris Lesimple","K1H","271.41","222","293",""
"Roman Thoreau","K1H","273.04","-","301",""
"Peyre Maxime","K1H","276.81","405","320",""
"Tayeel Aymeric","K1H","278.12","353","327",""
"Francois Cauchi","K1H","278.96","315","331",""
"Thomas Dauvet","K1H","279.53","291","335",""
"Mathieu Pouchet","K1H","281.44","351","344",""
"Valentin Rouge","K1H","284.35","-","359",""
"Van Kalsbeek Elwin","K1H","287.19","482","374",""
"Mazagot Christophe","K1H","288.85","431","381",""
"De Teyssiere Thomas","K1H","290.02","900","388",""
"Petre-Bordenave Romain","K1H","290.64","389","390",""
"Labarthe Valentin","K1H","293.22","1051","404",""
"Leroy Clement","K1H","293.75","565","407",""
"Alain Minvielle","K1H","294.39","410","409",""
"Herve Mars","K1H","295.79","659","417",""
"Barbarin Arnaud","K1H","298.04","-","428",""
"Patrick Parage","K1H","299.84","-","437",""
"Labadie Alexandre","K1H","302.79","571","453",""
"Jean Luc Pessoni","K1H","310.53","595","492",""
"Crespin Guillaume","K1H","316.14","-","520",""
"Lafitte Vincent","K1H","323.45","375","558",""
"Mary Frederic","K1H","323.60","-","558",""
"Feigne Robin","K1H","324.83","-","564",""
"Walter Roore","K1H","326.70","-","575",""
"Robillard Loic","K1H","336.28","-","623",""
"Lalanne Thomas","K1H","336.75","-","625",""
"Robin Bourianne","K1H","338.72","-","635",""
"Matabos Sylvain","K1H","342.58","-","655",""
"Martin Erik","K1H","353.92","-","712",""
"Iribarren Gaetan","K1H","359.78","-","742",""
"Sallenave Alexandre","K1H","371.49","-","801",""
"Darmayan Olivier","K1H","402.89","-","961",""
"Parcelier Benjamin","K1H","423.26","-","1064",""
"Antony Alves","K1H","473.23","-","1319",""
"Petel Quentin","K1H","525.66","-","1584",""
"Gallet Adrian","K1H","548.27","-","1699",""
