"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞2 | Qualification Course n∞2 | Qualification","88000 Epinal","Course n∞2 | Qualification","qualif","2019-10-06","RÈgional","215"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","109.19","223.24","207.29",""
"Fanchon Janssen","C1D","110.24","109.98","218.71",""
"Julia Budzinski","C1D","118.25","228.65","305.8",""
"Charlotte Abba","C1D","118.89","302.24","312.75",""
"Lucille Meunier-cheyssac","C1D","120.26","254.83","327.65",""
"Viviana Daille","C1D","120.43","307.94","329.49",""
"Tifenn Primet","C1D","121.45","256.59","340.58",""
"Maœa Gombert","C1D","133.36","672.45","470.07",""
"Margot Perrin","C1D","139.85","481.49","540.64",""
"Fransiska Granzow","C1D","146.99","501.29","618.27",""
"Anais Mouhoub","C1D","149.69","506.96","647.62",""
"Mae Bianco","C1D","155.03","486.33","705.68",""
"Celia Grandadam","C1D","158.69","830.43","745.48",""
"Camille Hurez","C1D","160.97","863.26","770.26",""
"Melyne Jost","C1D","215.48","773.4","1362.91",""
"Mylene Guilcher","C1D","243.74","557.01","1670.17",""
"Claire Colin","C1DM","152.4","552.62","677.08",""
"Kassandra Wagnier","C1DM","164.98","1048.79","813.85",""
"Justine Haton","C1DM","233.04","968.76","1553.83",""
"Satine Meranger","C1DM","251.99","861.58","1759.86",""
"Emilien Kempf","C1H","95.98","96.69","212.74",""
"Martin Daviet","C1H","98.62","223.07","245.55",""
"Hugo Latimier","C1H","99.12","89.07","251.76",""
"Thomas L'huillier","C1H","102.45","127.75","293.14",""
"Marvin Tulpin","C1H","103.14","137.85","301.71",""
"Philippe Thevenin","C1H","104.13","298.76","314.01",""
"Lucas Vancon","C1H","106.36","369.13","341.72",""
"Alexis Sevrez","C1H","107.29","386.73","353.28",""
"Yoan Del Rey","C1H","107.38","361.6","354.4",""
"Christophe Despres","C1H","108.04","336.54","362.59",""
"Jules Latimier","C1H","109.05","378.38","375.14",""
"Arnaud Caillet","C1H","111.72","516.31","408.32",""
"Loann Delle Dananchet","C1H","111.86","371.93","410.06",""
"Lucas Latimier","C1H","112.67","276.67","420.13",""
"Jules Bevalot","C1H","113.49","426.8","430.32",""
"Emmanuel Del Rey","C1H","115.96","448.89","461.0",""
"Patrice Campioni","C1H","118.55","420.8","493.19",""
"Benjamin Dodane","C1H","119.11","-","500.14",""
"Vivien Stemmelen","C1H","121.54","535.56","530.33",""
"Anthony Menissier","C1H","122.93","509.33","547.61",""
"Alexis Pacholak","C1H","123.94","528.93","560.16",""
"Valentin Bostoen","C1H","126.74","546.18","594.96",""
"Jerome Olhagaray","C1H","126.8","591.1","595.7",""
"Alexis Collin","C1H","131.24","436.94","650.86",""
"Claude Menissier","C1H","132.05","516.63","660.93",""
"Anthony Rouhier","C1H","135.3","-","701.31",""
"Oscar Pasteur","C1H","136.32","692.41","713.99",""
"Hugo Humbrecht","C1H","141.45","975.75","777.73",""
"Paul Bornier","C1H","143.15","591.72","798.85",""
"Gael Ettwiller","C1H","148.54","709.92","865.83",""
"Jules Ferber","C1H","152.54","737.21","915.53",""
"Leonard Painteaux","C1H","152.81","1108.22","918.88",""
"Remy Perrin","C1H","167.69","625.3","1103.78",""
"Timothee Foltz","C1H","169.79","970.04","1129.87",""
"Guillaume Louis","C1H","177.06","1730.25","1220.21",""
"Oskar Hillion","C1H","184.84","594.33","1316.87",""
"Nathan Frison","C1H","191.06","684.63","1394.16",""
