"Finale N3 Sud Ouest - Orthez - 2005-06-12 Course 1","Orthez","Course 1","","2005-06-12","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Come Hebert","C1H","236.57","267.0","266.0",""
"Martin Thomas","C1H","237.04","307.0","269.0",""
"Lecocq Pierre","C1H","244.12","309.0","306.0",""
"Jonathan Suc","C1H","246.02","314.0","316.0",""
"Mathias Rodrigues","C1H","247.05","337.0","322.0",""
"Philippe Niquet","C1H","248.73","369.0","330.0",""
"Jonathan Delagnes","C1H","254.42","487.0","360.0",""
"Bazot Julien","C1H","262.82","518.0","404.0",""
"Maxime Herve","C1H","278.93","501.0","489.0",""
"Alexandre Heugas","C1H","281.1","520.0","500.0",""
"Chibois Colin","C1H","287.94","581.0","536.0",""
"Yoan Minvielle","C1H","294.41","348.0","570.0",""
"Nicolas Scharff","C1H","296.9","640.0","583.0",""
"Besso Gregorie","C1H","306.23","459.0","631.0",""
"Thomas Rolando-Adrien Caillaud","C2H","279.85","427.0","426.0",""
"Ducom Mathieu- Praille Clement","C2H","284.02","449.0","447.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","285.31","480.0","454.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","285.83","415.0","457.0",""
"Ancellin Marie","K1D","265.24","358.0","318.0",""
"Pauline Guiet","K1D","270.69","466.0","345.0",""
"Violaine Truche","K1D","273.12","369.0","356.0",""
"Marion Villeger","K1D","279.91","475.0","390.0",""
"Le-Naour Lisa","K1D","284.13","335.0","410.0",""
"Blanloeuil Sandra","K1D","288.63","416.0","432.0",""
"Vasseur Diane","K1D","294.19","431.0","459.0",""
"Julie Blank","K1D","296.14","354.0","468.0",""
"Le Furaut Nathalie","K1D","332.06","652.0","644.0",""
"Jessica Joyau","K1D","361.83","593.0","789.0",""
"Souchu Pauline","K1D","387.56","666.0","914.0",""
"Guillaume Fletcher","K1H","212.48","264.0","196.0",""
"Lucas Kelifaoui","K1H","219.17","263.0","232.0",""
"Le Menu Cedric","K1H","221.0","276.0","243.0",""
"Remi Dramard","K1H","224.79","278.0","263.0",""
"Axel Mulle","K1H","226.58","299.0","274.0",""
"Julien Riffaud","K1H","228.27","316.0","282.0",""
"Herve Launay","K1H","228.78","308.0","285.0",""
"Tony Deshayes","K1H","229.09","318.0","287.0",""
"Tristan Gaboriau","K1H","229.1","319.0","287.0",""
"Simon Dosiere","K1H","230.62","458.0","296.0",""
"Gregoire Cayez","K1H","230.8","341.0","297.0",""
"Gourdin Nicolas","K1H","231.03","341.0","298.0",""
"Valerian Boulet","K1H","231.09","263.0","299.0",""
"Boutonnet Bastien","K1H","233.3","304.0","310.0",""
"Pourtau Stephane","K1H","236.7","358.0","329.0",""
"Sylvain Mendez","K1H","237.67","323.0","334.0",""
"Martinez-Arconada Armel","K1H","238.63","315.0","340.0",""
"Thomas Rieu","K1H","239.02","394.0","342.0",""
"Ducom Mathieu","K1H","239.26","367.0","343.0",""
"Lay Matthieu","K1H","239.45","378.0","345.0",""
"Manuel Legros","K1H","239.59","267.0","345.0",""
"Philippe Metran","K1H","239.81","344.0","347.0",""
"Lac Germain","K1H","240.04","335.0","348.0",""
"Delahaie Emmanuel","K1H","240.6","271.0","350.0",""
"Mathieu Pouchet","K1H","240.86","362.0","352.0",""
