"SELECTION REGIONALE DE COLLIAS - Collias - 2002-03-17","Course 1","2002-03-17","Régional","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lelievre Gilles","C1H","293.70","-","309",""
"Vivien Cedric","C1H","302.90","-","350",""
"Martin Solenne","C1H","331.70","-","478",""
"Anthony Colin","C1H","377.60","553","683",""
"Alexandre Germinal","C1H","439.80","-","960",""
"Brunel Christian- Brahic Guillaume","C2H","294.10","80","197",""
"Olry Tiefaine- Seiler Benjamin","C2H","363.10","450","478",""
"Guarnaccia Michael- Perfus Adrien","C2H","416.00","-","693",""
"Roumet Marie","K1D","322.20","300","311",""
"Piechaczyk Laure","K1D","324.10","272","319",""
"Carmier Sarah","K1D","331.80","1236","350",""
"Roumet Alix","K1D","343.70","664","399",""
"Poirier Isabelle","K1D","355.61","-","447",""
"Bertrand Nina","K1D","361.20","-","470",""
"Brucelle Catherine","K1D","397.20","-","616",""
"Poirier Elisabeth","K1D","470.15","-","914",""
"Larenaudie Sebastien","K1H","268.65","207","258",""
"Jeremy Moureaux","K1H","283.50","342","327",""
"Yannick Besse","K1H","306.50","533","435",""
"Cathala Florian","K1H","307.70","360","440",""
"Romain Chabrol","K1H","314.30","-","471",""
"Patte Arnaud","K1H","320.80","906","502",""
"Biglione Guilhem","K1H","321.10","618","503",""
"Rascouailles Olivier","K1H","324.40","-","518",""
"Brun David","K1H","331.90","1289","553",""
"Escaich Loic","K1H","345.70","-","618",""
"Pralong Loic","K1H","347.00","-","624",""
"Duval Jonathan","K1H","371.90","-","741",""
"Etienne Aurelien","K1H","379.80","-","778",""
"Alexandre Germinal","K1H","380.40","1390","781",""
"Sapede Sylvain","K1H","385.50","-","805",""
"Garnier Eric","K1H","386.90","-","811",""
"Boutin Richard","K1H","394.90","-","848",""
"Laurent Stephane","K1H","413.60","-","935",""
"Affortit Eric","K1H","470.10","-","1200",""
