"Sélectif N3 Ouest - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2010-05-08","Nationale 3","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","122.93","335.0","339.0",""
"Manon Sacre","C1D","135.08","533.0","473.0",""
"Amelie Perier","C1D","149.63","741.0","634.0",""
"Betty Merand","C1D","156.58","790.0","711.0",""
"Cedric Joly","C1H","98.11","192.0","199.0",""
"Henri Despont","C1H","98.35","231.0","202.0",""
"Gael Prodeau","C1H","99.99","368.0","222.0",""
"Aurelien Ballandras","C1H","102.24","258.0","250.0",""
"Felix Merzeau","C1H","102.68","285.0","256.0",""
"Nicolas Thomas","C1H","103.5","277.0","266.0",""
"Yves Prigent","C1H","103.65","322.0","268.0",""
"Quentin Moret De Rocheprise","C1H","103.7","270.0","268.0",""
"Franck Delachair","C1H","103.71","372.0","268.0",""
"Jason Brothier","C1H","104.4","239.0","277.0",""
"Yoann Bizot","C1H","104.76","257.0","281.0",""
"Paul Tallet Pinet","C1H","104.87","255.0","283.0",""
"Quentin Gillot","C1H","105.75","264.0","294.0",""
"Herve Busson","C1H","106.03","283.0","297.0",""
"Yves Marechal","C1H","108.05","306.0","322.0",""
"Thomas Chagnaud","C1H","108.28","422.0","325.0",""
"James Duvernoy","C1H","108.83","430.0","332.0",""
"Simon Dureau","C1H","108.99","407.0","334.0",""
"Erwan Perron","C1H","109.14","415.0","336.0",""
"Louis Raguenes","C1H","110.19","342.0","349.0",""
"Brian Pieddefer","C1H","110.57","409.0","354.0",""
"Jonas Turmeau","C1H","111.91","472.0","370.0",""
"David Soulier","C1H","112.86","347.0","382.0",""
"Denis Voisin","C1H","113.57","271.0","391.0",""
"Gaetan Hamelin","C1H","113.79","515.0","394.0",""
"Manuel Moquet","C1H","114.22","422.0","399.0",""
"Jean Pierre Bourhis","C1H","114.99","404.0","408.0",""
"Damien Caillon","C1H","116.54","353.0","428.0",""
"Vincent Lemonnier","C1H","117.15","284.0","435.0",""
"Etienne Chauvin","C1H","118.22","443.0","449.0",""
"Simon Bercon","C1H","119.16","469.0","460.0",""
"Francois Gillot","C1H","120.75","572.0","480.0",""
"Francois Madec","C1H","121.48","532.0","489.0",""
"Simon Drouart","C1H","123.3","628.0","512.0",""
"Louison Turmeau","C1H","125.28","655.0","536.0",""
"Awen Le Paih","C1H","125.93","588.0","544.0",""
"Kieran Kingsland","C1H","126.01","639.0","545.0",""
"Yoann Turowsky","C1H","127.04","502.0","558.0",""
"Clothilde Rocher-Laura Rocher","C2D","143.76","465.0","480.0",""
"Lou Renaud-Lise Vinet","C2D","145.3","552.0","496.0",""
"Gael Prodeau-Aurelien Ballandras","C2H","110.99","358.0","296.0",""
"Yves Prigent-Loic Kervella","C2H","115.2","439.0","346.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","116.09","266.0","357.0",""
"Francois Faguet-Cedric Joly","C2H","116.93","374.0","367.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","119.03","444.0","391.0",""
"Herve Busson-Pierrick Meheust","C2H","120.66","412.0","411.0",""
"Xavier Le Gallic-Nathan Chaumier","C2H","144.87","777.0","698.0",""
"Nicolas Thomas-Leo Xiberras","C2H","190.71","784.0","1242.0",""
"Charly Chassigneux-Camille Grezard","C2M","109.28","262.0","188.0",""
"Medhi Deguil-Betty Merand","C2M","111.81","216.0","216.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","122.35","373.0","332.0",""
"Damien Caillon-Celia Jodar","C2M","130.58","551.0","423.0",""
"Oriane Pottier","K1D","111.69","421.0","269.0",""
"Manon Sacre","K1D","113.49","353.0","290.0",""
"Cyrielle Pichard","K1D","113.95","531.0","295.0",""
"Laetitia Odermatt","K1D","114.07","335.0","297.0",""
"Lisa Marechal","K1D","118.46","357.0","347.0",""
"Amelie Perier","K1D","119.04","423.0","354.0",""
"Marie Laure Graille","K1D","119.99","351.0","365.0",""
"Camille Le Coq","K1D","120.69","422.0","373.0",""
"Kristell Bervet","K1D","120.99","378.0","377.0",""
"Betty Merand","K1D","121.22","353.0","379.0",""
"Anais L'hotelier","K1D","122.16","442.0","390.0",""
"Clothilde Le Louarn","K1D","122.99","347.0","400.0",""
"Johane Guinberteau","K1D","123.99","389.0","411.0",""
"Suzy Merand","K1D","125.87","386.0","433.0",""
