"Championnat Régional de Slalom - 25400 Audincourt - Finale - 2022-05-29","25400 Audincourt","Finale","finale","2022-05-29","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","103.03","437.34","485.43","finale a"
"Pauline Clerc","C1D","125.66","915.16","802.12","finale a"
"Cathilya Talon","C1D","127.7","823.89","830.66","finale a"
"Melyne Jost","C1D","130.61","882.6","871.39","finale a"
"Philippe Thevenin","C1H","91.58","448.74","508.28","finale a"
"Loann Delle Dananchet","C1H","96.12","410.79","580.89","finale a"
"Alexis Pacholak","C1H","102.29","668.64","679.56","finale a"
"Anthony Menissier","C1H","107.59","872.54","764.33","finale a"
"Dyclan Plessis","C1H","109.12","753.62","788.8","finale a"
"Sebastien Varin","C1H","111.76","797.27","831.02","finale a"
"Olivier Urbain","C1H","113.69","706.25","861.88","finale a"
"Arnaud Caillet","C1H","139.48","473.19","1274.34","finale a"
"Tifenn Primet-Marine Primet","C2D","123.33","694.11","636.74","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","107.34","702.67","682.3","finale a"
"Claude Menissier-Gerard Menissier","C2H","112.77","742.82","765.19","finale a"
"Matthew Vuillard-Loann Delle Dananchet","C2H","116.52","880.89","822.43","finale a"
"Tifenn Primet","K1D","102.05","474.77","560.18","finale a"
"Pauline Clerc","K1D","102.7","671.62","569.84","finale a"
"Melyne Jost","K1D","103.22","633.6","577.56","finale a"
"Marine Primet","K1D","104.21","540.87","592.28","finale a"
"Maeva Auriol","K1D","108.82","645.88","660.79","finale a"
"Cathilya Talon","K1D","108.93","658.62","662.42","finale a"
"Ariane Thuillier","K1D","124.44","925.23","892.91","finale a"
"Alexis Pacholak","K1H","78.13","414.92","355.65","finale a"
"Matthew Vuillard","K1H","83.4","489.19","444.14","finale a"
"Loann Delle Dananchet","K1H","84.36","434.77","460.26","finale a"
"Arnaud Caillet","K1H","88.41","407.6","528.28","finale a"
"Florent Tamburini","K1H","92.01","504.47","588.73","finale a"
"Theophile Vincent","K1H","94.98","629.47","638.6","finale a"
"Olivier Urbain","K1H","96.14","575.99","658.08","finale a"
"Dyclan Plessis","K1H","96.27","751.11","660.27","finale a"
"Baptiste De Biasi","K1H","96.7","707.47","667.49","finale a"
"Christophe Billaud","K1H","96.81","620.14","669.33","finale a"
"Remi Hervieux","K1H","97.31","937.89","677.73","finale a"
"Eddy Cassard","K1H","97.48","682.35","680.59","finale a"
"Xavier Rat","K1H","100.85","695.07","737.18","finale a"
"Frederic Caillet","K1H","101.96","696.94","755.82","finale a"
"Victor Sauvageot","K1H","104.89","784.87","805.02","finale a"
"Lucas Matkovic","K1H","105.29","694.52","811.74","finale a"
"Sebastien Varin","K1H","106.3","886.23","828.7","finale a"
"Liam Simon","K1H","117.02","974.27","1008.72","finale a"
"Mathieu Jacquelin","K1H","149.56","610.02","1555.15","finale a"
"Celestine Breney","C1D","156.28","1177.83","1235.6","finale b"
"Ariane Thuillier","C1D","160.43","1103.51","1293.69","finale b"
"Margot Ollivier","C1D","199.04","2084.36","1833.99","finale b"
"Christophe Billaud","C1H","112.51","831.85","848.01","finale b"
"Ronan Poret","C1H","116.91","937.6","918.38","finale b"
"Ilian Parisot","C1H","117.27","951.71","924.14","finale b"
"Liam Simon","C1H","118.25","1550.1","939.81","finale b"
"David Monnet","C1H","124.39","1529.66","1038.02","finale b"
"Remi Hervieux","C1H","124.9","865.13","1046.16","finale b"
"Eddy Cassard","C1H","135.29","1613.25","1212.34","finale b"
"Celestine Breney","K1D","114.67","1099.71","752.72","finale b"
"Florence Schall","K1D","132.69","1175.82","1020.52","finale b"
"Margot Ollivier","K1D","134.69","975.05","1050.24","finale b"
"Lou Ann Dabin","K1D","145.12","1254.23","1205.24","finale b"
"Athenais Pannaux","K1D","230.9","2297.61","2479.99","finale b"
"Catherine Jacquet","K1D","237.58","3093.86","2579.27","finale b"
"Ronan Poret","K1H","105.67","842.7","823.12","finale b"
"Ruben Drabing","K1H","109.62","1354.23","889.45","finale b"
"Mathis Tamburini","K1H","110.1","1194.81","897.51","finale b"
"Alexandre Lambert","K1H","111.44","912.83","920.01","finale b"
"Ilian Parisot","K1H","115.86","1029.25","994.24","finale b"
"Julien Dupriez","K1H","117.68","954.54","1024.8","finale b"
"Timeo Lonchamp","K1H","120.47","1076.66","1071.65","finale b"
"Kevin Vienny","K1H","122.68","1135.22","1108.76","finale b"
"Lilian Hlodan","K1H","125.45","1027.92","1155.28","finale b"
"Sylvain Jacquet","K1H","136.16","2864.54","1335.13","finale b"
"David Monnet","K1H","138.01","1172.58","1366.2","finale b"
"Paulantoine Pannaux","K1H","145.27","2171.9","1488.11","finale b"
"Renan Ravoux","K1H","149.14","2304.18","1553.1","finale b"
"Arthur Daniel","K1H","182.21","2077.04","2108.44","finale b"
"Mickael Laurent","K1H","195.32","1266.51","2328.59","finale b"
"Lilian Porson","K1H","199.61","1672.17","2400.63","finale b"
"Axel Daclin","K1H","213.49","-","2633.72","finale b"
"Mehdi Hamdaoui","K1H","380.33","-","5435.42","finale b"
