"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Qualification - 2022-02-27","07150 Vallon Pont D Arc","Course n∞2 | Qualification","qualif","2022-02-27","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","95.32","244.91","419.94",""
"Jessica Duc","C1D","101.73","429.28","512.07",""
"Judith Locatelli","C1D","117.45","609.13","738.01",""
"Ambre Christin","C1D","129.19","757.46","906.74",""
"Laura Lesches","C1D","145.78","1039.09","1145.18",""
"Lou Ourmieres","C1D","146.86","896.25","1160.71",""
"Anat Brissaud","C1D","157.89","1340.63","1319.24",""
"Elise Dordonnat","C1D","162.51","2598.77","1385.65",""
"Clemence Dordonnat","C1D","169.66","743.87","1488.41",""
"Marie - Lou Cote","C1D","311.62","-","3528.76",""
"Diane Brun","C1D","325.89","-","3733.87",""
"Arnaud Caillet","C1H","91.89","497.25","559.32",""
"Bastien Andrzejewski","C1H","92.97","631.95","577.06",""
"Titouan Carbon","C1H","96.06","999.71","627.81",""
"Titouan Duraffourg","C1H","99.08","650.7","677.42",""
"G…d…on Gonseth","C1H","100.63","687.04","702.88",""
"Raphael Herzlich","C1H","102.66","796.68","736.22",""
"Timeo Triomphe","C1H","102.69","672.17","736.72",""
"Tom Leclercq-chabenat","C1H","107.45","1040.86","814.9",""
"Youri Goliard","C1H","109.88","907.99","854.83",""
"Thomas Crampes","C1H","113.2","699.1","909.36",""
"Louis Duffours","C1H","116.98","1040.54","971.45",""
"YaÀl Normand","C1H","119.44","937.1","1011.85",""
"Ronan Poret","C1H","121.6","978.56","1047.34",""
"Gauthier Jakubowicz","C1H","122.8","891.0","1067.04",""
"Mateo Reina","C1H","123.97","1528.42","1086.27",""
"Cedric Passas","C1H","125.62","890.99","1113.36",""
"Liam Simon","C1H","125.85","914.05","1117.14",""
"Tylo Egraz","C1H","128.67","1027.38","1163.47",""
"Louca Bal","C1H","130.14","-","1187.61",""
"Arthur Dury","C1H","131.07","1075.04","1202.89",""
"Simon Baptiste","C1H","131.27","936.4","1206.17",""
"Alexei Evlachev","C1H","132.57","1445.04","1227.52",""
"Elias Huguenin","C1H","148.43","966.26","1488.04",""
"Hugo Maupas","C1H","164.03","1707.83","1744.29",""
"Samuel Bischler","C1H","191.98","933.74","2203.39",""
"Victor Silanus","C1H","231.73","1016.65","2856.32",""
"Clement Segura","C1H","260.93","1733.0","3335.97",""
"Raphael Herzlich-Samuel Bischler","C2H","119.03","1219.95","916.24",""
"Jessica Duc","K1D","87.34","360.27","383.01",""
"Tiphaine Grillet","K1D","95.92","506.58","513.97",""
"Pauline Clerc","K1D","97.22","948.55","533.81",""
"Judith Locatelli","K1D","98.95","891.17","560.21",""
"Marie Helye","K1D","100.59","537.08","585.25",""
"Julia Coronel","K1D","102.29","879.31","611.19",""
"Laura Lesches","K1D","105.62","1250.42","662.02",""
"Zoe Frey","K1D","108.94","393.6","712.69",""
"Agathe Di Giovanni","K1D","109.12","672.06","715.44",""
"Ambre Christin","K1D","109.48","699.69","720.94",""
"Clemence Heintz","K1D","112.1","727.76","760.92",""
"Capucine Georgeon","K1D","113.93","583.88","788.85",""
"Clemence Dordonnat","K1D","116.96","1242.03","835.09",""
"Romane Dewez","K1D","117.03","831.47","836.16",""
"Anat Brissaud","K1D","119.07","871.65","867.31",""
"Emma Chevilley","K1D","120.83","910.06","894.17",""
"Lou Ann Dabin","K1D","124.53","918.59","950.65",""
"Liselotte Roussel","K1D","125.09","992.24","959.19",""
"Celestine Breney","K1D","125.11","890.22","959.5",""
"Marie-julie Daval","K1D","129.72","995.12","1029.85",""
"Charlotte Ruiz","K1D","130.04","928.05","1034.75",""
"Yasmin Carneiro Jourdant","K1D","131.88","856.07","1062.83",""
"GaÀlle Allain","K1D","132.94","949.43","1079.01",""
"Marie - Lou Cote","K1D","143.7","1002.24","1243.24",""
"Diane Clement","K1D","144.63","1179.79","1257.43",""
"Margot Ollivier","K1D","145.39","1998.84","1269.04",""
"Laura Ceysson","K1D","147.58","1273.82","1302.46",""
"Gladys Dupuis","K1D","150.31","1440.34","1344.13",""
"Cl…lie Lecouturier","K1D","162.67","1820.65","1532.78",""
"No…mie Gaillard","K1D","165.96","-","1582.99",""
"Elise Dordonnat","K1D","184.13","1016.45","1860.33",""
"Diane Brun","K1D","235.72","2185.13","2647.75",""
"Lana Aveleira","K1D","280.55","2870.25","3331.99",""
"Davy Egraz","K1H","78.42","338.26","402.46",""
"Baptiste Gaillard","K1H","79.95","368.44","428.85",""
"Titouan Duraffourg","K1H","80.18","524.77","432.82",""
"Arthur Paulus","K1H","81.28","392.64","451.79",""
"Felix Praderie","K1H","82.73","548.07","476.8",""
"Theo Dessolies","K1H","83.34","714.0","487.32",""
"Mathieu Hayet","K1H","84.71","487.89","510.95",""
"Thomas Monier","K1H","84.72","486.39","511.12",""
"Nils Biermans","K1H","85.18","1171.4","519.06",""
"Enzo Lambert","K1H","85.98","473.57","532.85",""
"Louis Burignat","K1H","86.31","558.63","538.54",""
"Bertrand Lamy","K1H","86.47","471.49","541.3",""
"Clement Raul","K1H","86.73","465.21","545.79",""
"Arnaud Caillet","K1H","87.29","407.6","555.45",""
"Baptiste Guillaubez","K1H","87.49","578.16","558.9",""
"Bastien Andrzejewski","K1H","87.62","724.57","561.14",""
"Victorien Pittion","K1H","87.66","488.89","561.83",""
"Thibaud Chovin","K1H","87.67","595.05","562.0",""
"Damien Chamblay","K1H","87.97","525.11","567.18",""
"Paki Magnani","K1H","88.26","1120.14","572.18",""
"Frederic Brissaud","K1H","88.39","468.1","574.42",""
"Nicolas Monzerian","K1H","88.74","498.72","580.46",""
