"SELECTIF RÉGIONAL DE SLALOM - 60370 Hermes - Course n°1 - 2024-10-06","60370 Hermes","Course n°1","","2024-10-06","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Bollier","C1D","120.32","546.7","487.03",""
"Irene Combes","C1D","122.57","419.06","514.17",""
"Lucie Delvalle","C1D","125.47","593.74","549.13",""
"Lison Gautrelet","C1D","129.81","466.11","601.48",""
"Celya Foucard","C1D","132.68","582.59","636.09",""
"Eva Martins","C1D","134.36","839.15","656.35",""
"Jeanne Ben Hadj Azzouz","C1D","136.14","940.73","677.82",""
"Lizie Lavignon","C1D","138.36","750.5","704.59",""
"Alina Rassel","C1D","139.05","562.03","712.91",""
"Louann Demanet","C1D","141.36","545.24","740.77",""
"Marion Loheac","C1D","149.67","-","840.99",""
"Laura Demuru","C1D","162.34","518.03","993.79",""
"Fany Marck","C1D","167.14","565.01","1051.68",""
"Swannah Wague","C1D","187.78","-","1300.6",""
"Leona Bronet","C1D","237.38","1536.58","1898.79",""
"Camille Foulon","C1D","330.51","1258.73","3021.95",""
"Matheo Senechault","C1H","89.7","203.2","272.29",""
"Nicolas Ducrocq","C1H","91.28","179.71","294.06",""
"Lou Megret","C1H","96.74","365.2","369.32",""
"Paul Cascarino","C1H","96.85","131.84","370.84",""
"Samael Govart","C1H","101.26","464.51","431.62",""
"Jo Rivrin-delfosse","C1H","102.7","408.17","451.47",""
"Jacob Sierota","C1H","104.35","509.54","474.21",""
"Marc Sanchez","C1H","107.83","542.85","522.17",""
"Antonin Trotta","C1H","108.82","467.7","535.82",""
"Anthony Thuillier","C1H","110.03","572.63","552.49",""
"Etienne Michel","C1H","112.74","691.67","589.84",""
"Robin Dheilly","C1H","115.09","766.41","622.24",""
"Guillaume Doutreix","C1H","116.34","527.63","639.47",""
"James Lennon","C1H","118.12","612.66","664.0",""
"Louis-anis Chalbi-fabre","C1H","118.42","553.15","668.14",""
"Nathan Boudaillez","C1H","121.69","-","713.2",""
"Aurelien Scavazza","C1H","124.26","975.79","748.63",""
"Thibault Robillard","C1H","124.44","783.64","751.1",""
"Natael Macrel","C1H","125.37","-","763.93",""
"Pierre Maillard","C1H","126.01","717.02","772.75",""
"Jean-francois Facquez","C1H","126.41","764.78","778.25",""
"Mateo Charlet","C1H","130.12","-","829.4",""
"Antoine Dolle","C1H","132.07","920.89","856.27",""
"Jacques Nardeau","C1H","133.25","762.31","872.54",""
"Jerome Marchandin","C1H","134.91","938.98","895.42",""
"Tiago Durand-lavoine","C1H","137.16","724.19","926.43",""
"Sebastien Marchandin","C1H","137.76","928.96","934.7",""
"Ewen Ami Philolaus","C1H","138.83","1083.19","949.45",""
"Ilyes Chaabi","C1H","138.86","783.77","949.86",""
"Matteo Varlet","C1H","139.45","1179.62","958.0",""
"Vincent Charlet","C1H","142.83","-","1004.58",""
"Aurelien Levacher","C1H","142.98","1055.56","1006.64",""
"Gabin Belliere","C1H","143.27","1048.97","1010.65",""
"Gabriel Loison","C1H","146.43","-","1054.19",""
"Alain Brucher","C1H","147.26","883.8","1065.64",""
"Raphael Fournier","C1H","149.16","984.56","1091.82",""
"Maceo Govea","C1H","149.68","1013.69","1098.99",""
"Marc Cherance","C1H","151.33","1009.86","1121.74",""
"Mateo Viardin","C1H","155.03","-","1172.74",""
"Mathieu Cure","C1H","159.69","-","1236.96",""
"Tom Barthelemy","C1H","165.19","-","1312.77",""
"Bernard Cerney","C1H","170.51","-","1386.08",""
"LÉandre Martel","C1H","179.32","-","1507.52",""
"Victor Jacolot","C1H","181.44","841.77","1536.74",""
"Johann Beldame","C1H","192.12","-","1683.94",""
"Louis Dubois","C1H","193.91","1012.31","1708.61",""
"Nolan Vaudreville","C1H","203.35","1308.31","1838.73",""
"Gabriel Herve","C1H","254.51","1314.35","2543.86",""
"Leona Bronet-Camille Foulon","C2D","448.56","-","4029.51",""
"Samael Govart-Lou Megret","C2H","123.82","673.27","664.99",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","127.38","682.31","711.83",""
"Eric Alliotte-Jean-francois Facquez","C2H","139.37","-","869.57",""
"Guillaume Doutreix-Teddy Poulard","C2H","146.93","690.08","969.04",""
"Benjamin Sacher-Camille Vauzelle","C2H","149.39","1631.84","1001.4",""
"Jerome Marchandin-Mateo Charlet","C2H","153.08","-","1049.95",""
"Miguel De Andres-Ljuba Pavlovic","C2H","200.7","1613.11","1676.47",""
"Laura Demuru-Gabriel Herve","C2M","176.98","-","1170.35",""
"Aurelien Scavazza-Lison Gautrelet","C2M","185.84","-","1277.21",""
"Teddy Poulard-Sandra Poulard","C2M","206.07","900.45","1521.18",""
"Irene Combes","K1D","102.47","305.94","348.31",""
"Alina Rassel","K1D","109.46","293.72","437.83",""
"Lucie Bollier","K1D","109.78","381.52","441.93",""
"Lison Gautrelet","K1D","110.6","680.1","452.43",""
"Lucie Delvalle","K1D","112.35","428.09","474.84",""
"Louann Demanet","K1D","113.99","548.23","495.84",""
"Lizie Lavignon","K1D","118.87","542.14","558.35",""
"Celya Foucard","K1D","120.51","487.46","579.35",""
"Kanel Grignon","K1D","122.8","628.41","608.68",""
"Fany Marck","K1D","123.35","643.55","615.72",""
"Jeanne Ben Hadj Azzouz","K1D","124.63","728.06","632.11",""
"Eva Martins","K1D","125.94","645.17","648.89",""
"Laura Demuru","K1D","127.57","577.26","669.77",""
"Karelle Payen","K1D","133.66","602.77","747.76",""
"Leona Bronet","K1D","143.42","842.63","872.76",""
"Sandrine Arnal","K1D","153.12","-","996.99",""
"Marion Loheac","K1D","159.74","-","1081.78",""
"Eva Mainnemare","K1D","162.64","2763.39","1118.91",""
"Swannah Wague","K1D","173.14","1500.54","1253.39",""
"Elisa Lebastard - Poitou","K1D","188.18","1457.98","1446.01",""
"Camille Foulon","K1D","203.36","809.65","1640.43",""
"Leane Boutevillain","K1D","222.83","2181.74","1889.79",""
"Zoe Maillard","K1D","228.05","1612.08","1956.64",""
"Iris Almeida Ribeiro","K1D","255.47","1064.16","2307.82",""
"Emmanuelle Cabouret","K1D","291.19","-","2765.28",""
"Christelle Greuillet","K1D","326.34","1770.42","3215.45",""
"Nathan Huguenin","K1H","80.98","172.9","207.91",""
"ClÉment Tamion","K1H","84.75","279.63","262.47",""
"Benoit Chantry","K1H","85.43","144.78","272.31",""
"Anthony Thuillier","K1H","85.92","307.48","279.4",""
"Teo Tester","K1H","87.9","235.11","308.05",""
"Matheo Senechault","K1H","89.22","297.93","327.16",""
"Louis-anis Chalbi-fabre","K1H","91.18","413.09","355.52",""
"Nathan Boudaillez","K1H","91.27","333.44","356.82",""
"Lou Megret","K1H","99.43","469.95","474.92",""
"Maxime Boutevillain","K1H","99.98","573.84","482.88",""
"Samael Govart","K1H","100.68","342.57","493.01",""
"Noann Capitao","K1H","100.77","522.46","494.31",""
"Nicolas Ducrocq","K1H","101.0","359.07","497.64",""
"Marc Sanchez","K1H","101.43","439.44","503.86",""
"Tom Barthelemy","K1H","101.75","497.0","508.49",""
"Robin Dheilly","K1H","102.14","447.21","514.14",""
"Baptiste Duboc","K1H","104.73","570.13","551.62",""
"Sebastien Tissot","K1H","105.51","568.35","562.91",""
"Natael Macrel","K1H","105.77","682.97","566.67",""
"Ewen Ami Philolaus","K1H","106.4","734.78","575.79",""
"Jo Rivrin-delfosse","K1H","106.52","563.41","577.52",""
"Guillaume Doutreix","K1H","107.1","544.92","585.92",""
"Valentin Fleury","K1H","109.98","629.06","627.6",""
"James Lennon","K1H","110.08","389.13","629.05",""
"Bastien Rorive","K1H","110.73","764.92","638.45",""
"Bazil Grignon","K1H","111.24","644.82","645.83",""
"Zadig Antide","K1H","111.47","570.03","649.16",""
