"SÈlectif RÈgional de Slalom - 05120 L Argentiere La Bessee - Course n∞2 - 2024-09-21","05120 L Argentiere La Bessee","Course n∞2","","2024-09-21","RÈgional","69"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ourmieres","C1D","114.94","604.28","425.74",""
"Lou Carbon","C1D","119.16","542.23","476.59",""
"Marie - Lou Cote","C1D","121.7","536.63","507.21",""
"Clemence Dordonnat","C1D","127.86","539.68","581.44",""
"Ines Schoch","C1D","150.32","955.39","852.12",""
"Theo Dessolies","C1H","98.02","397.95","390.58",""
"Fabien Bonvalet","C1H","102.8","389.78","456.42",""
"Gaspard Gonseth","C1H","104.25","403.45","476.39",""
"Gauthier Gonseth","C1H","105.58","470.78","494.7",""
"Jalil- Ilias Yousri","C1H","107.27","527.46","517.98",""
"G…d…on Gonseth","C1H","109.57","345.95","549.65",""
"Florian Vigne","C1H","118.16","682.01","667.96",""
"Milan Aparicio","C1H","120.23","1117.9","696.48",""
"Nael Faure Brac","C1H","123.22","1052.22","737.66",""
"Pierre Merendet","C1H","128.63","703.4","812.18",""
"Theo Leclercq-chabenat","C1H","131.87","664.29","856.79",""
"Arthur Baudesson","C1H","139.77","2188.0","965.6",""
"Loann Delle Dananchet","C1H","162.68","414.43","1281.14",""
"Marion Pasquali","K1D","106.11","418.39","398.54",""
"Marie - Lou Cote","K1D","109.38","427.75","440.39",""
"Lou Ourmieres","K1D","109.77","466.41","445.38",""
"Lou Carbon","K1D","110.51","406.4","454.85",""
"Zelia Touzet","K1D","116.68","599.31","533.82",""
"Aelys Detheve","K1D","117.98","557.0","550.45",""
"Clemence Dordonnat","K1D","120.83","514.94","586.92",""
"Elise Dordonnat","K1D","122.43","660.06","607.4",""
"Sarah Coronel","K1D","123.31","813.23","618.66",""
"Ines Schoch","K1D","125.55","695.88","647.33",""
"Celine Mizera","K1D","136.8","912.44","791.31",""
"Mila Vigne","K1D","139.07","762.61","820.36",""
"Diane Clement","K1D","144.22","1291.65","886.26",""
"Lola Baud","K1D","215.68","1584.72","1800.81",""
"Mathylde Tardy","K1D","227.94","1816.69","1957.72",""
"Nils Biermans","K1H","87.96","292.07","312.6",""
"Gustave Gonseth","K1H","89.33","291.27","332.41",""
"Theo Dessolies","K1H","91.31","296.12","361.04",""
"Luc Doye","K1H","93.85","274.33","397.78",""
"Dimitri Durannot","K1H","94.21","351.28","402.98",""
"Mehdi Amini","K1H","94.87","470.31","412.53",""
"Theo Leclercq-chabenat","K1H","94.94","379.33","413.54",""
"Gaspard Gonseth","K1H","95.49","272.75","421.49",""
"Fabien Bonvalet","K1H","96.26","310.06","432.63",""
"G…d…on Gonseth","K1H","96.44","327.96","435.23",""
"Jalil- Ilias Yousri","K1H","98.92","411.44","471.1",""
"Lucas Drouault","K1H","100.19","488.15","489.46",""
"Rutger Hoedemaker","K1H","101.16","461.13","503.49",""
"Denis Cote","K1H","103.12","493.79","531.84",""
"Milo Solecki","K1H","103.32","681.47","534.73",""
"Cedric Passas","K1H","105.16","386.97","561.34",""
"Julien Beltrami","K1H","105.89","490.3","571.9",""
"Jocelyn Locatelli","K1H","106.26","502.22","577.25",""
"Pierre Merendet","K1H","113.97","679.23","688.75",""
"Arthur Baudesson","K1H","114.54","738.98","696.99",""
"Yann Romanet","K1H","115.64","815.21","712.9",""
"Nael Faure Brac","K1H","116.6","853.66","726.78",""
"Yohen Baents","K1H","117.02","665.12","732.85",""
"Maxence Ferro Andreis","K1H","119.86","1103.53","773.93",""
"Yann Castryck- -genereux","K1H","124.81","909.68","845.51",""
"Elouan Detheve","K1H","127.73","908.41","887.74",""
"Fabrice Baudesson","K1H","131.93","908.9","948.48",""
"Ethan Berland","K1H","135.15","1741.16","995.04",""
"Tim…o Caron","K1H","143.96","1841.29","1122.45",""
"Thomas Fregioni","K1H","145.13","766.58","1139.37",""
"Julien Ojard-chillet","K1H","155.42","246.63","1288.18",""
"Pierre Tourres","K1H","181.37","2327.99","1663.46",""
"Nathan Random","K1H","192.44","2552.37","1823.56",""
"Mael Pillas Meluzin","K1H","211.89","2940.8","2104.84",""
"Assil Bahloul","K1H","243.82","2274.43","2566.6",""
"Antonin Selles","K1H","256.86","1900.79","2755.18",""
